párustiđ páárust
vierâttâllâđ vierâttâlâm
ruonâsmiđ ruonâsm
ruonijdiđ ruonijd
makkuuttiđ makkut
jáldudiđ jááldud
vijsástâllâđ vijsástâlâm
vijsođ viijsom
tikkádiđ tikkád
ájáttâllâđ ájáttâlâm
ájánistiđ ájánistám
vahhoođ vavom
uškijduttiđ uškijdutám
čuáskuttâllâđ čuáskuttâlâm
njivottiđ njivvoot
njivádiđ njivváád
njihhoođ njivom
vinttáđ vinttáám
vahaduđ vahaduvá
livkkáástâllâđ livkkáástâlâm
virkkađ virkkaam
virkosmittiđ virkosmitám
virkosmittiđ virkosmitám
visârdâllâđ visârdâlâm
vispiđ vispiim
kiävruđ kiävrum
silloođ silom
vuáivuttiđ vuáivut
kulgâttiđ kuulgât
vuolâstiđ vuolâst
vuolâdiđ vuolâd
vuollâđ vuolâm
vuáruttâllâđ vuáruttâlâm
vyettiđ vuátám
ucášiđ uccááš
kepidiđ keeppid
uccááttiđ uccát
juálániđ juállán
šliäđguttiđ šliäđgut
šliäđguđ šliäđgum
kiđordiđ kiiđord
ivnáiduđ ivnáiduvá
ivniđ ivniim
sporijdiđ spoorijd
vaibâdiđ vaaibâd
ruáibuđ ruáibum
muggâruššâđ muggârušâm
kuáikkusiđ kuáikkus
ovtâstittiđ ovtâstitám
ohtâlistiđ ohtâlistám
ohtiđ ohtiim
alaniđ allaan
rošáidâttâđ rošáidâđâm
rämidiđ räämid
mokseđ moovsám
čiävluđ čiävlum
almaaštâllâđ almaaštâlâm
pirâstiđ piirâst
pirâstittiđ pirâstit
hilttiistâllâđ hilttiistâlâm
kovlođ kovlom
kovládiđ kovláád
kovláhittiđ kovláhitám
kyecistiđ kyeccist
tuágádiđ tuággád
ruáŋgáđ ruáŋgáám
jienâstiđ jienâst
jienâttiđ jienât
jienâdiđ jiennâd
avâštâllâđ avâštâlâm
kuomâdiđ kuomâd
iäljáruššâđ iäljárušâm
pargeldiđ pargeeld
äŋgirâššâđ äŋgirâšâm
äŋgiruššâđ äŋgirušâm
iäljárâššâđ iäljárâšâm
viššâluššâđ viššâlušâm
älššidiđ älššid
njiäládiđ njiäláád
hamâstiđ haamâst
kašnattâllâđ kašnattâlâm
kašnettiđ kašneet
algâttiđ aalgât
älgiđ áálgám
kuáivuđ kuáivum
pajâččiđ paaijâš
kesijâššâđ kesijâšâm
nisteđ nistám
rievediđ rieveed
áánnuđ áánum
ánuttiđ áánut
agâstâllâđ agâstâlâm
argumentistiđ argumentistám
vuárbádiđ vuárbád
vuárbuđ vuárbum
árvuštâllâđ árvuštâlâm
miäruštâllâđ miäruštâlâm
lehâstiđ leehâst
ávustiđ áávust
išádâllâđ išádâlâm
toijeeđ tojám
delegistiđ delegistám
vaattâđ vaađâm
väättiđ váđám
iälustâllâđ iälustâlâm
iälustiđ iälust
enittiđ eennit
happiittiđ happit
ovdištiđ oovdišt
restauristiđ restauristám
spohhiistâllâđ spohhiistâlâm
sierânistiđ sierânistám
usâdiđ uusâd
usâstâllâđ usâstâlâm
ovdâhistiđ ovdâhistám
ovdâháástâllâđ ovdáháástâlâm
kieldiđ kiäldám
solâstiđ soolâst
salloođ salom
vuoččuđ vuoččuum
hámárdâllâđ hámárdâlâm
háputtâllâđ háputtâlâm
háputtâššâđ háputtâšâm
hárávâššâđ hárávâšâm
rááppuđ ráávum
tuoldiistittiđ tuoldiistitám
kavâstâllâđ kavâstâlâm
vuoškânjuššâđ vuoškânjušâm
siärgádiđ siärgád
jiellâhistiđ jiellâhistám
älkkeedittiđ älkkeedâđâm
helppiđ helppiim
pelhittiđ peelhit
hávkkuđ háávkum
herskudiđ herskud
herskuttâllâđ herskuttâlâm
herskustâllâđ herskustâlâm
rettâdiđ rettâd
hiđásmiđ hiiđáásm
hittoođ hiđom
ciäkkuđ ciähum
kihestiđ kihheest
skačâlittiđ skačâlitám
čuoigâdiđ čuoigâd
čuoigâstâllâđ čuoigâstâlâm
haddadâllâđ haddadâlâm
hadastâllâđ hadastâlâm
acâttiđ aaccât
hicciđ hicciim
njalhostiđ njalhoost
fađđoođ fađom
fáškuđ fááškum
fađostiđ faađoost
kaivâstiđ kaaivâst
faškâstiđ faaškâst
pieđđâđ pieđâm
tuopâluđ tuopâluvá
tuopânjâššâđ tuopânjâšâm
hurijdiđ huurijd
huridiđ huuriid
huuráđ huuráám
turijdiđ tuurijd
turâštiđ tuurâšt
huihádiđ huuihád
hávskuttâllâđ hávskuttâlâm
suotâstâllâđ suotâstâlâm
hurijdiđ huurijd
lavliistâllâđ lavliistâlâm
ávhástâllâđ ávhástâlâm
jävkittiđ jäävkit
čápudiđ čááppud
váruttiđ váárut
piccoođ pico
skulččeđ skulččá
šávguđ šáávgum
škurnođ škurnom
hiävláđ hiävláám
lijkkuustâllâđ lijkkuustâlâm
ihastâllâđ ihastâlâm
imâštâllâđ imâštâlâm
omâttâllâđ omâttâlâm
ilottiđ illoot
ilosmiđ iiloosm
iloskiđ iiloosk
storráđ storráám
itteeđ iđám
almostuđ almostuvá
almottâttâđ almottâđâm
ávudiđ áávvud
ilodiđ illood
ávugyettiđ ávuguáđám
ilosmiđ iiloosm
iloskiđ iiloosk
fastašiđ fastaaš
movstáskiđ movtáskâm
movtijdiđ moovtijd
kihtuđ kihtuum
sajaidittiđ sajaiditám
installistiđ installistám
nirvođ nirvom
ruáibuđ ruáibum
ružžáđ ružžáám
nirviđ nirviim
ruoibiđ ruoibiim
vizzáđ vizzáám
čokkáástâllâđ čokkáástâlâm
čokottâllâđ čokottâlâm
hutârdiđ huuttârd
kulluuttiđ kullut
lášmuttâllâđ lášmuttâlâm
vuáimáštâllâđ vuáimáštâlâm
juánušiđ juánnuš
kävilâššâđ kävilâšâm
šladârdiđ šlaaddârd
huátistiđ huátist
huáttáđ huáttáám
savâstâllâđ savâstâlâm
savâstiđ saavvâst
ruotâsmuđ ruotâsmuvá
ruotâstuđ ruotâstuvá
vadâstuđ vadâstuvá
jumijdiđ juumijd
juhkeđ juhkám
jävilduđ jävilduvá
kopijistiđ kopijistám
jiärástuđ jiärástuvá
keldâšuđ keldâšuvá
hirmástuđ hirmástuum
hirmástuttiđ hirmástutám
justeđ justám
čovdâččiđ čoovdâš
analysistiđ analysistám
čuáskudâttâđ čuáskudâđâm
čuáskudâllâđ čuáskudâlâm
skaŋkkâđ skáŋkká
škaŋkkeđ škaŋkam
skaaijâđ skáájá
škaaijâđ škaajâm
tävistiđ täävist
uináástâllâđ uináástâlâm
ujostâllâđ ujostâlâm
skalijdiđ skaalijd
skolijdiđ skoolijd
kalliittiđ kallit
kalliđ kalliim
susteđ sustám
kuávšudiđ kuávšud
šuávhudiđ šuávhud
puáđhudiđ puáđhud
karreeđ kara
pevhištuđ pevhištuvá
otânâššâđ otânâšâm
hástálâddâđ hástálâd
hastâččiđ haastâš
avžuđ avžuum
avžuuttiđ avžut
hástuttiđ háástut
hutkâđ huutkâm
utkâđ uuđhâm
tuágádiđ tuággád
keksiđ keksiim
kobđođ kobđom
koblođ koblom
happiittiđ happit
kiärduđ kiärdum
kiärduttiđ kiärdut
čiävluttâllâđ čiävluttâlâm
kuárgudiđ kuárgud
rammuustâllâđ rammuustâlâm
ramâččâttâđ ramâččâdâm
almaaštâllâđ almaaštâlâm
čoggâšuđ čoggâšuvá
konâstiđ koonâst
konnâluđ konnâluvá
kuávdásmittiđ kuávdásmitám
kepidiđ keeppid
kiäpásmittiđ kiäpásmitám
kiäpásmiđ kiäppásm
kiäppuđ kiäpum
tuoldiittiđ tuoldit
kieldiđ kiäldám
kiemârdâllâđ kiemârdâlâm
kiemârdiđ kiemârd
kävilâššâđ kävilâšâm
verušiđ veerruš
skelmušiđ skelmuš
juškeđ juškám
karvattâllâđ karvattâl
uđđâsistanneeđ uđđâsistanam
uđđâsistkevttiđ uđđâsistkiävtám
šnjirijdiđ šniirijd
šuávvuđ šuávvu
viälluđ viäluh
kildásmittiđ kildásmitám
šiälgásmittiđ šiälgásmitám
kildeđ kildám
šiälgáđ šiälgáám
kolottiđ kooloot
šuávváđ šuávváá
spassiibâššâđ spassiibâšâm
kijváskiđ kiijvásk
skižestiđ skiižeest
skužestiđ skužžeest
skilkkáđ skilkkáá
skilettiđ skiileet
kiljádiđ kiljáád
piškádiđ piškáád
kištodiđ kištod
kištottâllâđ kištottâlâm
šiälguđ šiälgum
šuávvuđ šuávu
šiälgáđ šiälgáám
šuávváđ šuávváá
kolppâđ koolpâm
cirhádiđ cirháád
piškádiđ piškáád
čuovâniđ čuovvân
šiärániđ šiärrán
kirnođ kirnom
huidođ huidom
kittiđ kittiim
opâdiđ ooppâd
kuovâdiđ kuovvâd
hivviittiđ hivvit
korrâdâššâđ korrâdâšâm
čiŋŋuustiđ čiŋŋust
korristâllâđ korristâlâm
kuárdiđ kuárdám
puášudiđ puáššud
suáŋustiđ suáŋŋust
irgástâllâđ irgástâlâm
kuhnáđ kuhnáám
pusediđ pusseed
šiettuustâllâđ šiettuustâlâm
njolccâdâttâđ njolccâdâđâm
cullâgyettiđ cullâguáđám
kuittáđ kuittáám
kuittiđ kuittiim
ilbâdâššâđ ilbâdâšâm
kompâlâššâđ kompâlâšâm
kákkásâddâđ kákkásâd
kákkásâttâđ kákkásâđâm
kákkásiđ kákkás
kuovlâđ kuovlâm
kuovlâliđ kuovlâl
kuđijdiđ kuuđijd
saŋadittiđ saŋadit
saŋediđ saŋŋeed
skuppiđ skuppiim
skuvriđ skuvriim
piccoođ pico
kolliđ kolliim
kolliistâllâđ kolliistâlâm
kuásástâllâđ kuásástâlâm
kendiđ kiändám
velttađ velttaam
jehâliđ jeehâl
satâččiđ saatâš
sättiđ sáátám
čuppáđ čuppáám
huttáđ huttáám
kuárváđ kuárváám
čommoođ čomom
nolláđ nolláám
steikkiđ steikkiim
piđđeeđ piđám
kerivâššâđ kerivâšâm
kerivuššâđ kerivušâm
kieđâvuššâđ kieđâvušâm
kietâdâllâđ kietâdâlâm
peittâdâttâđ peittâdâđâm
peittâttâđ peittâđâm
keevvâđ kiävá
starttađ starttaam
kievhuđ kievhuum
kavreluđ kavreluvá
kavrođ kaavrom
sirroođ sirom
lemniđ liämnám
luođiđ luođiim
ruáinudiđ ruáinud
ruáinudâttâđ ruáinudâđâm
lavâlistiđ lavâlistám
láškuđ lááškum
láškuttâllâđ láškuttâlâm
tiälláđ tiälláám
šlajâttâllâđ šlajâttâlâm
orvâttuđ orvâttuum
pardeđ pardam
kappođ kapom
ruottâđ ruotâm
šyevittiđ šyevvit
šävittiđ šäävit
lendittiđ leendit
liähmudiđ liähmud
lihmiđ lihmiim
kobdođ kobdom
loddiđ loddiim
luddiđ luddiim
liputtiđ liipput
skučâgiđ skuuččâg
tapčasiđ tapčas
tebžâsiđ tebžâs
teškâsiđ teškâs
tapčestiđ tapčeest
teškâliđ teškâl
skučâgiđ skuuččâg
tapčasiđ tapčas
tebžâsiđ tebžâs
teškâsiđ teškâs
njaŋgađ njaŋgaam
vannaastâllâđ vannaastâlâm
stilččođ stilčom
stuuččâđ stuujâm
laigođ laigom
luákkuđ luáhum
luvâttâllâđ luvâttâlâm
maigârdiđ maaigârd
moigârdiđ mooigârd
muáikkuđ muáihum
lopedâttâđ lopedâđâm
uánániđ uánnán
maŋediđ maŋŋeed
majediđ maajeed
koččâđ koočâm
kurpettiđ kurppeet
skippuđ skippuum
skippuudâttâđ skippuudâđâm
aldaniđ aldan
stilččođ stilčom
tiškođ tiškom
stilčottiđ stilččoot
tiškođ tiškom
liäjádiđ liäjád
čođâldittiđ čođâlditám
saađđâđ saađâm
šyehkistiđ šyehkist
tálhudiđ táálhud
tálkkuđ táálhum
huálištiđ huálišt
huálšistiđ huálšist
hutârdiđ huuttârd
šlobârdiđ šloobbârd
šuámbistiđ šuámbist
sevđijdiđ seevđijd
šliämmuđ šliämu
maigârdiđ maaigârd
muáikkuđ muáihum
njiäpčááttiđ njiäpčát
njápčááttiđ njápčát
njiäpčuttiđ njiäpčut
mavsâttiđ maavsât
mävsittiđ määvsit
maaššiđ maššiim
mälttiđ mááltám
njaddodiđ njaddod
njadostiđ njaddoost
meinađ meinaam
miäináđ miäináám
hulijdiđ huulijd
šlamâdiđ šlaamâd
miäcáskiđ miäccásk
smietâdiđ smiettâd
smietâstâllâđ smietâstâlâm
šumbârdiđ šuumbârd
murâniđ muurrân
smiärruđ smiäru
muttâniđ muttân
purccođ purcom
purcceđ purcceh
purccáđ purccájeh
muttâniđ muttân
muálháttâllâđ muálháttâlâm
muhâttâllâđ muhâttâlâm
moljođ moljom
skovorâššâđ skovorâšâm
mirhâttiđ miirhât
mirkkâdiđ mirkkâd
majediđ maajeed
maŋediđ maŋŋeed
maŋediđ maŋŋeed
majediđ maajeed
siäijuđ siäju
vošmâdiđ vošmâd
hurtodiđ hurttood
leiccidiđ leiccid
njuigáđ njuigáám
turppáđ turppáám
muvzáđ muvzáám
myelliđ muálá
mavređ mavram
muávruđ muávrum
suáppuđ suápum
cuákkiđ cuákká
cuálkkiđ cuálhám
njiskođ njiskom
snuotârdiđ snuotârd
noskáttiđ noskáát
noskettiđ noskeet
ruáhásistiđ ruáhásistám
povvâstâllâđ povvâstâlâm
ruáhásâddâđ ruáhásâdâm
nođhâstiđ noođhâst
lozzâniđ ložžân
njihânjistiđ njihânjistám
njihinjistiđ njihinjistám
cápcuđ cáápcum
cipcođ cipcom
sparrodiđ sparrod
kiästudiđ kiästud
čuoggiistiđ čuoggist
luptiistiđ luptist
iädudiđ iäddud
nargeđ nargam
niävzuđ niävzum
viälčáttiđ viälččát
sikkeđ sihám
skarnođ skarnom
niälguđ niälgum
skuáibuđ skuáibum
snelkkiđ snelkkiim
hámsádiđ háámsád
hamssâliđ hamssâl
čaittâliđ čaittâl
čájáttâllâđ čájáttâlâm
njuorâdiđ njuorâd
niävruttiđ niävrut
lappâdistiđ lappâdistám
edirvâššâđ edirvâšâm
uáiniđ uáinám
vyevsittiđ vyevsit
kovlottiđ kovloot
orostâllâđ orostâlâm
orodiđ oorood
orostâllâđ orostâlâm
orodiđ oorood
likkođ lihom
tinžođ tinžom
máttááttâllâđ máttááttâlâm
uásálistiđ uásálistám
patâriđ paattâr
patârittiđ patâritám
kuáđuttiđ kuáđut
paimândiđ paaimând
riänttááttiđ riänttát
päinittiđ pääinit
kiškodâttâđ kiškodât
muggâriđ muggâr
kalmadittiđ kalmaditám
kalmettiđ kalmeet
povčâstiđ poovčâst
čuoccâđ čuácá
uškestiđ uškeest
párgádiđ páárgád
civhádiđ ciivhád
pássááttiđ pássát
kááijuđ káájum
šyevittiđ šyevvit
šävittiđ šäävit
peŋkâstiđ peeŋkâst
vuáđustiđ vuáđust
murdeđ murdám
murdelâttâđ murdelâđâm
pettuđ pettuum
uccođ ucom
smavâdiđ smaavvâd
piälkkuđ piälhum
pelkkiđ piälhám
pirâstiđ piirâst
pirâstittiđ pirâstit
siävŋánittiđ siävŋánitám
moskodiđ moskood
virkosmiđ virkosmuvá
virkoduđ virkoduvá
piruluddâđ pirulud
pirundâllâđ pirundâlâm
piruttâllâđ piruttâlâm
poršottiđ poršoot
šolijdiđ šoolijd
sreeviđ sreeviim
čovgâdiđ čoovgâd
roččoođ rojom
pooráđ pooráám
pompestiđ pomppeest
mođárdittiđ mođárditám
postiđ postiim
raigâđ raaigâm
räigidiđ rääigid
kortâstiđ koortâst
nahettiđ nahheet
pulččáđ pulččáám
pulčettiđ pulččeet
čolloođ čolom
čovláttâllâđ čovláttâlâm
čovlettiđ čovleet
huálištiđ huálišt
huálšistiđ huálšist
pavŋađ pavŋaa
pulláđ pulláám
peliluđ peliluvá
piäláluđ piäláluvá
pelidiđ peellid
piäládiđ piällád
pappaattiđ pappat
pulijdiđ puulijd
čarviistâllâđ čarviistâlâm
čárvudiđ čáárvud
purccáđ purccáám
ruáhásiđ ruáhás
čarviistiđ čarvist
cummâlâššâđ cummâlâšâm
čergijdittiđ čergijditám
jämittiđ jäämit
čergijduđ čergijduvá
čergijdiđ čeergijd
čurttáđ čurttáám
čuináđ čuináám
hastâččiđ haastâš
ánuttiđ áánut
puáimálâstâllâđ puáimálâstâlâm
puddiđ puddiim
hurvođ hurvom
raattâđ ráátá
rađijdiđ raađijd
muáráskiđ muáráásk
ruáškáđ ruáškáá
ryeškittiđ ryeškit
lammâšuđ lammâšuvá
láámmuđ láámum
rábbuđ ráábum
laddiđ laddiim
riddoniđ riddonâm
rantustâššâđ rantustâš
rantustâllâđ rantustâlâm
muuttâđ motá
njiäššuđ njiäšum
josijdiđ joosijd
rávhudiđ ráávhud
pozáttâllâđ pozáttâlâm
virkosmiđ virkosmuvá
virkoduđ virkoduvá
registeeriđ registeeriim
registeristiđ registeristám
irgástâllâđ irgástâlâm
nuolâdâttâđ nuolâdâđâm
nuolttâttâđ nuolttâđâm
pancârdiđ paancârd
timbârdiđ tiimbârd
ripseđ ripseh
tiškeđ tiškám
luččoođ lujom
luččiđ luččiim
rundáđ rundáám
ravgođ ravgom
rundođ rundom
ruákášiđ ruákkáš
ruákkášiđ ruákkáš
ruokâsmittiđ ruokâsmitám
ruákášâttâđ ruákášâđâm
ruokâsmiđ ruokkâsm
puáhuttiđ puáhut
puákuttiđ puákut
puákkudiđ puákkut
roskiđ roskiim
cirgáđ cirgáám
cirgiđ cirgiim
sinoluđ sinoluvá
ruáiskuđ ruáiskum
ruáiskuliđ ruáiskulâm
huátistiđ huátist
huáttáđ huáttáám
savâstâllâđ savâstâlâm
savâstiđ saavvâst
purccáđ purccájeh
purcceđ purcceh
sruuváđ sruuváám
ruoškâđ ruášká
skuávkkiđ skuávhám
ruojijdiđ ruojijd
ruoškâđ ruášká
raattâđ ráátá
julástâllâđ julástâlâm
srevžâđ sreevžâm
peehiđ piävám
raattâđ ráátá
ruoškâđ ruášká
ráváttâllâđ ráváttâlâm
riäváttâllâđ riäváttâlâm
koskâstiđ koskâst
sälviđ sáálvám
ciäkkuđ ciähum
časkâdiđ časkâd
časkâttiđ čaaskât
vuávnuđ vuávnum
vandârdiđ vaandârd
feeriđ feeriim
fiäránistiđ fiäránistám
selvâttiđ seelvât
selâttiđ seelât
julestiđ juuleest
julestistiđ julestistám
kuobârdiđ kuobbârd
kađvâđ kaađvâm
šaldottiđ šaldoot
šaldođ šaldom
šolbiđ šolbiim
šolliđ šolliim
šlivgiđ šlivgiim
skiärustiđ skiärrust
čonâliđ čoonnâl
čonâstiđ čoonâst
sivnáđ sivnáám
šyeimidiđ šyeimid
šááráđ šááráá
šarijdiđ šaarijd
šááváđ šááváá
čučârdiđ čuuččârd
šavijdiđ šaavijd
pulččođ pulčom
sorváđ sorváám
várváđ várváám
cirgáđ cirgáám
cirgiđ cirgiim
cirgottiđ cirgoot
rišâttiđ riiššât
tuvkkâliđ tuvkkâl
turkkâliđ turkkâl
lakkiittiđ lakkit
šiätkuđ šiäđhum
šuđijdiđ šuuđijd
šurijdiđ šuurijd
hurijdiđ huurijd
vuolâstiđ vuolâst
savestiđ savveest
cummâlâššâđ cummâlâšâm
nivsettiđ niivset
skarppađ skarppaam
sutettiđ sutteet
salloođ salom
solâstiđ soolâst
askadâllâđ askadâlâm
šoddâdiđ šoddâd
puálláđ puálláám
čuojâldittiđ čuojâlditám
miäđuštiđ miäđušt
liävháttiđ liävhát
heiviittâllâđ heiviittâlâm
tainâskiđ taainâsk
taištâliđ taištâl
taistâliđ taistâl
addiđ addiim
edirvâššâđ edirvâšâm
iberdiđ ibbeerd
tuávuštiđ tuávuštâm
mainâstâllâđ mainâstâlâm
mainâstiđ maainâst
merhâšiđ meerhâš
uáivildiđ uáivild
tárguttiđ táárgut
tohâluddâđ tohâludâm
tovâdâttâđ tovâdâđâm
pehtilittiđ pehtilitám
piävtálmittiđ piävtálmitám
pehtilistiđ pehtilistám
tarvettiđ tarveet
teippiđ teippiim
tohâluddâđ tohâludâm
tovâdâttâđ tovâdâđâm
tiämbuđ tiämbum
ravgođ ravgom
rundođ rundom
ráhtálâšvuotâluđ ráhtálâšvuotâluvá
ráhtulâšvuođâluđ ráhtulâšvuođâluvá
ráhtulâššuđ ráhtulâššuvá
tiervâttâllâđ tiervâttâlâm
tiervâttiđ tiervât
tiäđustâllâđ tiäđustâlâm
tiäđustiđ tiäđust
ripšâttiđ riipsât
siđârdiđ siiđârd
soinâdiđ sooinâd
čikkááttiđ čikkát
ciŋkkááttiđ ciŋkkát
ciŋkkeđ ciŋkám
cuákkiđ cuákká
rijváđ rijváám
tilkkáđ tilkkáám
náguttiđ náággut
náguttâllâđ náguttâlâm
cirgáđ cirgáám
cirkkeđ cirhám
tiskáđ tiskáám
poossâđ liitijd
sogâdiđ sooggâd
pahudiđ paahud
puáránâddâđ puáránâdâm
nuhâstiđ nuuhâst
nohádistiđ nohádistám
puohađ puohaam
feeriđ feeriim
kaivađ kaivaam
irduđ irdoo
irdâluđ irdâluvá
irdeluđ irdeluvá
puhhiidâttâđ puhhiidâđâm
pokkiidâttâđ pokkiidâđâm
tubdâstâllâđ tubdâstâlâm
kuldâlâddâđ kuldâlâdâm
puovtâdiđ puovtâd
pyevtittiđ pyevtit
porgottiđ porgoot
tubákkâššâđ tubákkâšâm
sovčádiđ soovčád
soicettiđ sooicet
soicettiđ sooicet
kuikkáđ kuikkáám
kuikettiđ kuuiket
tiäláttiđ tiäláát
talâttiđ taalât
puáđistiđ puáđist
puátiliđ puáttil
čergijdittiđ čergijditám
jämittiđ jäämit
turvâstiđ tuurvâst
turviđ turviim
uápásmiđ uáppásm
uápásmuđ uápásmuvá
tumediđ tummeed
tuumáđ tuumáám
cuávgááttiđ cuávgát
vieggâsiđ vieggâs
nursseluđ nursseluvá
tuđâttiđ tuuđât
tutâdiđ tuuttâd
várdáđ várdáám
kaivađ kaivaam
uhkediđ uhked
äštiđ ááštám
áštáluhčâđ áštáluuvčâm
aštâččiđ aštâččâm
uhkáástâllâđ uhkáástâlâm
vuástálistiđ vuástálistám
vyestilistiđ vyestilistám
uštâččiđ uštâččâm
ušteđ uštám
uináástâllâđ uináástâlâm
ujostâllâđ ujostâlâm
váldáttiđ vááldât
oskeldiđ oskeeld
äŋgirâššâđ äŋgirâšâm
äŋgiruššâđ äŋgirušâm
vaattâđ vaađâm
väättiđ váđám
vahâgittiđ vahâgitám
vaigârdiđ vaaigârd
luoimâđ luoimâm
kielestiđ kieleest
kiälástâllâđ kiälástâlâm
valduuttiđ valdut
váldásmittiđ váldásmitám
tuopânjâššâđ tuopânjâšâm
tuopâluđ tuopâluvá
vuossiittiđ vuossit
kyedittiđ kyeddit
vahâgittiđ vahâgitám
vonâttiđ voonât
iätkálittiđ iätkálitám
vienâliđ viennâl
kiäsádâttâđ kiäsádâđâm
ruttiidâttâđ ruttiidâđâm
viärániđ viärrán
vajaskiđ vaajaask
iädduđ iädum
vajaskittiđ vajaskit
iäddudiđ iäddud
njurgiistâllâđ njurgiistâlâm
njurgottâllâđ njurgottâlâm
juvliistiđ juvlist
vuáisádiđ vuáisád
ripšâttiđ riipsât
siđârdiđ siiđârd
skyenidâttâđ skyenidâđâm
korppâsâddâđ korppâsâdâm
fijliđ fijliim
vijláđ vijláám
hurgeđ hurgám
tabediđ tabbeed
turâštiđ tuurâšt
sesâlistiđ sesâlistám
äjittiđ ääjit
läpittiđ lääppit
libžođ libžom
lipčođ lipčom
libžáđ libžáám
libžádiđ libžáád
njibžáđ njibžáám
fiđgáđ fiđgáám
viđgáttiđ viđgáát
livkettiđ liivket
livkkeđ liivhám
vilpâstiđ viilpâst
vilšâstiđ viilšâst
vilššeđ vilšám
vilppođ vilpom
vilššođ vilšom
virkosmiđ virkosmuvá
virkoduđ virkoduvá
nirváđ nirváám
njiäzzáđ njiäzzáám
virkoduđ virkoduvá
iäláskiđ iäláásk
suáppuđ suápum
rippođ ripom
njolccâdâttâđ njolccâdâđâm
šiettuustâllâđ šiettuustâlâm
fáškuđ fááškum
rámškuđ ráámškum
rimččođ rimčom
libžođ libžom
luoimâđ luoimâm
huáikkuđ huáihum
lášmuttâllâđ lášmuttâlâm
vuáimáštâllâđ vuáimáštâlâm
karveđ karvam
šiälluđ šiälu
šiälguđ šiälgum
velttâdiđ velttâd
velttâliđ velttâl
velttiđ viältám
šliäđgádiđ šliäđgáád
liänjádiđ liänjáád
nubásmittiđ nubásmitám
rievdâdiđ rievdâd
ovtâstuđ ovtâstuvá
kihtuđ kihtuum
cáhádiđ cáhháád
cahâstiđ caahâst
hardâšuđ hardâšuvá
jiänáttâllâđ jiänáttâlâm
lattiđ lattiim
keerrâđ kiärá
sijgâdiđ sijgâd
skulččeđ skulččá
párudiđ páárrud
párustiđ páárust
párudâllâđ párudâl
sijgâdiđ sijgâd
skulččeđ skulččá
keerrâđ kiärá
áváduđ áváduvá
turmuđ turmojeh
káržuđ kááržum
káržudiđ kááržud
iäljuttiđ iäljut
lissâluđ lissâluvá
hurttođ hurtom
hurtodiđ hurttood
šávguđ šáávgum
siskediđ siskeed
ánhástuššâđ ánhástušâm
snielâhistiđ snielâhistám
áhčááttâllâđ áhčááttâlâm
lävviluđ lävviluvá
tovâttiđ toovvât
ostâstuđ ostâstuum
uážžuđ áigá
áštášiđ ááštáš
selgâttiđ seelgât
áiguđ ááigum
meinađ meinaam
keehâđ keevâm
kehâdiđ keehâd
hippâđ hiipâm
amnâstiđ aamnâst
mortottiđ morttoot
uávuttiđ uávvut
vyeijiđ ruámčuttiđ
vyeijiliđ vyeijil
rievtistiđ rievtist
jaagiđ jaagiim
šiggođ šigom
vyejettiđ vyejeet
skarbâđ skaarbâm
ääijiđ ájám
karbâđ kaarbâm
hušottiđ huššoot
huššâlittiđ huššâlitám
vyejettiđ vyejeet
čuoigâttiđ čuoigât
uávuttâllâđ uávuttâlâm
vázzálittiđ vázzálitám
jurdâččiđ juurdâš
jurdeđ jurdám
kulgâdiđ kuulgâd
huiláđ huiláám
raiđuustâllâđ raiđuustâlâm
puáhuduđ puáhuduvá
snuvláđ snuvláám
šlundođ šlundom
snuvlâgiđ snuuvlâg
riččáđ riččáám
vyelediđ vyeleed
hälbidiđ häälbid
ucášiđ uccááš
šohâniđ šoohân
fiärruđ fiärum
innoođ ino
párguđ páárgum
huunnjâđ hunjá
tävistiđ täävist
pääččiđ páájám
päjistiđ pääijist
analysistiđ analysistám
suogârdâllâđ suogârdâlâm
vyebdiđ juvâstuvvâid
kielâdiđ kielâd
kárduđ káárdum
áštášiđ ááštáš
tiänáđ tiänáám
kielâdiđ kielâd
kárduđ káárdum
lijgodiđ lijgod
tipteđ oskođ
tipteđ iberdiđ
manâdiđ maanâd
árgášiđ áárgáš
arguđ arguum
irâsmiđ iirâsm
irâsmuđ irâsmuvá
irroođ irom
árgudiđ áárgud
irodiđ irrood
árgášiđ áárgáš
tuávidâššâđ tuávidâšâm
irâstâllâđ irâstâlâm
manâdiđ maanâd
argâšiđ aargâš
arvâlâddâđ arvâlâdâm
arvâlistiđ arvâlistám
iäpádâllâđ iäpádâlâm
stelliđ stelliim
stelliđ stelliim
installistiđ installistám
tiälláđ tiälláám
läjidiđ lääjid
lonnjáđ lonnjáám
ledâgiđ leeddâg
hacâgiđ haaccâg
assimilistiđ assimilistám
suddâluttiđ suddâlutám
ohtiđ ohtiim
kuápuliđ kuáppul
roohâđ roovâm
spiddáádâttâđ spiddáádât
jalgodiđ jalgood
hámmáđ hámmáám
hárráđ hárráám
išediđ iššeed
vekittiđ veekkit
ävttiđ áávtám
lehâstiđ leehâst
čuávdásiđ čuávdás
arvâšiđ aarvâš
ruáinudâttâđ ruáinudâđâm
ruáinudiđ ruáinud
puánjustiđ puánjust
nuorbâđ nuárbá
mučismittiđ mučismitám
meikkiđ meikkiim
enittiđ eennit
happiittiđ happit
juovdâđ juovdâm
terttiđ tiärttá
happiittiđ happit
