atâštiđ atâštâm aatâšt
pääđđiđ páđám pááđá
vedduđ vedduum viäddoo
veddiđ viädám viäddá
lohtuđ lohtuum lahtoo
servâđ seervâm siärvá
lavtam lahtam _ft_ _ft_ laavtam lahteđ
tuolvâđ tuolvâm tuálvá
sturccâđ sturcám sturccá
ruvvâšuđ ruvvâšuum ruvvâšuvá
sarettuđ sarettuum sarettuvá
kásáttuđ kásáttuum kásáttuvá
juŋâttuđ juŋâttuum juŋâttuvá
poškâttuđ poškâttuum poškâttuvá
eljuttuđ eljuttuum eljuttuvá
havduđ havduum hávdoo
laannâđ laanâm lááná
havduđ havduum hávdoo
čulliđ čulliim čollee
juátkiđ juáđhám juátká
loigiđ loigiim laigee
laaigom laigom _ft_ laigođ
käidistiđ käidistâm kääidist
njuškiđ njuškiim njuškee
čuáskudâttâđ čuáskudâđâm čuáskudât
_ft_ šoolâm šala šuálá šoollâđ
čuovvâđ čuovâm čuává
čuovviđ čuovviim čyevvee
nuuhâđ nuuvâm nohá
lammiđ lammiim lämmee
čuoccuđ čuoccuum čuáccoo
skađâšuđ skađâšuum skađâšuvá
lammâšuđ lammâšuum lammâšuvá
pahaduđ pahaduum pahaduvá
muáráttuđ muáráttuum muáráttuvá
njunáduđ njunáduum njunáduvá
hárččulâhčâđ hárččuluuvčâm hárččulâhš
luuhâđ luuvâm lohá
muottuđ muottuum muáttoo
purguđ porgoo porgojeh
sudduđ sudduum suddoo
kudduđ kudduum koddoo
ráhtiđ rááhtám ráhtá
kordâđ koordâm karda
halssiđ halssiim hälssee
vaarrâđ vaarâm váárá
vävjiđ váávjám vávjá
vaarrâđ vaarâm váárá
časkeđ časkam časka
šlooviđ šlooviim šluávee
stiärguđ stiärgum stergum
čoskuđ čoskuum časkoo
soinâđ sooinâm saina
lieggiđ lieggiim lieggee
ložžâđ loožâm luážžá
teivâđ teeivâm tiäivá
eennâmluđ eennâmluum eennâmluvá
mieskâđ mieskâm miäská
čuávjittuđ čuávjittuum čuávjittuvá
čaahâđ čaavâm čááhá
ij maatâm máttá maatâ mattâđ
šiettâđ šietâm šiättá
staaibâ stáibá ij staibâđ
staaipâ stáippá ij staippâđ
smakkiđ smakkiim smäkkee
čarŋâđ čaarŋâm čárŋá
reissiđ reissiim reissee
mátuduđ mááttud mátuduvá
tuššâđ tuušâm tuššá
roossâđ roosâm rasa
eleškyettiđ eleškuáđám eleškuát
pänittuđ pänittuum pänittuvá
kielâttuđ kielâttuum kielâttuvá
jienâttuđ jienâttuum jienâttuvá
kielâttuđ kielâttuum kielâttuvá
muštottuđ muštottuum muštottuvá
kolmâštuđ kolmâštuum kolmâštuvá
porottuđ porottuum porottuvá
kielâttuđ kielâttuum kielâttuvá
luhottuđ luhottuum luhottuvá
puásuittuđ puásuittuum puásuittuvá
ruđâttuđ ruđâttuum ruđâttuvá
virgettuđ virgettuum virgettuvá
ivnettuđ ivnettuum ivnettuvá
moonnâđ moonâm mana
nalgâđ naalgâm nálgá
merkkiđ merkkiim merkkee
coommâđ coomâm cama
merkkuđ merkkuum miärkkoo
piivdám pivdám _ft_ pivdeđ
smiettâđ smietâm smiättá
soollâđ soolâm sala
pulččáám porššáám pulččáđ porššáđ
_ft_ šoolâm šala šuálá šoollâđ
muštottuđ muštottuum muštottuvá
hammiđ hammiim hämmee
rähtiđ rááhtám ráhtá
hämittuđ hämittuum hämittuvá
tussiđ tussiim tussee
sotkâđ soođhâm suátká
muttiđ muttiim mottee
morruđ morruum muárroo
sarettuđ sarettuum sarettuvá
varriđ varriim värree
muttuđ muttuum muttoo
kielâttuđ kielâttuum kielâttuvá
roohâđ roohâđ raha
kolkkiđ kolkkiim kuálkkee
mieskâđ mieskâm miäská
naaijâđ naajâm náájá
vihkuđ vihkuum vihkoo
naaijâđ naajâm náájá
vihkuđ vihkuum vihkoo
suoppiđ suoppiim syeppee
sattoođ sađom sato
kođđeeđ kođám kođá
kuárom kuárum _ft_ kuárruđ
ravviđ ravviim rävvee
rađđiđ rađđiim räđđee
räđittuđ räđittuum räđittuvá
nälittuđ nälittuum nälittuvá
laijiđ laijiim läijee
kuččuđ kuččuum koččoo
kuččuđ kuččuum koččoo
nobduđ nobduum nabdoo
rantustâllâđ rantustâlâm rantustâl
uskiđ uskiim uskee
pahaduđ pahaduum pahaduvá
muáráttuđ muáráttuum muáráttuvá
njunáduđ njunáduum njunáduvá
luptiđ luptiim loptee
tivriđ tivriim tivree
paittuđ paittuum páittoo
acceeđ asam aca
čuolduđ čuolduum čuáldoo
acceeđ asam aca
nuttâluđ nuttâluum nuttâluvá
hämittuđ hämittuum hämittuvá
nukkâđ nuuhâm nokká
šnuákkuđ šnuáhum šnokkum
nukkâđ nuuhâm nokká
njuálom njuálum _ft_ njuálluđ
puttâđ puutâm pottá
njuovvâđ njuovâm njuává
uvjiđ uvjiim uvjee
oinuđ oinuum uáinoo
tiettuđ tiettuum tiättoo
purâstuđ purâstuum purâstuvá
purâstuđ purâstuum purâstuvá
tuáppuđ tuávum tooppum
tiäddálâhčâđ tiäddáluuvčâm tiäddálâhš
landiđ landiim ländee
laŋkkiđ laŋkkiim läŋkkee
stivriđ stivriim stivree
njuolgiđ njuolgiim njyelgee
perriđ perriim perree
njuolgiđ njuolgiim njyelgee
vaarrâđ vaarâm váárá
orroođ orom oro
kuárom kuárum _ft_ kuárruđ
stagguđ stagguum stággoo
tuorrâđ tuorâm tuárá
čuávdiđ čuávdám čoovdij
luhottuđ luhottuum luhottuvá
parttâšuđ parttâšuum parttâšuvá
porskâšuđ porskâšuum porskâšuvá
luhottuđ luhottuum luhottuvá
luhostuđ luhostuum luhostuvá
lukkuđ lukkuum lukkoo
máttât máttát _ft_ máttááttiđ
škovliđ škovliim škuávlee
taammâđ taamâm táámá
oppâđ oopâm uáppá
teivâđ teeivâm tiäivá
sattuđ sattuum sáttoo
paččuđ paččuum páččoo
väldiđ vááldám váldá
pahaduđ pahaduum pahaduvá
muáráttuđ muáráttuum muáráttuvá
njunáduđ njunáduum njunáduvá
valduđ valduum váldoo
tuákkuđ tuákku tuákkuh
niirrâđ niirâm nirá
pahaduđ pahaduum pahaduvá
muáráttuđ muáráttuum muáráttuvá
njunáduđ njunáduum njunáduvá
tuovŋâđ tuovŋâm tuávŋá
renttiđ renttiim renttee
loommâđ loomâm lama
tiäddálâhčâđ tiäddáluuvčâm tiäddálâhš
cieggâst ciegâst _ft_ ciegâstiđ
cieggâd ciegâd _ft_ ciegâdiđ
passeeđ pasam pasa
puáhuduđ puáhuduum puáhuduvá
päiđittuđ päiđittuum päiđittuvá
paggiđ paggiim päggee
panniđ panniim pännee
pyelliđ puálám puálá
skerčádittiđ skerčádittiđ skerčáiditám
pyelliđ puálám puálá
kolmuđ kolmuum kalmoo
čulliđ čulliim čollee
harriđ harriim härree
almostittiđ almostitám almostit
ruovjiđ ruovjiim ryevjee
reŋguđ reŋguum riäŋgoo
pieijâđ piejâm piäjá
vuorkkiđ vuorkkiim vyerkkee
čievčâstâttâđ čievčâstâđâm čievčâstât
siämuluđ siämuluum siämuluvá
poškâttuđ poškâttuum poškâttuvá
paškestuđ paškestuum paškestuvá
passuđ passuum pássoo
njuoccâđ njuosâm njuácá
čiehhuđ čiehhuum čiähhoo
soovsâluđ soovsâluum soovsâluvá
čiehâđ čievâm čiähá
tuorgiđ tuorgiim tyergee
pessejeh pessiim pessee pessiđ
spellâđ speelâm spiällá
spelliđ spelliim spellee
kovŋiđ kovŋiim kuávŋee
poollâđ poolâm pala
porfiđ porfiim parfee
čuálluđ čuálum čuállee
raaijâđ raajâm ráájá
renskiđ renskiim renskee
arbiđ arbiim ärbee
peerrâđ peerâm piärá
posâlâhčâđ posâlââvčâm posâlâhš
posâdâttâđ posâdâđâm posâdât
filliđ filliim fillee
falskiđ falskiim fälskee
maannâđ maanâm máánáá
pettiđ piätám piättá
filliđ filliim fillee
falskiđ falskiim fälskee
pettiđ piätám piättá
toollâđ toolâm tuálá
tolliđ tolliim tuállee
tolliđ tolliim tuállee
tolliđ tolliim tuállee
tolliđ tolliim tuállee
hovkkiđ hovkkiim huávkkee
čuávjittuđ čuávjittuum čuávjittuvá
kásáttuđ kásáttuum kásáttuvá
čiehâđ čievâm čiähá
loommâđ loomâm lama
rissiđ rissiim rissee
huánum huánum _ft_ huánnuđ
siävŋánuđ siävŋánuum siävŋánuvá
sporriđ sporriim spuárree
čarŋâđ čaarŋâm čárŋá
cisâstuđ cisâstuum cisâstuvá
kužâstuđ kužâstuum kužâstuvá
čarŋâđ čaarŋâm čárŋá
čuoggiđ čuoggiim čyeggee
paččuđ paččuum páččoo
kuhástuđ kuhástuum kuhástuvá
tulkkâđ tuulhâm tolkká
čalmastuđ čalmastuum čalmastuvá
kolgâđ koolgâm kalga
perriđ perriim perree
toollâđ toolâm tuálá
puátkuduđ puátkuduum puátkuduvá
čuággiđ čuágám čuággá
tuáppuđ tuávum tooppum
luommiđ luommiim lyemmee
skarttiđ skarttiim skärttee
polgâđ poolgâm puálgá
čievčâstâttâđ čievčâstâđâm čievčâstât
čuáskudâttâđ čuáskudâđâm čuáskudât
tovgâđ toovgâm tavga
čievčâstâttâđ čievčâstâđâm čievčâstât
posolâhčâđ posoluuvčâm posolâhš
retkiđ retkiim retkee
skarttiđ skarttiim skärttee
kielâttuđ kielâttuum kielâttuvá
teŋkkiđ tiäŋkám tiäŋkká
semmuđ semmuum siämmoo
filliđ filliim fillee
falskiđ falskiim fälskee
maannâđ maanâm máánáá
čaŋâliđ čaŋâlâm čaaŋŋâl
čaaŋŋâđ čaaŋâm čááŋá
čuávdiđ čuávdám čoovdij
ruvdiđ ruvdiim ruvdee
_ft_ moigiim muáigee maigee moigiđ
čarviđ čarviim čärvee
pieđgiđ pieđgiim pieđgee
roottâđ roođâm rata
kargiđ kargiim kärgee
suoskâđ suoskâm suáská
tuárruđ tuárum toorrum
roossâđ roosâm rasa
takkiđ takkiim täkkee
vajâgâššâđ vajâgâšâm vajâgâš
viggâđ viigâm viggá
purguđ porgoo porgojeh
cuápcuttâllâđ cuápcuttâlâm cuápcuttâl
cagastâllâđ cagastâlâm cagastâl
stiärguđ stiärgum stergum
lavviđ lavviim lävvee
áppâd áppád _ft_ áppádiđ
nahciđ nahciim nähcee
standiđ standiim ständee
kostâđ koostâm kuástá
tarjâđ taarjâm tárjá
tolânistiđ tolânistám tolânist
tolliđ tolliim tuállee
piivdám pivdám _ft_ pivdeđ
viillâđ viilâm vilá
roppâđ roopâm rappa
piivdám pivdám _ft_ pivdeđ
pivdáásk piivdásk _ft_ pivdáskiđ
jurbiđ jurbiim jorbee
jurâttâllâđ jurâttâlâm jurâttâl
tussiđ tussiim tussee
juurrâđ juurâm jorá
kolmâštuđ kolmâštuum kolmâštuvá
jorgáttâllâđ jorgáttâlâm jorgáttâl
punnjuustâllâđ punnjuustâlâm punnjuustâl
uáiváduđ uáiváduum uáiváduvá
vijnáttuđ vijnáttuum vijnáttuvá
piäiváduđ piäiváduum piäiváduvá
áváduđ áváduum áváduvá
paštuđ paštuum páštoo
piergiđ piergiim piergee
peessâđ peesâm piäsá
čuávdiđ čuávdám čoovdij
luoštuđ luoštuum luáštoo
pettiđ piätám piättá
karttâđ kaartâm kárttá
šoddâđ šoodâm šadda
sorduđ sorduum suárdoo
rááhuđ ráávum rááhu
ruokkâđ ruohâm ruákká
rappiđ rappiim räppee
siđâruđ siđâruum siđâruvá
ruđâttuđ ruđâttuum ruđâttuvá
raaijâđ raajâm ráájá
jolgiđ jolgiim jalgee
raijiđ raijiim räijee
ciähuttiđ ciähuttâm ciähut
rähtiđ rááhtám ráhtá
rahtuđ rahtuum ráhtoo
kassoođ kasom kaso
čovduđ čovduum čuávdoo
čuávdiđ čuávdám čoovdij
pissiđ pissiim pissee
rávhuttuđ rávhuttuum rávhuttuvá
mášuttuđ mášuttuum mášuttuvá
raigiđ raigiim räigee
puuhâđ puuvâm pohá
noollâđ noolâm nala
niirrâđ niirâm nirá
suittuđ suittuum suittoo
iärgáduđ iärgáduum iärgáduvá
ruttâluđ ruttâluum ruttâluvá
iärgáduđ iärgáduum iärgáduvá
riggodâttâđ riggodâdâm riggodât
cuovkkiđ cuovkkiim cyevkkee
cuovkkiđ cuovkkiim cyevkkee
rivgooluđ rivgooluum rivgooluvá
tuostâđ tuostâm tuástá
njooccâđ njoosâm njaca
porottuđ porottuum porottuvá
piemmâđ piemâm piämmá
piäiváduđ piäiváduum piäiváduvá
áváduđ áváduum áváduvá
paštuđ paštuum páštoo
ruámnjiluđ ruámnjiluum ruámnjiluvá
stulččođ stulččo stulčoi
skeikkiđ skiäikám skiäikká
reškiđ riäškám riäšká
šlettiđ šliättá šleetij
puátkuduđ puátkuduum puátkuduvá
finniđ finniim finnee
kááru káárum ij káárruđ
laiđiđ laiđiim läiđee
jämistuđ jämistuum jämistuvá
háánnuđ hánum háánu
sáhuttuđ sáhuttuum sáhuttuvá
suovvâđ suovâm suává
salliđ salliim sällee
ettâđ eeđâm iätá
pettiđ piätám piättá
myeti muáttá ij myettiđ
šlettiđ šliättá šleetij
arve arva ij arveđ
sattuđ sattuum sáttoo
šoddâđ šoodâm šadda
teivâđ teeivâm tiäivá
čuoccuđ čuoccuum čuáccoo
roottâđ roođâm rata
harttađ harttaam harttaa
mostâđ moostâm masta
sotkâšuđ sotkâšuum sotkâšuvá
sehhiđ sehhiim sehhee
pettiđ piätám piättá
muiviđ muiviim moivee
fierttiđ fierttiim fierttee
syeldiđ suáldám suáldá
paittuđ paittuum páittoo
tabžâđ taabžâm tábžá
tuáppuđ tuávum tooppum
toppiđ toppiim tuáppee
tarjâđ taarjâm tárjá
silliđ silliim sillee
šinnjuđ šinnjuum šinnjoo
cooijâđ coojâm caja
čurgiđ čurgiim čorgee
raaijâđ raajâm ráájá
raaijâđ raajâm ráájá
cáhádâttâđ cáhádâđâm cáhádât
sitkom siđhom _ft_ sitkođ
čoonnâđ čoonâm čana
čonâdâttâđ čonâdâđâm čonâdât
rumppiđ rumppiim rumppee
čonnuđ čonnuum čannoo
čuoijâđ čuojâm čuájá
spelliđ spelliim spellee
kudduđ kudduum koddoo
čuolmâđ čuolmâm čuálmá
korttâđ koortâm kartta
naaijâđ naajâm náájá
čuolmuđ čuolmuum čuálmoo
čuolmâduđ čuolmâduum čuolmâduvá
sooppâđ soovâm suápá
heiviđ heiviim heivee
taibâđ taaibâm táibá
ij maatâm máttá maatâ mattâđ
šiettâđ šietâm šiättá
passuđ passuum pássoo
sooppâđ soovâm suápá
sordâšuđ sordâšuum sordâšuvá
viirrâđ viirâm virá
sorduđ sorduum suárdoo
stuljiđ stuljiim stuljee
pääđđiđ páđám pááđá
suurrâđ suurâm sorá
sotkâđ soođhâm suátká
turrâšuđ turrâšuum turrâšuvá
jávuttuđ jávuttuum jávuttuvá
káhváttuđ káhváttuum káhváttuvá
kunâttuđ kunâttuum kunâttuvá
surruđ surruum sorroo
sotkâšuđ sotkâšuum sotkâšuvá
suuhâđ suuvâm suhá
suvdám suuvdám _ft_ suvdeđ
seettiđ siäđám siätá
heiviđ heiviim heivee
sooppâđ soovâm suápá
soijiđ soijiim saijee
stalliđ stalliim ställee
sooŋŋâđ sooŋâm saŋa
sohteđ soovtám sahta
suddâluđ suddâluum suddâluvá
assimilistuđ assimilistuum assimilistuvá
ohtâšuđ ohtâšuum ohtâšuvá
vuáháduđ vuáháduum vuáháduvá
čuoccâđ čuosâm čuácá
toppâđ toopâm tappa
steŋgiđ steŋgiim steŋgee
njäbbiđ njábbá njaabij
loommâđ loomâm lama
salttiđ salttiim sälttee
koopšâ kapša ij kopšâđ
časkeđ časkam časka
čolliđ čolliim čuállee
čuálluđ čuálum čuállee
paittuđ paittuum páittoo
surmâšuđ surmâšuum surmâšuvá
surmiđ surmiim sormee
njuvdám njuuvdám _ft_ njuvdeđ
pettiđ piätám piättá
suttâđ suutâm suttá
muáráttuđ muáráttuum muáráttuvá
koorrâđ koorâm kara
čohčâluđ čohčâluum čohčâluvá
suddoduđ suddoduum suddoduvá
skođmođ skođmom skuđmuu
cuovkkiđ cuovkkiim cyevkkee
cuovkkiđ cuovkkiim cyevkkee
falskiđ falskiim fälskee
ciskuu ciskoo ij ciskuđ
aasât aassât _ft_ asâttiđ
tááijuđ táájum tááju
šlijppiđ šlijppiim šlijppee
sarettuđ sarettuum sarettuvá
kásáttuđ kásáttuum kásáttuvá
poškâttuđ poškâttuum poškâttuvá
eljuttuđ eljuttuum eljuttuvá
käidistiđ käidistâm kääidist
suuijâđ suujâm sojá
toijuđ toijuum tuáijoo
tuorrâđ tuorâm tuárá
čuolmâduđ čuolmâduum čuolmâduvá
terppâđ teerpâm tiärppá
telmâđ tiälmám tiälmá
vuorkkiđ vuorkkiim vyerkkee
vuorkkiđ vuorkkiim vyerkkee
raaijâđ raajâm ráájá
laiđiđ laiđiim läiđee
tálváduđ tálváduum tálváduvá
šoddâđ šoodâm šadda
tuárruđ tuárum toorrum
kávkkáđ kávkkáám kávkkáá
kavkkâđ kaavhâm kávkká
harttađ harttaam harttaa
kudduđ kudduum koddoo
tarkkiđ tarkkiim tärkkee
vakšuđ vakšuum vákšoo
vovdâđ voovdâm vavda
toperuđ toperuum toperuvá
sturccâđ sturcám sturccá
tarbâšuđ tarbâšuum tarbâšuvá
onnuđ onnuum annoo
seettiđ siäđám siätá
tarbâšuđ tarbâšuum tarbâšuvá
onnuđ onnuum annoo
seettiđ siäđám siätá
teivâđ teeivâm tiäivá
toohâđ toovâm taha
rähtiđ rááhtám ráhtá
porgâđ poorgâm parga
roossâđ roosâm rasa
finniđ finniim finnee
kááru káárum ij káárruđ
rahtuđ rahtuum ráhtoo
viggâđ viigâm viggá
sooijiđ soijiim saijee
rovgiđ rovgiim ravgee
ruttiđ ruttiim rottee
stalliđ stalliim ställee
njuovvâđ njuovâm njuává
šlahtiđ šlahtiim šlähtee
tiettuđ tiettuum tiättoo
tieđe tiäđám ij tiettiđ
tiettuđ tiettuum tiättoo
acceeđ asan aca
_ft_ toovhâm tuávkká tavkka tovkkâđ
lavvâđ laavâm lávvá
kuárum kuárum _ft_ kuárruđ
sooijiđ soijiim saijee
čovgâđ čoovgâm čavga
rágguđ ráágum rágguh
piergiđ piergiim piergee
kavkkâđ kaavhâm kávkká
kávkkáđ kávkkáám kávkkáá
harttađ harttaam harttaa
porfiđ porfiim parfee
paittuđ paittuum páittoo
hárjân hárján _ft_ hárjániđ
vuáháduđ vuáháduum vuáháduvá
tápáduđ tápáduum tápáduvá
skulliđ skulliim skullee
pääđđiđ páđám pááđá
jovgâđ joovgâm javga
soinâđ sooinâm saina
tuárjuđ tuárjum tuárju
avkkâđ aavhâm ávkká
soinâđ sooinâm saina
cáhádâttâđ cáhádâđâm cáhádât
šaammâđ šaamâm šáámá
šoddâđ šoodâm šadda
nutkâđ nuuđhâm notká
stappiđ stappiim stäppee
pokkiđ pokkiim puákkee
pokkâšuđ pokkâšuum pokkâšuvá
puhhiđ puhhiim puáhhee
tubduđ tubduum tobdoo
orroođ orom oro
tuommiđ tuommiim tyemmee
tyemmejuđ tyemmejuum tyemmejuvvoo
posoluđ posoluum posoluvá
čácáduđ čácáduum čácáduvá
tutkâđ tuuđhâm totká
pussuđ pussuum possojii
piegâ piäggá ij pieggâđ
nurdâđ nuurdâm nordá
cojâdâttâđ cojâdâđâm cojâdât
kuorriđ kuorriim kyerree
salkkiđ salkkiim sälkkee
vájugâššâđ vájugâšâm vájugâš
julâluđ julâluum julaluvá
vierrâđ vierâm vierâi
nurssođ nursom nursso
hämittuđ hämittuum hämittuvá
ložžiđ ložžiim luážžee
kolkkiđ kolkkiim kuálkkee
niirrâđ niirâm nirá
nutkâđ nuuđhâm notká
valgâđ vaalgâm válgá
lakkuđ lakkuum lákkoo
porgâđ poorgâm parga
tuoijuđ tuoijuum tuáijoo
skihtiđ skihtiim skihtee
čivroduđ čivroduum čivroduvá
tikkâđ tiihâm tikká
tevduđ tiävdoo tiävdojeh
tevduđ tiävdoo tiävdojeh
tuveluđ tuveluum tuveluvá
perriđ perriim perree
kolgâđ koolgâm kalga
pääđđiđ páđám pááđá
nurdâđ nuurdâm nordá
cojâdâttâđ cojâdâđâm cojâdât
aštâšuđ aštâšuum aštâšuvá
vuoijâđ vuojâm vuájá
vestiđ viästám viästá
valgâđ vaalgâm válgá
čiärguđ čiärgum čiärgu
paškestuđ paškestuum paškestuvá
poškâttuđ poškâttuum poškâttuvá
činehuđ činehuum činehuvá
ubbuđ ubbuum obboo
puátkuduđ puátkuduum puátkuduvá
uáđistuđ uáđistuum uáđistuvá
vuáijuđ vuájum vuáju
čieppâđ čiepâm čiäppá
porskâšuđ porskâšuum porskâšuvá
nannood naanood ij nanodiđ
nonniđ nonniim nannee
jávuttuđ jávuttuum jávuttuvá
jienâttuđ jienâttuum jienâttuvá
sotkâđ soođhâm suátká
tussiđ tussiim tussee
apteđ aptam optim
čuovvâđ čuovâm čuává
čuovviđ čuovviim čyevvee
valjiđ valjiim väljee
valduđ valduum váldoo
väidiđ vááidám váidá
valmiđ valmiim välmee
kulgâđ kuulgâm kolgá
vakšuđ vakšuum vákšoo
fámuttuđ fámuttuum fámuttuvá
eehidluđ eehidluum eehidluvá
čaalluđ čalluum čálloo
vuorkkiđ vuorkkiim vyerkkee
vuossiđ vyessee vyessejeh
čievčâstâttâđ čievčâstâđâm čievčâstât
čievčâstâttâđ čievčâstâđâm čievčâstât
čuávjittuđ čuávjittuum čuávjittuvá
vyeimittuđ vyeimittuum vyeimittuvá
perriđ perriim perree
staaruđ staaruum stáároo
voonnâđ voonâm vana
sierŋâđ siärŋá sierŋih
viennâđ vienâm viäná
vardeđ vardam varda
kođđeeđ kođám kođá
haldiđ haldiim häldee
kessuđ kessuum kiässoo
tuálvuđ tuálvum tolvum
pussuđ pussuum possojii
kuossiđ kuossiim kyessee
vierrâđ vierâm vierâi
viettiđ viätám viättá
vihkuđ vihkuum vihkoo
vihkâđ viihkâm vihká
vihkuđ vihkuum vihkoo
juvliđ juvliim juvlee
makkuđ makkuum mákkoo
piiccâđ piisâm picá
vooijâđ voojâm vaja
skainiđ skainiim skäinee
ááijân ááiján _ft_ ájániđ
lappuđ lappuum láppoo
seevviđ siävám siävá
kiellâđ kielâm kiälá
virgettuđ virgettuum virgettuvá
ettâđ eeđâm iätá
kulgâđ kuulgâm kolgá
čarŋâđ čaarŋâm čárŋá
čarŋâđ čaarŋâm čárŋá
pissiđ pissiim pissee
vaijeeđ vajam vaja
puáksuđ puávsum poksum
hiäjuluđ hiäjuluum hiäjuluvá
hiäjusm hiäjuusm _ft_ hiäjusmiđ
vyeimittuđ vyeimittuum vyeimittuvá
navcâttuđ navcâttuum navcâttuvá
äpittuđ äpittuum äpittuvá
acceeđ asam aca
kulgâđ kuulgâm kolgá
vardeđ vardam varda
nuuhâđ nuuvâm nohá
naggiđ naggiim näggee
puátkuduđ puátkuduum puátkuduvá
njuoccâđ njuosâm njuácá
vaibâđ vaaibâm váibá
váivástuđ váivástuum váivástuvá
toskástuđ toskástuum toskástuvá
čalmastuđ čalmastuum čalmastuvá
punnjuđ punnjuum ponnjoo
puunnjâđ puunjâm ponjá
čuolmâduđ čuolmâduum čuolmâduvá
ovtâstuđ ovtâstuum ovtâstuvá
ohtâluđ ohtâluum ohtâluvá
mostâđ moostâm masta
moonnâđ ibárdâs paijeel
iänáduđ iänáduum iänáduvá
addiittâllâđ addiittâlâm addiittâl
addiittâllâđ addiittâlâm addiittâl
porgâđ poorgâm parga
viggâđ viigâm viggá
kuorssâđ kuorsâm kuársá
cakkârâššâđ cakkârâšâm cakkârâš
enniluđ enniluum enniluvá
pokkiđ pokkiim puákkee
harduđ harduum hárdoo
erdâšuđ erdâšuum erdâšuvá
harduđ harduum hárdoo
jávuttuttiđ jávuttutám jávuttut
jienâttuđ jienâttuum jienâttuvá
kielâttuđ kielâttuum kielâttuvá
eljuttuđ eljuttuum eljuttuvá
