#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with #
#
# Example:
#
# leif	feil	&	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#


# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# Divvun & GiellaOAtekno - open source grammars for Sámi and other languages
# http://giellatekno.uit.no & http://divvun.no

# For consideration: correct forms are not in fst:
# Iännâm	Iännám	
# forgâbalij	forgâpalij	
# iännâm	iännám	
# kaamiin	kaamin	
# njuámmiláá	njuámmilii	
# kiämmân	kiämmán	
# nákuskirjestis	náguskirjestis	
# vyelligis	vyeligis	

# From the missing list, do not use these for speller testing:








# here comes the typos list for use in speller testing:
tontied	tondiet	&
tontiet	tondiet	&
# toohum	tohhum	&	# Accepted by speller
toollâd	toollâđ	&
tooŋâsšaddo	toŋâsšaddo	&
torvolubboht	torvolubbooht	&	
tost	tast	&
tovlá	tovle	&
tuivuu	tuoivuu	&
# turistpaargoh	turistpargoh	&	# Correction not accepted
tutkâd	tutkâđ	&
tutkâdettiin	tuđhâdijn	&
tutkâmus	tutkâmuš	&
tutkâmušâiguim	tutkâmušâiguin	&
tuubdâđ	tubdâđ	&
tuupán	tupán	&
tuuššijd	tuušijd	&
tuáhtâr	tuáhtár	&
tuáivuámmát	tuáivuáámmát	&
tuállá	tuálá	&
tuáládumeh	uáinuh	&
tuššâđum	tuššâdum	&
tábáhtuva	tábáhtuvá	&
tábáhtuváá	tábáhtuvá	&
tápáhtui	tábáhtui	&
tápáhtum	tábáhtum	&
tápáhtuđ	tábáhtuđ	&
tárkkáá	tárkká	&
tárkuttâs	tárguttâs	&
távalávt	táválávt	&
távirid	tävirijd	&
távjjibeht	tävjibeht	&
távjjibeht	täävjib	&
táválubboht	táválubbooht	&
táválumosub	táválumos	&
tááliist	táváliist	&
táálvân	táálván	&
táárboid	tárboid	&
täidiđ	täiđiđ	&
tällän	tállân	&
tärhib	täärhib	&
tärkkilubboht	tärkkilubbooht	&
tärkkiláud	tärkkilávt	&
tääbin	tääbbin	&
tääläš	tááláš	&
täärhis	tärhis	&
# uccjáávráá	uccjávráá	&	# Correction not accepted
uccâjeggijuunah	uccâjeggijuuŋah	&
ucemuštáá	ucemustáá	&
ucâmusâid	ucâmušâid	&
ucâmusâin	ucâmušâin	&
ucâmusân	ucâmušân	&
urmápoaroi	urmápuárui	&
# urâlliih	uuraalliih	&	# Correction not accepted
utkáásvuotâ	utkáávuotâ	&
uvâstâllâđ	uvástâllâđ	&
uáddid	uáđđiđ	&
uáddád	uáđđáđ	&
uáinuđ	oinuđ	&
uáivildâh	uáivildah	&
uáivipoohcástalkkâsijn	uáivipovčâstalkkâsijn	&
# uáiviroolâst	uáiviroolist	&	# -roolâst meid pyeri -PM	# Accepted by speller
uáivân	uáiván	&
uáppeest	uáppest	&
uástid	uástiđ	&
uástupalvâlussopâmus	uástupalvâlussopâmuš	&
uávsijn	oovsijn	&
uáčču	uážžu	&
uáččuh	uážžuh	&
uáččum	uážžum	&
uáđđih	uáđih	&
uârnee	uárnee	&
uåkkim	čuákkim	&
vaastah	vastuuh	&
vaatâškuođij	vađâškuođij	&
vai	vâi		&
vai	vâi	&
vaigât	vaigâd	&
vaijaan	vaijaam	&
# vaikut	vaaikut	&	# Correction not accepted
vajaldittum	vájáldittum	&
valdukielâ	váldukielâ	&
valmâstiđ	valmâštiđ	&
valmâstmân	vaalmâštmân	&
valâ	vala	&
valâ	vala	&
vanhemijguin	vanhimijguin	&
varrid	varriđ	&
# verdidittee	verditittee	&	# Accepted by speller
vieljâiguin	viljâiguin	&
viidâžist	vittâsist	&
viijđáht	vijđáht	&
viiđâžist	vittâsist	&
vijdes	viijđes	&
vijdáht	vijđáht	&
# vijđáseh	viijđáseh	&	# Accepted by speller
vissâsávt	vissásávt	&
vittádid	vittádiđ	&
viällád	viälláđ	&
višâlávt	viššâlávt	&	# višâlávt ok
voras	vorâs	&
vorra	vorrâ	&
vorráin	vooráin	&
vuolgâttid	vuolgâttiđ	&
vuolgâttuvvui	vuolgâttui	&
vuoraččâsmuorjijd	vuorâččâsmuorjijd	&
vuossmuš	vuosmuš	&	# ij lah nuármejum, vuossmuš meid ok -PM
vuossmužžân	vuosmužžân	&	# vuossmužžân meid ok-PM
vuostân	vaastân	&
vuošmus	vuosmuš	&
vuáddun	vuáđđun	&
vuállá	vuálá	&
vuárkkášuvet	vyerkkejuvvojeh	&
vuáđukriteerij	vuáđukriterij	&
# vuáđuovtâttâh	vuáđuohtâdâh	&	# Accepted by speller
vuáđuskoovlâst	vuáđuškoovlâst	&
vyebdid	vyebdiđ	&
vyeijih	vyejih	&
vyelgid	vyelgiđ	&
vyelilovost	vyelilovvoost	&
vyelligis	vyeligis	&
vádásumos	váddásumos	&
váljejeh	väljejeh	&
váljim	valjim	&
västit	västid	&
västitiđ	västidiđ	&
västiđ	västid	&
västiđeh	västideh	&
västiđeijed	västideijed	&
väzzid	väzziđ	&
väänni	vääni	&
väžžiđ	väzziđ	&
áimukiiksijd	paijeelmiärálii	&	# mii taat lii? -PM
áin	ain	&
ákkuváš	ákkuvâš	&
áppeeh	uáppeeh	&
árttei	ärdei	&
ááigi	ääigi	&
ááigist	ääigist	&
äidi	äiđi	&
äiguđ	áiguđ	&
älgid	älgiđ	&
älgäm	álgám	&
älkee	älkkee	&
älkkeeht	älkkeht	&
älkkep	älkkeb	&
äägi	ääigi	&
äähnis	äänhis	&
äässih	ääsih	&
Čiuvjuuvvâst	Čivtjuuvâst	&
Čiuvjuuvâst	Čivtjuuvâst	&
# Čovčjuv	Čoovčjuv	&	# Accepted by speller
Čovčjáávrân	Čovčjáávrán	&
čieŋâlubboht	čieŋâlubbooht	&
čissááš	cissááš	&
čiuv	šiev	&
čiáhusist	čiähusist	&
čokkâđ	čokkáđ	&
čouvčâ	čoovčâ	&
čovčâ	čoovčâ	&
čođâltittij	čođâlditij	&
čuojotteh	čujotteh	&
čuutij	čuuvtij	&
čuáibuččii	suáibuččii	&
čuákkimistis	čuákkimstis	&
čuálikuddummeh	čuálikudduumeh	&
čyeđi	čyeđe	&
čájttuzeh	čáittuseh	&
čállá	čáálá	&
čáállim	čäällim	&
čáállâm	čáállám	&
čälidettiinân	čälidijnân	&
čälisškuođij	čalluuškuođij	&
čäällimkuursáin	čäällimkurssáin	&
čääsivuáláâškäärbis	čääsivuálááškäärbis	&
šaddoiguim	šadoiguin	&
šaddá	šadda	&
šaddâ	šadda	&
šadoiguim	šadoiguin	&
šadost	šaddoost	&
šieu	šiev	&
šieđgah	sieđgah	&
šlaajai	šlaajâi	&
šlaantâ	šlaanti	&
šodâčij	šodâččii	&
šodâčij	šodâččij	&
šoođâ	čoođâ	&
šottâmpeeivijn	šoddâmpeeivijn	&
# šyeijirokke	šyejirokke	&	# Accepted by speller
šáddonomâttâsah	šaddonomâttâsah	&
šäävvih	šäävih	&
šoŋnâ	šoŋŋâ	&
älkkeeb	älkkeb	&
# puátusin	puáđusin	&	# Accepted by speller
kovláid	škovláid	&
suojâlmân	suoijâlmân	&
# šleđâpoostâ	šledgâpoostâ	&	# Correction not accepted
lij	lii	&
naidnii	maidnii	&
uđđseh	uđđâseh	&
leđ	leđe	&
šledgâpoostâ	šleđgâpoostâ	&
# mättiđanarâškielâ	mättiđ anarâškielâ	&	# Correction not accepted (two words)
šleđâpostâ	šleđgâpostâ	&
šleđâ	šleđgâ	&
aldačjottâsâd	aldačujottâsâd	&
maŋ	maŋa	&
puávtáččj	puávtáččij	&
ličj	ličij	&
kolgâččj	kolgâččij	&
seh	sehe	&
tiäđst-uv	tiäđust-uv	&
člluuh	čalluuh	&
teikk	teikkâ	&
maŋláá	maŋeláá	&
máhđlâš	máhđulâš	&
čákkim	čuákkim	&
tooim	tooimâ	&
# tehâlâš	tehelâš	&	# Accepted by speller
iärâseh	iäráseh	&
čalij	čaalij	&
kiiđ	kiiđâ	&
máhđlâšvuotâ	máhđulâšvuotâ	&
kalg	kalga	&
tuse	tuše	&
jieččn	jieččân	&
čelgâ	čielgâ	&
alg	algâ	&
keččlâm	keččâlâm	&
áigui	ááigui	&
maŋii	maŋgii	&
maaŋâlágán	maaŋgâlágán	&
maaŋâ	maaŋgâ	&
ličči	liččii	&
lij	lii	&
lää	láá	&
keččn	keččin	&
jođtteijee	jođetteijee	&
huol	huolâ	&
čjottâsâst	čujottâsâst	&
čákkimist	čuákkimist	&
čllee	čällee	&
čälliđ	čäälliđ	&

