
kilȧsittiđ	kilásittiđ

kimattiđ	kimâttiđ

kimattum	kimâttum

kime	kime

kimediđ	kimediđ

kimedijjee	kimedijjee

kimegyettiđə̆.	kimegyettiđə̆.

kimes	kimes

kimmȧȧ	kimmáá

kimmȧst	kimmást

kimmȧȧšukšađ	kimmáášukšâđ

kimppiđ	kimppiđ

kimppo	kimppo

kinadiđ	kinâdiđ

kincaččattađ	kincâččâttâđ

kincceđ	kincceđ

kinccȧmuš	kinccámuš

kinccođ	kinccođ

kincȧdiđ	kincádiđ

kincestiđ	kincestiđ

kinnȧđ	kinnáđ

kinnamaš	kinnâmâš

kinttalaǯ	kinttâlâš

kiđordiđ	kiđordiđ

kišottiđ	kišottiđ

kipcȧđ	kipcáđ

kippo	kippo

kipta	kiptâ

kiptiđ	kiptiđ

kiralittiđ	kirâlittiđ

kirattiđ	kirâttiđ

kircciittiđ	kircciittiđ

kirdaččiđ	kirdâččiđ

kirdeđ	kirdeđ

kirdeškyettiđ	kirdeškyettiđ

kirdeliđ	kirdeliđ

kirdettiđ	kirdettiđ

kirdȧlittiđ	kirdálittiđ

kirdȧttallađ	kirdáttâllâđ

kirjȧȧ	kirjáá

kirje	kirje

kirjettiđ	kirjettiđ

kirjȧlaǯ	kirjálâš

Kirju	Kirju

kirkkad	kirkkâd

kirkko	kirkko

kirno	kirno

kirnomaš	kirnomâš

kirnostiđ	kirnostiđ

kiskȧdiđ	kiskádiđ

kiskȧdistiđ	kiskádistiđ

kiskeđ	kiskeđ

kissȧ	kissá

kistagistiđ	kistâgistiđ

kisto	kisto

kȧisudattađ	káisudâttâđ

kisvȧđ	kisváđ

kisvȧȧstallađ	kisváástâllâđ

kištoj	kištoi

kištottallađ	kištottâllâđ

kittȧđ	kittáđ

kittalas	kittâlâs

kitti	kitti

kiutastallađ	kiutâstâllâđ

kiuvattiđ	kivvâttiđ

kivkkȧȧ	kivkkáá

kivkkahȧǯ	kivkkâháš

kivkkan	kivkkân

kivkke	kivkke

kivlu	kivlu

kivriđ	kivriđ

kivttȧȧin	kivttááin

kȧivudattađ	káivudâttâđ

kiysȧdallađ	kivsádâllâđ

kiysȧdas	kivsádâs

kiysediđ	kivsediđ

kiysȧlaǯ	kivsálâš

kizȧidittiđ	kisáidittiđ

kiziidiđ	kisijdiđ

kizurȧǯ	kisuráš

kȧjđȧ	káiđá

kȧjbȧdas	káibádâs

kȧjgȧ	káigá

Kȧjjȧ	Káijá

kȧjjoo	káijoo

kȧjssȧ	káissá

kȧjvu	káivu

kȧškȧđ	káškáđ

kȧkkȧsaddađ	kákkásâddâđ

kȧkkȧsattađ	kákkásâttâđ

kȧkkȧsiđ	kákkásiđ

kȧkku	kákku

ȧŋkkȧr	áŋkkár

kȧkȧrattađ	kákárâttâđ

kȧškȧristiđ	káškáristiđ

kȧškȧttiđ	káškáttiđ

ȧkku	ákku

ȧkkuvȧǯ	ákkuváš

kȧlǯȧ	kálžá

kȧđđȧlas	káđđálâs

kȧȧlbȧǯ	káálbáš

kȧđȧlduđ	káđálduđ

kȧlgȧniđ	kálgániđ

kȧlgu	kálgu

kȧlguluđ	kálguluđ

kȧȧlgus	káálgus

kȧllȧdah	kálládâh

kȧlȧlduđ	kálálduđ

kȧlȧlduuvah	kálálduvvâh

kȧllȧsȧǯ	kállásáš

kȧllȧsaǯ	kállásâš

kȧllu	kállu

kȧȧlluh	káálluh

kȧđȧloh	káđálâh

kȧlȧttoh	káláttâh

kȧlueenniǯ	kálueenniš

kȧluenni	káluenni

kȧluhȧǯ	káluháš

kȧȧlus	káálus

kȧlvu	kálvu

kȧȧmmȧr	káámmár

kȧmȧrȧǯ	kámáráš

kȧnnu	kánnu

ko	ko

ko-	ko-

koʒʒa	kozzâ

koašš-	kuášš-

koabbȧǯ	kuábbáš

koaccee	kuáccee

koaccȧm	kuáccám

koađȧdas	kuáđádâs

kočadiđ	kočâdiđ

koadis	kuádis

koađfi	kuáđfi

koaŋgȧloh	kuáŋgálâh

koahȧǯ	kuáháš

koahtȧđ	kuáhtáđ

koahtulaǯ	kuáhtulâš

koahtulaǯvuot	kuáhtulâžvuotâ

koaŋŋiđ	kuáŋŋiđ

koaŋidiđ	kuáŋidiđ

koaijim	kuáijim

koaivis	kuáivis

koaivuǯ	kuáivuš

koaivudattađ	kuáivudâttâđ

koaivudiđ	kuáivudiđ

koaivuškyettiđ	kuáivuškyettiđ

koaivustallađ	kuáivustâllâđ

koaivustiđ	kuáivustiđ

koaivuttoh	kuáivuttâh

koajgi-	kuáigi-

koajvu	kuáivu

koajvum	kuáivum

koaškȧdaddađ	kuáškádâddâđ

koaškȧdallađ	kuáškádâllâđ

koaškȧdas	kuáškádâs

koaškȧdiđ	kuáškádiđ

koaškȧdittiđ	kuáškádittiđ

koaškȧđem	kuáškáđem

koaškȧhittiđ	kuáškáhittiđ

koakkȧđ	kuákkáđ

škoaŋkkàa	škuáŋkkàa

koakkȧdiđ	kuákkádiđ

koakki	kuákki

škoaŋkki-	škuáŋkki-

koakkiluttiđ	kuákkiluttiđ

koaškuđ	kuáškuđ

koaškudiđ	kuáškudiđ

koaškustiđ	kuáškustiđ

koaškuttallađ	kuáškuttâllâđ

koaškuttiđ	kuáškuttiđ

koaškuttuđ	kuáškuttuđ

koal	kuál

koalhisvuot	kuálhisvuotâ

koalhȧttiđ	kuálháttiđ

koalhus	kuálhus

koččaliđ	koččâliđ

koččalistiđ	koččâlistiđ

koalkkȧđ	kuálkkáđ

koalkki	kuálkki

koalkkȧȧttiđ	kuálkkááttiđ

koalkkȧȧttistiđ	kuálkkááttistiđ

koallȧÄ	kuálláÄ

koalmȧđ	kuálmáđ

koalmȧdas	kuálmádâs

škoalmi-	škuálmi-

koalŋȧniđ	kuálŋániđ

koalppih	kuálppih

koalsȧǯ	kuálsáš

koalssi	kuálssi

koalŋȧȧttiđ	kuálŋááttiđ

koalŋȧȧttoh	kuálŋááttâh

koalššu	kuálššu

koalus	kuálus

koalustallađ	kuálustâllâđ

koalustiđ	kuálustiđ

koalustullum	kuálustullum

koččamaš	koččâmâš

koamȧidittiđ	kuámáidittiđ

škoammi-	škuámmi-

koammir	kuámmir

koammȧristiđ	kuámmáristiđ

koaŋȧniđ	kuáŋániđ

koaŋȧnškyettiđ	kuáŋánškyettiđ

koannil	kuánnil

koanstȧȧ	kuánstáá

koanstȧr	kuánstár

koanstȧraššađ	kuánstárâššâđ

koanttil	kuánttil

koanttuđ	kuánttuđ

koaššoo	kuáššoo

koappil	kuáppil

koapulahčađ	kuápulâhčâđ

koapuliđ	kuápuliđ

koaputtallađ	kuáputtâllâđ

koaputtiđ	kuáputtiđ

koarȧdas	kuárádâs

koardiđ	kuárdiđ

koarȧdoh	kuárádâh

koarȧgiđ	kuárágiđ

koargu	kuárgu

koargudattađ	kuárgudâttâđ

koargudiđ	kuárgudiđ

koarguvuot	kuárguvuotâ

koaridiđ	kuáridiđ

koarjidiđ	kuárjidiđ

koarjuđ	kuárjuđ

koarȧniđ	kuárániđ

koarroo	kuárroo

koarruđ	kuárruđ

koarttil	kuárttil

koarȧttoh	kuáráttâh

koarŋuđ	kuárŋuđ

koarulduh	kuárulduh

koaruliđ	kuáruliđ

koarušmas	kuárušmâs

koarumuš	kuárumuš

koarustallađ	kuárustâllâđ

koarustiđ	kuárustiđ

koarŋuttallađ	kuárŋuttâllâđ

koaruttiđ	kuáruttiđ

koarvȧǯ	kuárváš

koarvi	kuárvi

koarvih	kuárvih

koarvinjuđ	kuárvinjuđ

koarvinjuđđađ	kuárvinjuđđâđ

koarvittiđ	kuárvittiđ

koarvȧsiđ	kuárvásiđ

koarvȧȧstiđ	kuárváástiđ

koarvȧttallađ	kuárváttâllâđ

koas	kuás

koaski	kuáski

koaskim	kuáskim

koaskinjas	kuáskinjâs

koaskiv	kuáskiv

koassȧǯ	kuássáš

koastȧȧ	kuástáá

koastȧdas	kuástádâs

koʒastiđ	kozâstiđ

koasti-	kuásti-

koastidiđ	kuástidiđ

koastinjaddeđ	kuástinjâddeđ

kođastistiđ	kođâstistiđ

koastuđ	kuástuđ

koastudiđ	kuástudiđ

kođastum	kođâstum

koastustiđ	kuástustiđ

koati	kuáti

koʒattallađ	kozâttâllâđ

koʒattettee	kozâttettee

kočattiđ	kočâttiđ

kočattoh	kočâttâh

koatu-	kuátu-

koaššuđ	kuáššuđ

koavkkȧniđ	kuávkkániđ

koavkku	kuávkku

koavrȧđ	kuávráđ

koavudiđ	kuávudiđ

koayvi	kuávvi

koayviđiđ	kuávviđiđ

kobagiđ	kobâgiđ

kobba	kobbâ

kobbaÄ	kobbaÄ

kobdȧdallađ	kobdádâllâđ

kobdȧdas	kobdádâs

kobdediđ	kobdediđ

kobdȧnaddađ	kobdánâddâđ

kobdȧniđ	kobdániđ

kobdo	kobdo

kobdodȧǯ	kobdodáš

kobdodoh	kobdodâh

kobdosaǯ	kobdosâš

kobđel	kobđel

kobđȧšiđ	kobđášiđ

kobjo	kobjo

koble	koble

koblȧttallađ	kobláttâllâđ

koblȧttas	kobláttâs

koblȧttiđ	kobláttiđ

kobđođ	kobđođ

kobđottas	kobđottâs

kobđottiđ	kobđottiđ

koccȧđ	koccáđ

koccee	koccee

kocceem	kocceem

koccoođ	koccoođ

koccoom	koccoom

koccȧȧstallađ	koccáástâllâđ

koccȧȧttiđ	koccááttiđ

kocosiđ	kocosiđ

kodđad	kodđâd

kodde	kodde

koddee	koddee

koddo	koddo

koddoorv	koddoorv

kodos	kodos

kođđeeđ	kođđeeđ

kođeškyettiđ	kođeškyettiđ

kođeldiđ	kođeldiđ

kođeldittiđ	kođeldittiđ

kođđem	kođđem

kođestiđ	kođestiđ

kođettaUađ	kođettaUâđ

kođettiđ	kođettiđ

kođfuđ	kođfuđ

kođfuuškyettiđ	kođfuuškyettiđ

kođfuuttiđ	kođfuuttiđ

kohagiđ	kohâgiđ

kohastiđ	kohâstiđ

kohastistiđ	kohâstistiđ

kohȧdaddađ	kohádâddâđ

kohȧdiđ	kohádiđ

škohhoošn	škohhoošn

kohhuđ	kohhuđ

kohhuuškoattiđ	kohhuuškuáttiđ

kohmȧ	kohmá

kohmel	kohmel

koidadid	koidâdid

kođŋiittiđ	kođŋiittiđ

koijo	kojo

koijoduđ	koijoduđ

kojba	koibâ

kojdašuđ	koidâšuđ

kojjađastiđ	koijâđâstiđ

kojjadallađ	koijâdâllâđ

kojjadiđ	koijâdiđ

kojjađškyettiđ	koijâđškyettiđ

kojstas	koistâs

kojviistiđ	koiviistiđ

koškȧȧ	koškáá

koškađ	koškâđ

koškadattađ	koškâdâttâđ

koškadiđ	koškâdiđ

koškaliđ	koškâliđ

koškȧdahhii	koškádâhhii

koškȧdahškyettiđ	koškádâhškyettiđ

koškȧdittiđ	koškádittiđ

koškȧdoh	koškádâh

koškee	koškee

košken	košken

koškes	koškes

koškȧhittiđ	koškáhittiđ

koškȧšiđ	koškášiđ

kokka	kokkâ

škoŋkkaliđ	škoŋkkâliđ

kokkasaddađ	kokkâsâddâđ

kokkasiđ	kokkâsiđ

kokkiđ	kokkiđ

kokkiistiđ	kokkiistiđ

koško	koško

koškȧttiđ	koškáttiđ

koškȧttistiđ	koškáttistiđ

kolšša	kolššâ

kolššaluđ	kolššâluđ

kolŋanjuǯ	kolŋânjuš

kolba	kolbâ

kolda	koldâ

koldeđ	koldeđ

koldee	koldee

koldestidsM	koldestidsM

koldȧlas	koldálâs

koldȧsiđ	koldásiđ

kolettiđ	kolettiđ

kolgađ	kolgâđ

kolgattiđ	kolgâttiđ

kolgee	kolgee

kolgettiđ	kolgettiđ

kođȧlgiđ	kođálgiđ

kolgo	kolgo

kolgodiđ	kolgodiđ

kolgolaǯ	kolgolâš

kolgolas	kolgolâs

kolgooh	kolgooh

kolhattallađ	kolhâttâllâđ

kolhattiđ	kolhâttiđ

kolššii	kolššii

koliidallađ	koliidâllâđ

kolŋiittiđ	kolŋiittiđ

koljottiđ	koljottiđ

kolkkaliđ	kolkkâliđ

kolkkalistiđ	kolkkâlistiđ

kolkkiđ	kolkkiđ

kolkkiistiđ	kolkkiistiđ

kolkkiittuđ˴wA?	kolkkiittuđ˴wA?

kolle	kolle

kolleel	kolleel

kolliđ	kolliđ

kolliistallađ	kolliistâllâđ

kollim	kollim

kolloođ	kolloođ

kolloom	kolloom

kolmašiđ	kolmâšiđ

kolmasvuot	kolmâsvuotâ

kolmaštiđ	kolmâštiđ

kolmuđ	kolmuđ

kolmuustiđ	kolmuustiđ

kolmuuttiđ	kolmuuttiđ

kolottiđ	kolottiđ

kolpettiđ	kolpettiđ

kombȧs	kombás

komerdiđ	komerdiđ

komerdistiđ	komerdistiđ

komettiđ	komettiđ

komettistiđ	komettistiđ

komȧšiđ	komášiđ

komiidiđ	komijdiđ

komȧšittiđ	komášittiđ

komȧlaǯ	komálâš

kommȧȧ	kommáá

kommagyettiđ	kommâgyettiđ

kommȧȧbiššȧȧǯ	kommáábiššááš

komme	komme

kommȧȧlȧǯ	kommááláš

komȧniđ	komániđ

komo-	komo-

komoliđ	komoliđ

komolistiđ	komolistiđ

komostiđ	komostiđ

komostim	komostim

komȧrdallađ	komárdâllâđ

komsarjas	komsârjâs

komssalahčađ	komssâlâhčâđ

komssaliđ	komssâliđ

komȧstallađ	komástâllâđ

kođȧmuš	kođámuš

konagiđ	konâgiđ

konagistiđ	konâgistiđ

konagittiđ	konâgittiđ

košnaččiđ	košnâččiđ

koncalaǯ	koncâlâš

koncca	konccâ

konjaldiđ	konjâldiđ

konjalistiđ	konjâlistiđ

konna	konnâ

konnaluđ	konnâluđ

konnii	konnii

konsta	konstâ

konstadallađ	konstâdâllâđ

konstadiđ	konstâdiđ

kontraht	kontrâht

konttur	konttur

koo	koo

kooʒaǯ	koozâš

kooʒʒah	koozzâh

koođas	koođâs

kooccađ	kooccâđ

koodar	koodâr

koodas	koodâs

kočodiđ	kočodiđ

kooides	kooides

kooli	kooli

koollan	koollân

koolma	koolmâ

koolmas	koolmâs

koolva	koolvâ

koomman	koommân

koonjal	koonjâl

koonjaldškyettiđ	koonjâldškyettiđ

koopšas	koopšâs

kooppanj	kooppânj

kooraŋj	koorânj

kooras	koorâs

koori	koori

kooroođ	kooroođ

koorrađ	koorrâđ

koorradvuota	koorrâdvuotâ

koorran	koorrân

koorva	koorvâ

kooskaǯ	kooskâš

kooskas	kooskâs

kočostah	kočostâh

kočottattađ	kočottâttâđ

kočottiđ	kočottiđ

kočottuđ	kočottuđ

koouli	koovli

kopšađ	kopšâđ

kope	kope

kopčo	kopčo

kopčodattađ	kopčodâttâđ

koppȧȧ	koppáá

koppa	koppâ

kopparistiđ	koppâristiđ

koppeek	koppeek

kopseđ	kopseđ

kopsettattađ	kopsettâttâđ

kopȧttiđ	kopáttiđ

koputtiđ	koputtiđ

korǯȧȧ	koržáá

koradiđ	korâdiđ

korašiđ	korâšiđ

koraškyettiđ	korâškyettiđ

korasmiđ	korâsmiđ

korasmittiđ	korâsmittiđ

korastallađ	korâstâllâđ

korasvuot	korâsvuotâ

korcca	korccâ

kordađ	kordâđ

korduđ	korduđ

korǯe	korže

korgad	korgâd

korgo	korgo

korguš	korguš

korguu	korguu

korhadattađ	korhâdâttâđ

korhadiđ	korhâdiđ

korhattiđ	korhâttiđ

korhattistiđ	korhâttistiđ

korŋiđ	korŋiđ

koriididsM	koriididsM

korŋiistallađ	korŋiistâllâđ

korŋiittoh	korŋiittâh

korimȧǯ	korimáš

korkka	korkkâ

korkkalađastiđ	korkkâlâđâstiđ

korkkalahčađ	korkkâlâhčâđ

korkkaliđ	korkkâliđ

korkkalistiđ	korkkâlistiđ

korkkiđ	korkkiđ

koro-	koro-

korottallađ	korottâllâđ

korottas	korottâs

korottattađ	korottâttâđ

korottiđ	korottiđ

korottistiđ	korottistiđ

korppasaddađ	korppâsâddâđ

korra	korrâ

korradaššad	korrâdâššâd

korradiđ	korrâdiđ

korragyettiđ	korrâgyettiđ

korristallad	korristâllâd

korsagaddađ	korsâgâddâđ

korsagiđ	korsâgiđ

kortastiđ	kortâstiđ

kortastistiđ	kortâstistiđ

kortastoh	kortâstâh

kortastuđ	kortâstuđ

korttađ	korttâđ

korvaččiđ	korvâččiđ

korvuđ	korvuđ

koska	koskâ

koskađamas	koskâđâmâs

koskaldiđ	koskâldiđ

koskalumos	koskâlumos

koskam	koskâm

koskamuǯ	koskâmuš

koskarunne	koskârunne

koskastiđ	koskâstiđ

koskavuot	koskâvuotâ

kođȧskiđ	kođáskiđ

kođȧsmiđ	kođásmiđ

kossagahku	kossâgâhku

kossalȧgȧn	kossâlágán

kossuv	kossuv

kossuvvuot	kossuvvuotâ

kostađ	kostâđ

kostadiđ	kostâdiđ

kotarittiđ	kotârittiđ

kote	kote

kotemuǯ	kotemuš

kotman	kotmân

kottȧ	kottá

kottiđ	kottiđ

koulȧdiđ	kovládiđ

koulȧdistiđ	kovládistiđ

koulȧdittiđ	kovládittiđ

koulȧhittiđ	kovláhittiđ

koulostallađ	kovlostâllâđ

koulottiđ	kovlottiđ

kouragiđ	kovrâgiđ

kourattiđ	kovrâttiđ

kouriidiđ	kovrijdiđ

kouvaččiđ	kovvâččiđ

kouvardiđ	kovvârdiđ

kouvarittiđ	kovârittiđ

kouve	kove

kovdaruđ	kovdâruđ

kovȧdiđ	kovádiđ

kovȧdoh	kovádâh

kovđee	kovđee

kovja	kovjâ

kovjii	kovjii

kovkkiđ	kovkkiđ

kovkkiistiđ	kovkkiistiđ

škovla	škovlâ

škovliđ	škovliđ

kovlođ	kovlođ

kovnjadiđ	kovnjâdiđ

kovođah	kovođâh

kovoškyettiđ	kovoškyettiđ

kovoldas	kovoldâs

kovolduđ	kovolduđ

kovoldusteđ	kovoldusteđ

kovoluđ	kovoluđ

kovosÄ	kovosÄ

kovrasiđ	kovrâsiđ

kovvar	kovvâr

kovvoođ	kovvoođ

kozastiđ	kosâstiđ

kozȧdiđ	kosádiđ

kozeškyettiđ	koseškyettiđ

kozettiđ	kosettiđ

kozȧđim	kosáđim

kozostiđ	kosostiđ

kȧpuloh	kápulâh

kȧȧrȧǯ	kááráš

krana	krana

kratti	kratti

kȧrbȧmuušaǯ	kárbámuušâš

kȧrbȧsaǯ	kárbásâš

kȧrccu	kárccu

kȧrdu	kárdu

kȧrgȧđ	kárgáđ

kȧrgu	kárgu

kȧrgud	kárgud

kȧrgulaǯ	kárgulâš

kȧrguttiđ	kárguttiđ

Kriistus	Kriistus

kȧrȧnas	káránâs

kroffu	kroffu

kȧȧrruđ	káárruđ

kȧrttȧ	kárttá

kȧrttu	kárttu

kȧrttudiđ	kárttudiđ

kȧrtustoh	kártustâh

kȧrǯuđ	káržuđ

kȧrǯudiđ	káržudiđ

kruvna	kruvnâ

kȧrvu	kárvu

kȧrvuđađastiđ	kárvuđâđâstiđ

kȧrvuđattam	kárvuđâttâm

kȧrvudattađ	kárvudâttâđ

kȧrvustiđ	kárvustiđ

kȧrvuttallađ	kárvuttâllâđ

kȧrvuttem	kárvuttem

kȧrvuttiđ	kárvuttiđ

kȧrvuttum	kárvuttum

ȧksioon	áksioon

kȧskȧlas	káskálâs

kȧskȧsiđ	káskásiđ

kȧskȧstallađ	káskástâllâđ

kȧskȧstoh	káskástâh

kȧsȧniđ	kásániđ

kȧssȧȧ	kássáá

kȧsȧttiđ	kásáttiđ

kȧsȧttuđ	kásáttuđ

kȧttu-	káttu-

kȧttuÄ	káttuÄ

kȧttudiđ	káttudiđ

kȧȧttujn	kááttuin

ȧkšu	ákšu

kua	kua

kuǯadattađ	kužâdâttâđ

kuäddȧ	kuäddá

kuǯadiđ	kužâdiđ

kuǯađittee	kužâđittee

kuššak	kuššâk

kuǯaškyettiđ	kužâškyettiđ

kuǯǯalas	kužžâlâs

kuđđaliđ	kuđđâliđ

kuđđalškyettiđ	kuđđâlškyettiđ

kuǯastiđ	kužâstiđ

kuǯastuđ	kužâstuđ

kuǯastuttiđ	kužâstuttiđ

kuǯattiđ	kužâttiđ

kuđaččuđ	kuđâččuđ

kubaliǯ	kubâliš

kubbeel	kubbeel

kubdagȧhku	kubdâgáhku

kubduv	kubduv

kubduvvuota	kubduvvuotâ

kubelȧǯ	kubeláš

kubđiidiđ	kubđijdiđ

kubȧloh	kubálâh

kuȧccȧđ	kuáccáđ

kuccoom	kuccoom

kudaččiđ	kudâččiđ

kuȧddȧmuš	kuáddámuš

kuȧddȧniđ	kuáddániđ

kuddo	kuddo

kuȧdȧdoh	kuádádâh

kuȧdȧttallađ	kuádáttâllâđ

kuȧdȧttas-	kuádáttâs-

kuđduđ	kuđduđ

kuȧduj	kuádui

kuȧggu	kuággu

kuȧggum	kuággum

kuȧhčȧ	kuáhčá

kuhȧšaddađ	kuhášâddâđ

kuhastallađ	kuhâstâllâđ

kuhastiđ	kuhâstiđ

kuhaštiđ	kuhâštiđ

kuhȧdas	kuhádâs

kuhebȧššȧȧǯ	kuhebáššááš

kuhediđ	kuhediđ

kuheldalaǯ	kuheldâlâš

kuhemuzaǯ	kuhemusâš

kuhendalaš	kuhendâlâš

kuheslagan	kuheslâgân

kuhesnalaš	kuhesnâlâš

kuhhȧȧ	kuhháá

kuhheehk	kuhheehk

kuhȧšiđ	kuhášiđ

kuȧhirdiđ	kuáhirdiđ

kuhȧlaš	kuhálâš

kuhȧlištiđ	kuhálištiđ

kuhmȧđ	kuhmáđ

kuhmaliđ	kuhmâliđ

kuhme	kuhme

kuhnȧđ	kuhnáđ

kühne	kuuhne

kuhnus	kuhnus

kuǯǯiđ	kužžiđ

kuđȧidittiđ	kuđáidittiđ

kuǯǯii	kužžii

kuđii-	kuđii-

kuđiidiđ	kuđijdiđ

kuijȧ	kujá

kuikettiđ	kuikettiđ

kuȧimȧǯ	kuáimáš

kuđjan	kuđjân

kujda	kuidâ

kujes	kujes

kujestiđ	kujestiđ

kuđjiđ	kuđjiđ

kujkkȧđ	kuikkáđ

kujo	kujo

kujttȧđ	kuittáđ

kujtta	kuittâ

kujttag	kuittâg

kujttiđ	kuittiđ

kujvađ	kuivâđ

kuškađ	kuškâđ

kuškadallađ	kuškâdâllâđ

kuškadas	kuškâdâs

kuškadattađ	kuškâdâttâđ

kuškadiđ	kuškâdiđ

kuškađeämȧǯ	kuškâđiämáš

kuškađim	kuškâđim

kuškaluđ	kuškâluđ

kuškaluttiđ	kuškâluttiđ

kuškiđ	kuškiđ

kuškiidattađ	kuškiidâttâđ

kuškiidiđ	kuškijdiđ

kukkȧ	kukká

kukkađ	kukkâđ

kukkam	kukkâm

kukke	kukke

kukker	kukker

kukkevuota	kukkevuotâ

kukkiđ	kukkiđ

kukkȧniđ	kukkániđ

kukko	kukko

kukko-	kukko-

kukkođaǯ	kukkođâš

kukkođah	kukkođâh

kukkosaǯ	kukkosâš

kuȧkkȧraddađ	kuákkárâddâđ

kuȧkkȧriđ	kuákkáriđ

kuȧkkȧristiđ	kuákkáristiđ

kukse	kukse

kuȧlȧȧǯ	kuálááš

kulahettiđ	kulâhettiđ

kulajaǯ	kulâjâš

kulaškyettiđ	kulâškyettiđ

kulalaǯ	kulâlâš

kulalas	kulâlâs

kulastiđ	kulâstiđ

kulattiđ	kulâttiđ

kulattittiđ	kulâttittiđ

kuldaladdađ	kuldâlâddâđ

kuldalahčađ	kuldâlâhčâđ

kuldaliđ	kuldâliđ

kuldalistiđ	kuldâlistiđ

kulȧdoh	kuládâh

Kuȧlȧdoh	Kuáládâh

kuȧlȧduđ	kuáláduđ

kulgađ	kulgâđ

kulgađah-	kulgâđâh-

kulgadallađ	kulgâdâllâđ

kulgadiđ	kulgâdiđ

kulgattiđ	kulgâttiđ

kulgattistiđ	kulgâttistiđ

kulgiđ	kulgiđ

kulgiidiđ	kulgijdiđ

kulgiistiđ	kulgiistiđ

kulguu	kulguu

kulhiidiđ	kulhijdiđ

kulhiidistiđ	kulhiidistiđ

kuljattiđ	kuljâttiđ

škuljiđ	škuljiđ

kuȧljuđ	kuáljuđ

kulkka	kulkkâ

kuȧllȧȧ	kuálláá

kullađ	kullâđ

kullattiđ	kullâttiđ

kullee	kullee

kulliđ	kulliđ

kulloosan	kulloosân

kulluđ	kulluđ

kullum	kullum

kulluuhȧǯ	kulluuháš

kulluuškoattiđ	kulluuškuáttiđ

kulluustallađ	kulluustâllâđ

kulluustiđ	kulluustiđ

kulluutattađ	kulluutâttâđ

kulluuttiđ	kulluuttiđ

kulluuttuđ	kulluuttuđ

kulluuttus	kulluuttus

kulluuvȧǯ	kulluvváš

kulma	kulmâ

kulnađ	kulnâđ

kulnadiđ	kulnâdiđ

kulnaškyettiđ	kulnâškyettiđ

kulnastiđ	kulnâstiđ

kulo	kulo

kuloluđ	kuloluđ

kulostuđ	kulostuđ

kulottim	kulottim

kulottuđ	kulottuđ

kulpettiđ	kulpettiđ

kulppo	kulppo

kuȧlȧstas	kuálástâs

kuȧlȧstiđ	kuálástiđ

kuȧlȧstijjee	kuálástijjee

kuȧlȧttuđ	kuáláttuđ

kumattallađ	kumâttâllâđ

kumattas	kumâttâs

kume	kume

kumes	kumes

kumȧšiđ	kumášiđ

kumȧidittiđ	kumáidittiđ

kumiidiđ	kumijdiđ

kuȧmȧldiđ	kuámáldiđ

kummagyettiđ	kummâgyettiđ

kummar	kummâr

kummarittiđ	kummârittiđ

kummoođ	kummoođ

kumodiđ	kumodiđ

kumodistiđ	kumodistiđ

kumppi	kumppi

kumppiđuh	kumppiđuh

kumȧšuššađ	kumášuššâđ

kuȧmuj	kuámui

kuȧmuttuđ?	kuámuttuđ?

kunagas	kunâgâs

kunattutteđ	kunâttutteđ

kundȧ	kundá

kuȧŋȧniđ	kuáŋániđ

kunjottiđ	kunjottiđ

kunjottuđ	kunjottuđ

kunna	kunnâ

kunnaluđ	kunnâluđ

kunnee	kunnee

kunneettem	kunneettem

kunniđ	kunniđ

kunnii	kunnii

kunnijatteđ	kunnijâtteđ

kunnioitteđ	kunnioitteđ

kunnjo	kunnjo

kunnȧȧlaǯ	kunnáálâš

