käärbislaǯ	käärbislâš
kaʒardiđ	kazardiđ
kaʒardistiđ	kazardistiđ
kaʒargyettiđə̆.	kazargyettiđə̆.
kääriig	kääriig
käärvis	käärvis
kađastiđ	kađastiđ
kađaštallađ	kađaštâllâđ
kađaštiđ	kađaštiđ
Kaati	Kaati
kačattallađ	kačattâllâđ
kačattiđ	kačattiđ
kaauhad	kaauhâd
kaaupug	kaaupug
kaaupuglaǯ	kaaupuglâš
kaaurig	kaavrig
kaauval	kaavvâl
kađašvuot	kađašvuotâ
kaazziǯ	kaassiš
kacerdiđ	kacerdiđ
kacoouh	kacoouh
kβäʒȧdallađ	kβäzádallâđ
kaddalas	kaddalâs
käddiđ	käddiđ
käddi-	käddi-
kaššeđ	kaššeđ
kææijađmaš	keejâđmâš
kæællađ	keellâđ
kææmadsaǯ	keemâdsâš
kææppajn	keeppain
kæččalahčađ	keččâlâhčâđ
kæččaluššađ	keččâluššâđ
kaʒʒeem-	kazzeem-
kæigagiđ	kegâgiđ
kæijatittee	kejâtittee
kæijattip	kejâttip
kæjganiđ	kegâniđ
kælastiđ	kelâstiđ
kældaččiđ	keldâččiđ
kærastid	kerâstid
kærttu	kerttu
kærttuvuot	kerttuvuotâ
käđfi	käđfi
kaŋga	kaŋga
kagadattađ	kagadâttâđ
kagaškyettiđ	kagaškyettiđ
kagastallađ	kagastâllâđ
kagastiđ	kagastiđ
kagattiđ	kagattiđ
kagga	kagga
kaggad	kaggad
kaggasiđ	kaggasiđ
kahanȧǯ	kahanáš
kahval	kahval
käđđim	käđđim
käǯǯim-	käžžim-
käđđimvuot	käđđimvuotâ
käđistallađ	käđistâllâđ
kajdadallađ	kaidâdâllâđ
käjŋir	käiŋir
kajt	kait
käjttee	käittee
käjttiđ	käittiđ
kaškaliđ	kaškaliđ
käškimšuȧimȧǯ	käškimšuáimáš
käškirdiđ	käškirdiđ
kakras	kakras
kalŋađ	kalŋâđ
kalaččiđ	kalaččiđ
kàlbȧdoh	kàlbádoh
kaldelas	kaldelâs
kalgaliđ	kalgaliđ
käliliđ	käliliđ
kalittiđ	kalittiđ
kalittittiđ	kalittittiđ
kaljam	kaljam
kalkka	kalkka
kalkka-	kalkka-
kalkkiđ	kalkkiđ
kallaađ	kallaâđ
kallaattiđ	kallaattiđ
kamadattađ	kamadâttâđ
kamadoh	kamadâh
kamahittiđ	kamahittiđ
kamalȧȧyt	kamaláávt
kašmardiđ	kašmardiđ
kamattallađ	kamattâllâđ
kamattiđ	kamattiđ
käme	käme
kammagȧǯ	kammagáš
kammuuttuđ	kammuuttuđ
kanda	kanda
kannusaǯ	kannusâš
kaperȧǯ	kaperáš
kappagȧǯ	kappagáš
kappoliđ	kappoliđ
karǯa	karža
karadattađ	karadâttâđ
karadiđ	karadiđ
karaidittiđ	karaidittiđ
karǯalahčađ	karžalâhčâđ
karaliđ	karaliđ
karastiđ	karastiđ
karastuh	karastuh
karba	karba
kärgidiđ	kärgidiđ
kargiidiđ	kargijdiđ
kärgistiđ	kärgistiđ
karhattiđ	karhattiđ
karhestiđ	karhestiđ
kärŋi-	kärŋi-
kärigȧǯ	kärigáš
kärŋiluđđađ	kärŋiluđđâđ
kärŋiluttallađ	kärŋiluttâllâđ
Karinȧǯ	Karináš
kärjil-	kärjil-
karmi-	karmi-
karne	karne
škarnođ	škarnođ
karpettejjee	karpetteijee
karpettiđ	karpettiđ
karriinalaš	karriinâlâš
karsastallađ	karsastâllâđ
karsattoh	karsattâh
karssađ	karssâđ
karssalahčađ	karssalâhčâđ
karssaliđ	karssaliđ
karštil	karštil
kärttel	kärttel
karttun	karttun
karvan	karvan
karvettim-	karvettim-
kaskaččiđ	kaskaččiđ
kaskaskas	kaskaskâs
kasođȧǯ	kasođáš
kast	kast
kastadas	kastadâs
kastadattađ	kastadâttâđ
kastadiđ	kastadiđ
kastlattađ	kastlattâđ
katamaš	katamâš
katkesmus	katkesmus
katu	katu
kauhagiđ	kauhâgiđ
kauhistuđ	kauhistuđ
kauhistuttiđ	kauhistuttiđ
kaunadattađ	kavnadâttâđ
kaunadiđ	kavnadiđ
kaunattattađ	kavnattâttâđ
kaupašiđ	kaupâšiđ
kauvagoattiđ	kavaguáttiđ
kauvastallađ	kauvâstâllâđ
kauvattas	kauvâttâs
kauvattoh	kauvâttâh
kauveškyettiđ	kauveškyettiđ
kauvestiđə̆.	kavvestiđə̆.
kauvettiđ	kavvettiđ
kađvadattađ	kađvadâttâđ
kađvadiđ	kađvadiđ
kađvastiđ	kađvastiđ
kaviidiđ	kavijdiđ
kavrađ	kavrâđ
kävvidänji	kävvidänji
käydi-	kävdi-
käynittemesvuota	kävnittemesvuota
käynittim	kävnittim
käytildiđ	kävtildiđ
käyvilaššađ	kävvilâššâđ
käyviluhčađ	kävviluhčâđ
käyviruttiđ?SLTt.	kävviruttiđ?SLTt.
kazebȧššȧȧǯ	kasebáššááš
kazzeeđ	kasseeđ
kȧcȧstallađ	kácástâllâđ
keäigu-	kiäigu-
keäiguttallađ	kiäiguttâllâđ
keäiguttiđ	kiäiguttiđ
keäijus	kiäijus
keäinuttern	kiäinuttern
keäjssȧr	kiäissár
keälȧđ	kiäláđ
keälbuttim	kiälbuttim
keälbuttuđ	kiälbuttuđ
keälȧhistiđ	kiäláhistiđ
keälȧhus	kiäláhus
keämȧdittiđ	kiämádittiđ
keämȧduh	kiämáduh
keämȧidittid	kiämáidittid
keämppu	kiämppu
keänđȧstallađ	kiänđástâllâđ
keäpȧdallađ	kiäpádâllâđ
keäpȧšiđ	kiäpášiđ
keärdudattađ	kiärdudâttâđ
keärduliđ	kiärduliđ
keärjoo	kiärjoo
keärskȧđ	kiärskáđ
keärskȧȧstiđ	kiärskáástiđ
keäsku	kiäsku
keäsȧmaš	kiäsámâš
keäsȧsaǯ	kiäsásâš
keäsȧstuđ	kiäsástuđ
keässuđ	kiässuđ
keätkȧȧ	kiätkáá
keätkȧdiđ	kiätkádiđ
keätkuđ	kiätkuđ
keäulustiđ	kiävlustiđ
keävȧjuđ	kiävájuđ
keävluđ	kiävluđ
keävludiđ	kiävludiđ
keävuuǯ	kiävuuš
keäyvȧǯ	kiävváš
keäyvugyettiđ	kiävvugyettiđ
keäyvulas	kiävvulâs
keäyvuliđ	kiävvuliđ
keäyvulittiđ	kiävvulittiđ
keäzȧđatškyettiđ	kiäsáđâtškyettiđ
keäzȧttus	kiäsáttus
keäzzȧǯ	kiässáš
keerriv	keerriv
keevi	keevi
keeyleh	keevleh
keijis-	keijis-
kennigas	kennigâs
kepiđiđ~	kepiđiđ~
kerma	kermâ
kersig	kersig
kesiliđ	kesiliđ
kestkievar	kestkievâr
kettaar	kettaar
kevkkusȧǯ	kevkkusáš
keylihaǯ	kevlihâš
kezihȧǯ	kesiháš
kezzii-	kessii-
kȧhtȧn	káhtán
kiđađalškyettiđ	kiđâđâlškyettiđ
kiäđduđ	kiäđduđ
kiäggȧdiđ	kiäggádiđ
kiägguđ	kiägguđ
kiäldȧlahčađ	kiäldálâhčâđ
kiälȧstellee	kiälástellee
kiäppȧjn-	kiäppáin-
kicagyeđettiđ	kicâgyeđettiđ
kicagyettiđ	kicâgyettiđ
kiddaöJPM	kiddaöJPM
kieđas-	kieđâs-
kieharittim	kiehârittim
kielađem	kielâđem
kielda-	kielda-
kieldaččiđ	kieldâččiđ
kieldiliđ	kieldiliđ
kieldiđwAP	kieldiđwAP
kiemarDas	kiemârDâs
kiemardiđ~	kiemârdiđ~
kiepanalaš	kiepânâlâš
kiepman	kiepmân
kieptalattađ	kieptâlâttâđ
kieptaliđ	kieptâliđ
kierdastallađ	kierdâstâllâđ
kierdavȧǯ	kierdâváš
kierdavȧǯvuota	kierdâvážvuota
kierganid	kiergânid
kierruulȧȧ	kierruvláá
kiesasiđ	kiesâsiđ
kietađallam	kietâđâllâm
kietađallamaš	kietâđâllâmaš
kietkamas	kietkâmâs
kieuhattuđ	kieuhâttuđ
kihalahčađə̆.	kihâlâhčâđə̆.
kihaliđ	kihâliđ
kihlajȧȧh	kihlâjááh
kihȧruttum	kiháruttum
kihȧstallađ	kihástâllâđ
kiihoǯ	kiihoš
kiikȧruššađ	kiikáruššâđ
kiildar	kiildâr
kiinal	kiinâl
kiirun	kiirun
kiitolaǯ	kiitolâš
kiitos	kiitos
kiives	kiives
kiivesvuot	kiivesvuotâ
kiivȧskiđ	kiiváskiđ
kiivȧstallađ	kiivástâllâđ
kiivȧstuđ	kiivástuđ
kiiyšȧn	kiivšán
kijkkȧr	kijkkár
kijlu	kijlu
kijpper-	kijpper-
kijttȧvȧǯ	kijttáváš
kiškettattađ	kiškettâttâđ
kikkȧr	kikkár
kikkȧrettee	kikkárettee
kiškođam	kiškođâm
kiškođejjee	kiškođeijee
kiškolas	kiškolâs
kiškȧristiđ	kiškáristiđ
kiškȧroh	kiškárâh
kiškȧsiđ	kiškásiđ
kiškȧttallađ	kiškáttâllâđ
kiškȧttellee	kiškáttellee
kilbodiđ	kilbodiđ
kilbodistiđ	kilbodistiđ
kilbottallađ	kilbottâllâđ
kildȧstallađ	kildástâllâđ
kilgodiđ	kilgodiđ
kilottiđ	kilottiđ
kilȧsiđ	kilásiđ
kilȧsitestiđ	kilásitestiđ
kilȧsittiđ	kilásittiđ
kimegyettiđə̆.	kimegyettiđə̆.
kimes	kimes
kimmȧȧšukšađ	kimmáášukšâđ
kimppiđ	kimppiđ
kimppo	kimppo
kincaččattađ	kincâččâttâđ
kinccođ	kinccođ
kincȧdiđ	kincádiđ
kinnȧđ	kinnáđ
kinnamaš	kinnâmâš
kišottiđ	kišottiđ
kippo	kippo
kiptiđ	kiptiđ
kiralittiđ	kirâlittiđ
kircciittiđ	kircciittiđ
kirdȧlittiđ	kirdálittiđ
kirdȧttallađ	kirdáttâllâđ
Kirju	Kirju
kistagistiđ	kistâgistiđ
kȧisudattađ	káisudâttâđ
kisvȧđ	kisváđ
kisvȧȧstallađ	kisváástâllâđ
kittȧđ	kittáđ
kitti	kitti
kiutastallađ	kiutâstâllâđ
kiuvattiđ	kivvâttiđ
kivkkahȧǯ	kivkkâháš
kivkkan	kivkkân
kivkke	kivkke
kivttȧȧin	kivttááin
kiysȧdallađ	kivsádâllâđ
kizȧidittiđ	kisáidittiđ
kiziidiđ	kisijdiđ
kizurȧǯ	kisuráš
kȧjssȧ	káissá
kȧškȧđ	káškáđ
kȧškȧristiđ	káškáristiđ
kȧškȧttiđ	káškáttiđ
ȧkkuvȧǯ	ákkuváš
kȧđđȧlas	káđđálâs
kȧlguluđ	kálguluđ
kȧlȧlduuvah	kálálduvvâh
kȧllȧsȧǯ	kállásáš
kȧđȧloh	káđálâh
kȧluhȧǯ	káluháš
kȧmȧrȧǯ	kámáráš
ko-	ko-
koašš-	kuášš-
koabbȧǯ	kuábbáš
koađȧdas	kuáđádâs
koadis	kuádis
koaŋgȧloh	kuáŋgálâh
koahtulaǯvuot	kuáhtulâžvuotâ
koaŋŋiđ	kuáŋŋiđ
koaŋidiđ	kuáŋidiđ
koaivustallađ	kuáivustâllâđ
koajgi-	kuáigi-
koaškȧdaddađ	kuáškádâddâđ
koaškȧdallađ	kuáškádâllâđ
koaškȧdas	kuáškádâs
koaškȧdiđ	kuáškádiđ
koaškȧdittiđ	kuáškádittiđ
koaškȧđem	kuáškáđem
koaškȧhittiđ	kuáškáhittiđ
škoaŋkkàa	škuáŋkkàa
koakkȧdiđ	kuákkádiđ
škoaŋkki-	škuáŋkki-
koalhisvuot	kuálhisvuotâ
koalhȧttiđ	kuálháttiđ
koallȧÄ	kuálláÄ
koalmȧđ	kuálmáđ
škoalmi-	škuálmi-
koalssi	kuálssi
koalŋȧȧttiđ	kuálŋááttiđ
koalŋȧȧttoh	kuálŋááttâh
koalššu	kuálššu
koalustullum	kuálustullum
koamȧidittiđ	kuámáidittiđ
škoammi-	škuámmi-
koaŋȧniđ	kuáŋániđ
kuȧŋȧniđ	kuáŋániđ
koaŋȧnškyettiđ	kuáŋánškyettiđ
koanstȧȧ	kuánstáá
koanstȧr	kuánstár
koanstȧraššađ	kuánstárâššâđ
koanttil	kuánttil
koapulahčađ	kuápulâhčâđ
koarȧdoh	kuárádâh
koarȧgiđ	kuárágiđ
koargudattađ	kuárgudâttâđ
koarguvuot	kuárguvuotâ
koarȧttoh	kuáráttâh
koarulduh	kuárulduh
koaruliđ	kuáruliđ
koarušmas	kuárušmâs
koarustallađ	kuárustâllâđ
koarvinjuđđađ	kuárvinjuđđâđ
koarvȧttallađ	kuárváttâllâđ
koaskiv	kuáskiv
koassȧǯ	kuássáš
koʒastiđ	kozâstiđ
koasti-	kuásti-
koastinjaddeđ	kuástinjâddeđ
kođastistiđ	kođâstistiđ
kođastum	kođâstum
koʒattallađ	kozâttâllâđ
koʒattettee	kozâttettee
koavkkȧniđ	kuávkkániđ
koavkku	kuávkku
koavudiđ	kuávudiđ
koayvi	kuávvi
koayviđiđ	kuávviđiđ
kobbaÄ	kobbaÄ
kobdȧdallađ	kobdádâllâđ
kobdodȧǯ	kobdodáš
kobđel	kobđel
kobđȧšiđ	kobđášiđ
kobjo	kobjo
koblȧttallađ	kobláttâllâđ
koblȧttas	kobláttâs
koblȧttiđ	kobláttiđ
kocosiđ	kocosiđ
kodđad	kodđâd
koddo	koddo
koddoorv	koddoorv
kođeldiđ	kođeldiđ
kođeldittiđ	kođeldittiđ
kođđem	kođđem
kođettaUađ	kođettaUâđ
kođfuđ	kođfuđ
kođfuuškyettiđ	kođfuuškyettiđ
kođfuuttiđ	kođfuuttiđ
kohagiđ	kohâgiđ
škohhoošn	škohhoošn
kohhuuškoattiđ	kohhuuškuáttiđ
koidadid	koidâdid
kođŋiittiđ	kođŋiittiđ
koijoduđ	koijoduđ
kojdašuđ	koidâšuđ
kojjađastiđ	koijâđâstiđ
kojjađškyettiđ	koijâđškyettiđ
koškȧdahhii	koškádâhhii
koškȧdahškyettiđ	koškádâhškyettiđ
kolšša	kolššâ
kolššaluđ	kolššâluđ
kolŋanjuǯ	kolŋânjuš
koldestidsM	koldestidsM
koldȧlas	koldálâs
koldȧsiđ	koldásiđ
kolettiđ	kolettiđ
kolgettiđ	kolgettiđ
kođȧlgiđ	kođálgiđ
kolhattallađ	kolhâttâllâđ
kolhattiđ	kolhâttiđ
kolššii	kolššii
koliidallađ	koliidâllâđ
kolŋiittiđ	kolŋiittiđ
koljottiđ	koljottiđ
kolkkiittuđ˴wA?	kolkkiittuđ˴wA?
kolleel	kolleel
kolmaštiđ	kolmâštiđ
komiidiđ	komijdiđ
kommagyettiđ	kommâgyettiđ
kommȧȧbiššȧȧǯ	kommáábiššááš
kommȧȧlȧǯ	kommááláš
komoliđ	komoliđ
komostiđ	komostiđ
komostim	komostim
komsarjas	komsârjâs
komssalahčađ	komssâlâhčâđ
komssaliđ	komssâliđ
komȧstallađ	komástâllâđ
konagiđ	konâgiđ
konagistiđ	konâgistiđ
konagittiđ	konâgittiđ
konjalistiđ	konjâlistiđ
konstadallađ	konstâdâllâđ
konstadiđ	konstâdiđ
kontraht	kontrâht
koo	koo
koođas	koođâs
kooides	kooides
koomman	koommân
koonjaldškyettiđ	koonjâldškyettiđ
kooroođ	kooroođ
kočottattađ	kočottâttâđ
kopčo	kopčo
kopčodattađ	kopčodâttâđ
koppȧȧ	koppáá
kopparistiđ	koppâristiđ
koppeek	koppeek
kopȧttiđ	kopáttiđ
koputtiđ	koputtiđ
korgo	korgo
korguš	korguš
korhadattađ	korhâdâttâđ
korhadiđ	korhâdiđ
koriididsM	koriididsM
korimȧǯ	korimáš
korkkalađastiđ	korkkâlâđâstiđ
korkkalahčađ	korkkâlâhčâđ
korkkiđ	korkkiđ
koro-	koro-
korottas	korottâs
korottattađ	korottâttâđ
korradaššad	korrâdâššâd
korragyettiđ	korrâgyettiđ
korristallad	korristâllâd
korsagaddađ	korsâgâddâđ
korsagiđ	korsâgiđ
koskađamas	koskâđâmâs
koskaldiđ	koskâldiđ
kođȧskiđ	kođáskiđ
kođȧsmiđ	kođásmiđ
kossagahku	kossâgâhku
kossalȧgȧn	kossâlágán
kotman	kotmân
kottȧ	kottá
kottiđ	kottiđ
koulostallađ	kovlostâllâđ
kourattiđ	kovrâttiđ
kouvaččiđ	kovvâččiđ
kouvardiđ	kovvârdiđ
kouvarittiđ	kovârittiđ
kovdaruđ	kovdâruđ
kovȧdiđ	kovádiđ
kovđee	kovđee
kovnjadiđ	kovnjâdiđ
kovođah	kovođâh
kovoldusteđ	kovoldusteđ
kovosÄ	kovosÄ
kovvar	kovvâr
kozȧđim	kosáđim
kȧȧrȧǯ	kááráš
krana	krana
kratti	kratti
kȧrbȧmuušaǯ	kárbámuušâš
kȧrguttiđ	kárguttiđ
Kriistus	Kriistus
kroffu	kroffu
kruvna	kruvnâ
kȧrvuđađastiđ	kárvuđâđâstiđ
kȧrvustiđ	kárvustiđ
ȧksioon	áksioon
kȧskȧlas	káskálâs
kȧskȧsiđ	káskásiđ
kȧskȧstallađ	káskástâllâđ
kȧttuÄ	káttuÄ
kua	kua
kuäddȧ	kuäddá
kuǯađittee	kužâđittee
kuššak	kuššâk
kuǯǯalas	kužžâlâs
kuđđaliđ	kuđđâliđ
kuđđalškyettiđ	kuđđâlškyettiđ
kuǯastuttiđ	kužâstuttiđ
kuđaččuđ	kuđâččuđ
kubaliǯ	kubâliš
kubdagȧhku	kubdâgáhku
kubduvvuota	kubduvvuotâ
kubelȧǯ	kubeláš
kubđiidiđ	kubđijdiđ
kubȧloh	kubálâh
kuȧccȧđ	kuáccáđ
kudaččiđ	kudâččiđ
kuddo	kuddo
kuȧdȧttas-	kuádáttâs-
kuđduđ	kuđduđ
kuȧggu	kuággu
kuhebȧššȧȧǯ	kuhebáššááš
kuhemuzaǯ	kuhemusâš
kuheslagan	kuheslâgân
kuhesnalaš	kuhesnâlâš
kuhheehk	kuhheehk
kuȧhirdiđ	kuáhirdiđ
kuhȧlištiđ	kuhálištiđ
kuhmaliđ	kuhmâliđ
kühne	kuuhne
kuhnus	kuhnus
kuǯǯiđ	kužžiđ
kuđii-	kuđii-
kuđjan	kuđjân
kujo	kujo
kujvađ	kuivâđ
kuškađeämȧǯ	kuškâđiämáš
kuškađim	kuškâđim
kukker	kukker
kukkȧniđ	kukkániđ
kukko-	kukko-
kukkođaǯ	kukkođâš
kukkođah	kukkođâh
kulahettiđ	kulâhettiđ
kulalaǯ	kulâlâš
kulalas	kulâlâs
kuldalahčađ	kuldâlâhčâđ
kulȧdoh	kuládâh
kulgađah-	kulgâđâh-
kulgiđ	kulgiđ
kulgiistiđ	kulgiistiđ
kulhiidistiđ	kulhiidistiđ
kuȧljuđ	kuáljuđ
kulkka	kulkkâ
kullađ	kullâđ
kullattiđ	kullâttiđ
kulliđ	kulliđ
kulloosan	kulloosân
kulluuhȧǯ	kulluuháš
kulluuškoattiđ	kulluuškuáttiđ
kulluutattađ	kulluutâttâđ
kulluuvȧǯ	kulluvváš
kulnastiđ	kulnâstiđ
kuloluđ	kuloluđ
kulottim	kulottim
kulpettiđ	kulpettiđ
kuȧlȧstas	kuálástâs
kumes	kumes
kumȧšiđ	kumášiđ
kumȧidittiđ	kumáidittiđ
kumiidiđ	kumijdiđ
kuȧmȧldiđ	kuámáldiđ
kummagyettiđ	kummâgyettiđ
kummar	kummâr
kummarittiđ	kummârittiđ
kumodistiđ	kumodistiđ
kumppiđuh	kumppiđuh
kumȧšuššađ	kumášuššâđ
kuȧmuttuđ?	kuámuttuđ?
kunattutteđ	kunâttutteđ
koaŋȧniđ	kuáŋániđ
kuȧŋȧniđ	kuáŋániđ
kunjottiđ	kunjottiđ
kunjottuđ	kunjottuđ
kunnijatteđ	kunnijâtteđ
kunnioitteđ	kunnioitteđ
kunnȧȧlaǯvuot	kunnáálâžvuotâ
kuođaliđ	kuođâliđ
kuobarnȧllȧȧ	kuobârnálláá
kuobǯađuuvaǯ	kuobžâđuvvâš
kuobbarttim	kuobbârttim
kuocaga’ttallađ	kuocâga’ttallâđ
kuoccii	kuoccii
kuociidistiđ	kuociidistiđ
kuoddačmuš	kuoddâčmuš
kuođduđ	kuođduđ
kuohadattađ	kuohâdâttâđ
kuohattattađ	kuohâttâttâđ
kuojjii	kuoijii
kuokšađvuot	kuokšâđvuotâ
kuokkajn	kuokkain
kuolattas	kuolâttâs
kuolbašn-	kuolbâšn-
kuolga-	kuolga-
kuolmastiđ	kuolmâstiđ
kuomalist	kuomâlist
kuommađ	kuommâđ
kuommuuttiđ	kuommuuttiđ
kuommuuttuđ	kuommuuttuđ
Kuošna-	Kuošna-
kuoniidiđ	kuonijdiđ
kuopanalaš	kuopânâlâš
kuopanjaddeđ	kuopânjâddeđ
kuopasiđ	kuopâsiđ
kuorba-	kuorba-
kuordaččiđ	kuordâččiđ
kuorduustallađ	kuorduustâllâđ
kuori	kuori
kuorruuttallađ	kuorruuttâllâđ
kuorsattuh	kuorsâttuh
kuorssalahčađ	kuorssâlâhčâđ
kuorssaliđ	kuorssâliđ
kuosadiđ	kuosâdiđ
kuoskahittiđ	kuoskâhittiđ
kuđottim	kuđottim
kuoulas	kuovlâs
kuovda-	kuovda-
Kuovgi	Kuovgi
kuovl	kuovl
kuovliistiđ	kuovliistiđ
kupčađ	kupčâđ
kupčadattađ	kupčâdâttâđ
kupčalahčađ	kupčâlâhčâđ
kupčastiđ	kupčâstiđ
kuppȧȧmoš	kuppáámoš
kuppȧristiđ	kuppáristiđ
kuȧppudiđ	kuáppudiđ
kuȧppulas	kuáppulâs
kupsastiđ	kupsâstiđ
kupčuđ	kupčuđ
kurččȧđ	kurččáđ
kurattas	kurâttâs
kuȧrbȧđ	kuárbáđ
kuȧrdȧsaddad	kuárdásâddâd
kuȧrdȧsiđ	kuárdásiđ
kurgestiđ	kurgestiđ
kurgo	kurgo
kurgottiđ	kurgottiđ
kurgȧstuh	kurgástuh
kurgȧȧttallađ	kurgááttâllâđ
kurgȧȧttiđ	kurgááttiđ
škurȧhittiđ~	škuráhittiđ~
kurȧidittiđ	kuráidittiđ
kuriidiđ	kurijdiđ
kurpȧđas	kurpáđâs
kurpediđ	kurpediđ
kurppasiđ	kurppâsiđ
kurppoliđ	kurppoliđ
kuȧrsȧdiđ	kuársádiđ
kuȧrsȧdistiđ	kuársádistiđ
kuȧrsȧhittiđ	kuársáhittiđ
kuȧrsȧhȧttallađ	kuársáháttâllâđ
kurssaliđ	kurssâliđ
kurssođ	kurssođ
kuȧrǯu	kuáržu
kuȧrusrniđ	kuárusrniđ
kusalahčađ	kusâlâhčâđ
kusalas	kusâlâs
kusaliđ	kusâliđ
kusalim	kusâlim
kusalistiđ	kusâlistiđ
kusalittiđ	kusâlittiđ
kusalȧȧttallađ	kusâlááttâllâđ
kuskalahčađ	kuskâlâhčâđ
kutt-maaha	kutt-maaha
kuȧtt	kuátt
kutti	kutti
kuȧŋu-	kuáŋu-
kuuđastallađ	kuuđâstâllâđ
kuuđastiđ	kuuđâstiđ
kuufȧttȧr	kuufáttár
škuul	škuul
kuulhaǯ	kuulhâš
kuulijȧǯ	kuvlijáš
kuulijȧǯvuot	kuvlijážvuotâ
kuullađöJPM	kuullâđöJPM
kuuloold	kuvloold
kuumman	kuummân
kuurȧđ	kuvráđ
kuvrȧđ	kuvráđ
kuuraǯ	kuvrâš
kuuragiđ	kuvrâgiđ
kuuragistiđ	kuvrâgistiđ
kuurah	kuvrâh
kuurrađ	kuurrâđ
kuȧŋus	kuáŋus
kuȧušuđatteđ	kuáušuđâtteđ
kuȧušudiđ	kuáušudiđ
kuȧušudistiđ	kuáušudistiđ
kuuzzaǯ	kuussâš
kuvđadiđ	kuvđâdiđ
kuvđalas	kuvđâlâs
kuȧvđoo	kuávđoo
kuurȧđ	kuvráđ
kuvrȧđ	kuvráđ
kuvȧstallađ	kuvástâllâđ
kȧȧuvuđ	káávvuđ
kuȧvǯuraǯ	kuávžurâš
kuȧyvȧdallađ	kuávvádâllâđ
kuzattallađ	kusâttâllâđ
kuzattas	kusâttâs
kȧvȧiđattallađ	káváiđâttâllâđ
kȧvȧidittiđ	káváidittiđ
kyeđdiđ	kyeđdiđ
kyeđestiđ	kyeđestiđ
kyeđestistiđ	kyeđestistiđ
kyeđettep	kyeđettep
kyelmist	kyelmist
kyerdistid	kyerdistid
kyeyviluđđađ	kyevviluđđâđ
kyeyviluđškyettiđ	kyevviluđškyettiđ
kyeyvilustiđ	kyevvilustiđ
kȧynȧlaǯ	kávnálâš
kȧynȧlaǯvuota	kávnálâžvuota
kȧytȧldallađ	kávtáldâllâđ
kȧyvȧdiđ	kávvádiđ
laaddađ	laaddâđ
lääđees	lääđees
laagger-	laagger-
läägi	läägi
laaija	laajâ
lađaliđ	lađaliđ
šlađardiđ	šlađardiđ
lađastallađ	lađastâllâđ
lađastiđ	lađastiđ
Laaulik	Laavlik
laautas	laautâs
šlaava	šlaavâ
lääyviđ	läävviđ
ladda	ladda
lææibašk	leebâšk
lææila	leelâ
lææuvanškyettiđ	leeuvânškyettiđ
lædagid	ledâgid
læhadattađ	lehâdâttâđ
læhastuh	lehâstuh
læibašksaǯ	lebâšksâš
læihašiđ	lehâšiđ
læks-	leks-
læškyettiđ	leškyettiđ
lænʒagid	lenzâgid
læskavuot	leskâvuotâ
läđesvuot	läđesvuotâ
læđđust	leđđust
læuvadvuot	leuvâdvuotâ
laŋganiđ	laŋganiđ
Laggalim-	Laggalim-
lägidiđ	lägidiđ
lahca	lahca
lahcaluđ	lahcaluđ
lähjiđiđ	lähjiđiđ
lahtadallađ	lahtadâllâđ
lahtadiđ	lahtadiđ
lahtadistiđ	lahtadistiđ
lahtan	lahtan
šlahtaraššađ	šlahtarâššâđ
läšši	läšši
laiđaslagan	laiđâslâgân
laiđasseähȧ	laiđâssiähá
laidum	laidum
laijaččattađ	laijâččâttâđ
läđđilȧǯ	läđđiláš
laitaččiđ	laitâččiđ
lajgaattiđ	laigaattiđ
lajkko	laikko
laškii	laškii
laŋkkujum	laŋkkujum
läksy	láksy
lašmad	lašmad
lašmađvuot	lašmađvuotâ
lambu	lambu
läšmid	läšmid
lammađ	lammâđ
lammašuđ	lammašuđ
lammašuddađ	lammašuddâđ
lan	lan
lanadiđ	lanadiđ
lanjasiđ	lanjasiđ
lanjastiđ	lanjastiđ
lanjattiđ	lanjattiđ
lapaččattađ	lapaččâttâđ
lapadiđ	lapadiđ
laphȧǯ	lapháš
lappad	lappad
larma	larma
larmadiđ	larmadiđ
šlarva	šlarva
šlarvadiđ	šlarvadiđ
läse	läse
laskaattiđ	laskaattiđ
laskettiđ	laskettiđ
laskijȧǯ	laskijáš
läskijȧǯ	läskijáš
läsmi	läsmi
lasta	lasta
lauga-	lavga-
laujattiđ	laujâttiđ
lautastiđ	lautâstiđ
lauvađiđ	lavađiđ
lauvalaǯ	lavalâš
lauvastiđ	lavvastiđ
lauvattem	lauvâttem
lauvattiđ	lavvattiđ
lavđa	lavđa
lavan-	lavan-
lavdhȧǯ	lavdháš
lävistiđ	lävistiđ
lavkka	lavkka
lavkkid	lavkkid
lavkkiittuh	lavkkiittuh
lavŋod	lavŋod
lavtta	lavtta
lavva	lavva
lavvid	lavvid
lȧbǯȧdallađ	lábžádâllâđ
lȧbǯȧdiđ	lábžádiđ
lȧbǯȧduđ	lábžáduđ
ȧlduđuh	álduđuh
šleäđàd	šliäđàd
leäddȧđ	liäddáđ
leädȧdattađblitzen	liädádâttâđblitsen
leäddȧniđ	liäddániđ
šleädgudiđ	šliädgudiđ
šleäđduđ	šliäđduđ
leäijȧdiđ	liäijádiđ
leäjbȧdiđ	liäibádiđ
leämnȧdattađ	liämnádâttâđ
leänjudiđ	liänjudiđ
leännjuđ	liännjuđ
leäpčȧniđ	liäpčániđ
leävȧkkistiđ	liävákkistiđ
