Aailaǯ	Aailâš
kihȧstallađ	kihástâllâđ
kihaliđ	kihâliđ
kihalahčađə̆.	kihâlâhčâđ.
kiihoǯ	kiihoš
kiikȧruššađ	kiikáruššâđ
kiildar	kiildâr
kiinal	kiinâl
kiirun	kiirun
kiitolaǯ	kiitolâš
kiitos	kiitos
kiives	kiives
kiivesvuot	kiivesvuotâ
kiivȧskiđ	kiiváskiđ
kiivȧstuđ	kiivástuđ
kiivȧstallađ	kiivástâllâđ
kiiyšȧn	kiivšán
kijkkȧr	kijkkár
kijlu	kijlu
kijttȧvȧǯ	kijttáváš
kikkȧr	kikkár
kikkȧrettee	kikkárettee
kilbodistiđ	kilbodistiđ
kilbodiđ	kilbodiđ
kilbottallađ	kilbottâllâđ
kildȧstallađ	kildástâllâđ
kilgodiđ	kilgodiđ
kilottiđ	kilottiđ
kilȧsitestiđ	kilásitestiđ
kilȧsittiđ	kilásittiđ
kilȧsiđ	kilásiđ
kimegyettiđə̆.	kimegyettiđ.
kimes	kimes
kimmȧȧšukšađ	kimmáášukšâđ
kimppiđ	kimppiđ
kimppo	kimppo
kinccođ	kinccođ
kincȧdiđ	kincádiđ
kincaččattađ	kincâččâttâđ
kinnȧđ	kinnáđ
kinnamaš	kinnâmâš
kippo	kippo
kiptiđ	kiptiđ
kircciittiđ	kircciittiđ
kirdȧlittiđ	kirdálittiđ
kirdȧttallađ	kirdáttâllâđ
kiralittiđ	kirâlittiđ
kiziidiđ	kisijdiđ
kistagistiđ	kistâgistiđ
kizurȧǯ	kisuráš
kisvȧȧstallađ	kisváástâllâđ
kisvȧđ	kisváđ
kizȧidittiđ	kisáidittiđ
kitti	kitti
kittȧđ	kittáđ
kiutastallađ	kiutâstâllâđ
kivkke	kivkke
kivkkahȧǯ	kivkkâháš
kivkkan	kivkkân
kiysȧdallađ	kivsádâllâđ
kivttȧȧin	kivttááin
kiuvattiđ	kivvâttiđ
kiägguđ	kiägguđ
kiäggȧdiđ	kiäggádiđ
keäiguttiđ	kiäiguttiđ
keäiguttallađ	kiäiguttâllâđ
keäijus	kiäijus
keäinuttern	kiäinuttern
keäjssȧr	kiäissár
keälbuttim	kiälbuttim
keälbuttuđ	kiälbuttuđ
kiäldȧlahčađ	kiäldálâhčâđ
keälȧhistiđ	kiäláhistiđ
keälȧhus	kiäláhus
kiälȧstellee	kiälástellee
keälȧđ	kiäláđ
keämppu	kiämppu
keämȧdittiđ	kiämádittiđ
keämȧduh	kiämáduh
keämȧidittid	kiämáidittid
keänđȧstallađ	kiänđástâllâđ
keäpȧdallađ	kiäpádâllâđ
keäpȧšiđ	kiäpášiđ
keärdudattađ	kiärdudâttâđ
keärduliđ	kiärduliđ
keärjoo	kiärjoo
keärskȧȧstiđ	kiärskáástiđ
keärskȧđ	kiärskáđ
keäsku	kiäsku
keässuđ	kiässuđ
keäzzȧǯ	kiässáš
keäsȧmaš	kiäsámâš
keäsȧstuđ	kiäsástuđ
keäsȧsaǯ	kiäsásâš
keäzȧttus	kiäsáttus
keäzȧđatškyettiđ	kiäsáđâtškyettiđ
keätkuđ	kiätkuđ
keätkȧdiđ	kiätkádiđ
keätkȧȧ	kiätkáá
keävludiđ	kiävludiđ
keäulustiđ	kiävlustiđ
keävluđ	kiävluđ
keävuuǯ	kiävuuš
keäyvugyettiđ	kiävvugyettiđ
keäyvulittiđ	kiävvulittiđ
keäyvuliđ	kiävvuliđ
keäyvulas	kiävvulâs
keäyvȧǯ	kiävváš
keävȧjuđ	kiävájuđ
kiäđduđ	kiäđduđ
kiđađalškyettiđ	kiđâđâlškyettiđ
kiškettattađ	kiškettâttâđ
kiškolas	kiškolâs
kiškođejjee	kiškođeijee
kiškođam	kiškođâm
kiškȧristiđ	kiškáristiđ
kiškȧroh	kiškárâh
kiškȧsiđ	kiškásiđ
kiškȧttellee	kiškáttellee
kiškȧttallađ	kiškáttâllâđ
kišottiđ	kišottiđ
kobdodȧǯ	kobdodáš
kobdȧdallađ	kobdádâllâđ
kobjo	kobjo
koblȧttiđ	kobláttiđ
koblȧttallađ	kobláttâllâđ
koblȧttas	kobláttâs
kobđel	kobđel
kobđȧšiđ	kobđášiđ
kocosiđ	kocosiđ
koddo	koddo
koddoorv	koddoorv
kodđad	kodđâd
kohhuuškoattiđ	kohhuuškuáttiđ
kohagiđ	kohâgiđ
koidadid	koidâdid
kojdašuđ	koidâšuđ
koijoduđ	koijoduđ
kojjađastiđ	koijâđâstiđ
kojjađškyettiđ	koijâđškyettiđ
koldestidsM	koldestid
koldȧlas	koldálâs
koldȧsiđ	koldásiđ
kolettiđ	kolettiđ
kolgettiđ	kolgettiđ
kolhattiđ	kolhâttiđ
kolhattallađ	kolhâttâllâđ
koliidallađ	koliidâllâđ
koljottiđ	koljottiđ
kolkkiittuđ˴wA?	kolkkiittuđ˴wA?
kolleel	kolleel
kolmaštiđ	kolmâštiđ
kolŋiittiđ	kolŋiittiđ
kolŋanjuǯ	kolŋânjuš
kolššii	kolššii
kolšša	kolššâ
kolššaluđ	kolššâluđ
komiidiđ	komijdiđ
kommȧȧbiššȧȧǯ	kommáábiššááš
kommȧȧlȧǯ	kommááláš
kommagyettiđ	kommâgyettiđ
komoliđ	komoliđ
komostim	komostim
komostiđ	komostiđ
komssaliđ	komssâliđ
komssalahčađ	komssâlâhčâđ
komsarjas	komsârjâs
komȧstallađ	komástâllâđ
konjalistiđ	konjâlistiđ
konstadiđ	konstâdiđ
konstadallađ	konstâdâllâđ
kontraht	kontrâht
konagistiđ	konâgistiđ
konagittiđ	konâgittiđ
konagiđ	konâgiđ
koo	koo
kooides	kooides
koomman	koommân
koonjaldškyettiđ	koonjâldškyettiđ
kooroođ	kooroođ
koođas	koođâs
koppeek	koppeek
koppȧȧ	koppáá
kopparistiđ	koppâristiđ
koputtiđ	koputtiđ
kopȧttiđ	kopáttiđ
kopčo	kopčo
kopčodattađ	kopčodâttâđ
korgo	korgo
korguš	korguš
korhadiđ	korhâdiđ
korhadattađ	korhâdâttâđ
koriididsM	koriidid
korimȧǯ	korimáš
korkkiđ	korkkiđ
korkkalahčađ	korkkâlâhčâđ
korkkalađastiđ	korkkâlâđâstiđ
korottas	korottâs
korottattađ	korottâttâđ
korristallad	korristâllâd
korradaššad	korrâdâššâd
korragyettiđ	korrâgyettiđ
korsagiđ	korsâgiđ
korsagaddađ	korsâgâddâđ
koskaldiđ	koskâldiđ
koskađamas	koskâđâmâs
kossagahku	kossâgâhku
kossalȧgȧn	kossâlágán
kozȧđim	kosáđim
kotman	kotmân
kottiđ	kottiđ
kottȧ	kottá
kovdaruđ	kovdâruđ
koulostallađ	kovlostâllâđ
kovnjadiđ	kovnjâdiđ
kovoldusteđ	kovoldusteđ
kovođah	kovođâh
kourattiđ	kovrâttiđ
kovvar	kovvâr
kouvardiđ	kovvârdiđ
kouvaččiđ	kovvâččiđ
kovȧdiđ	kovádiđ
kouvarittiđ	kovârittiđ
kovđee	kovđee
koʒastiđ	kozâstiđ
koʒattettee	kozâttettee
koʒattallađ	kozâttâllâđ
kočottattađ	kočottâttâđ
kođeldittiđ	kođeldittiđ
kođeldiđ	kođeldiđ
kođettaUađ	kođettaUâđ
kođfuuttiđ	kođfuuttiđ
kođfuuškyettiđ	kođfuuškyettiđ
kođfuđ	kođfuđ
kođȧlgiđ	kođálgiđ
kođȧskiđ	kođáskiđ
kođȧsmiđ	kođásmiđ
kođastistiđ	kođâstistiđ
kođastum	kođâstum
kođđem	kođđem
kođŋiittiđ	kođŋiittiđ
koškȧdahhii	koškádâhhii
koškȧdahškyettiđ	koškádâhškyettiđ
krana	krana
kratti	kratti
kroffu	kroffu
kruvna	kruvnâ
kua	kua
kubduvvuota	kubduvvuotâ
kubdagȧhku	kubdâgáhku
kubelȧǯ	kubeláš
kubȧloh	kubálâh
kubaliǯ	kubâliš
kubđiidiđ	kubđijdiđ
kuddo	kuddo
kudaččiđ	kudâččiđ
kuhebȧššȧȧǯ	kuhebáššááš
kuhemuzaǯ	kuhemusâš
kuheslagan	kuheslâgân
kuhesnalaš	kuhesnâlâš
kuhmaliđ	kuhmâliđ
kuhnus	kuhnus
kuhȧlištiđ	kuhálištiđ
kujvađ	kuivâđ
kujo	kujo
kukker	kukker
kukkođah	kukkođâh
kukkođaǯ	kukkođâš
kukkȧniđ	kukkániđ
kuldalahčađ	kuldâlâhčâđ
kulgiistiđ	kulgiistiđ
kulgiđ	kulgiđ
kulhiidistiđ	kulhiidistiđ
kulkka	kulkkâ
kulliđ	kulliđ
kulloosan	kulloosân
kulluuhȧǯ	kulluuháš
kulluutattađ	kulluutâttâđ
kulluuškoattiđ	kulluuškuáttiđ
kulluuvȧǯ	kulluvváš
kullattiđ	kullâttiđ
kullađ	kullâđ
kulnastiđ	kulnâstiđ
kuloluđ	kuloluđ
kulottim	kulottim
kulpettiđ	kulpettiđ
kulȧdoh	kuládâh
kulahettiđ	kulâhettiđ
kulalas	kulâlâs
kulalaǯ	kulâlâš
kumes	kumes
kumiidiđ	kumijdiđ
kummagyettiđ	kummâgyettiđ
kummar	kummâr
kummarittiđ	kummârittiđ
kumodistiđ	kumodistiđ
kumppiđuh	kumppiđuh
kumȧidittiđ	kumáidittiđ
kumȧšiđ	kumášiđ
kumȧšuššađ	kumášuššâđ
kunjottiđ	kunjottiđ
kunjottuđ	kunjottuđ
kunnijatteđ	kunnijâtteđ
kunnioitteđ	kunnioitteđ
kunattutteđ	kunâttutteđ
kuobbarttim	kuobbârttim
kuobarnȧllȧȧ	kuobârnálláá
kuobǯađuuvaǯ	kuobžâđuvvâš
kuoccii	kuoccii
kuociidistiđ	kuociidistiđ
kuocaga’ttallađ	kuocâga’ttallâđ
kuoddačmuš	kuoddâčmuš
kuohadattađ	kuohâdâttâđ
kuohattattađ	kuohâttâttâđ
kuojjii	kuoijii
kuokkajn	kuokkain
kuokšađvuot	kuokšâđvuotâ
kuolmastiđ	kuolmâstiđ
kuolattas	kuolâttâs
kuommuuttiđ	kuommuuttiđ
kuommuuttuđ	kuommuuttuđ
kuommađ	kuommâđ
kuomalist	kuomâlist
kuoniidiđ	kuonijdiđ
kuopanjaddeđ	kuopânjâddeđ
kuopanalaš	kuopânâlâš
kuopasiđ	kuopâsiđ
kuorduustallađ	kuorduustâllâđ
kuordaččiđ	kuordâččiđ
kuori	kuori
kuorruuttallađ	kuorruuttâllâđ
kuorssaliđ	kuorssâliđ
kuorssalahčađ	kuorssâlâhčâđ
kuorsattuh	kuorsâttuh
kuoskahittiđ	kuoskâhittiđ
kuosadiđ	kuosâdiđ
kuovliistiđ	kuovliistiđ
kuoulas	kuovlâs
kuođduđ	kuođduđ
kuođaliđ	kuođâliđ
kuppȧristiđ	kuppáristiđ
kuppȧȧmoš	kuppáámoš
kupsastiđ	kupsâstiđ
kupčuđ	kupčuđ
kupčadattađ	kupčâdâttâđ
kupčalahčađ	kupčâlâhčâđ
kupčastiđ	kupčâstiđ
kupčađ	kupčâđ
kurgestiđ	kurgestiđ
kurgo	kurgo
kurgottiđ	kurgottiđ
kurgȧstuh	kurgástuh
kurgȧȧttiđ	kurgááttiđ
kurgȧȧttallađ	kurgááttâllâđ
kuriidiđ	kurijdiđ
kurpediđ	kurpediđ
kurppoliđ	kurppoliđ
kurppasiđ	kurppâsiđ
kurpȧđas	kurpáđâs
kurssođ	kurssođ
kurssaliđ	kurssâliđ
kurȧidittiđ	kuráidittiđ
kurattas	kurâttâs
kurččȧđ	kurččáđ
kuskalahčađ	kuskâlâhčâđ
kusalim	kusâlim
kusalistiđ	kusâlistiđ
kusalittiđ	kusâlittiđ
kusaliđ	kusâliđ
kusalȧȧttallađ	kusâlááttâllâđ
kusalahčađ	kusâlâhčâđ
kusalas	kusâlâs
kuzattallađ	kusâttâllâđ
kuzattas	kusâttâs
kutt-maaha	kutt-maaha
kutti	kutti
kuufȧttȧr	kuufáttár
kühne	kuuhne
kuulhaǯ	kuulhâš
kuumman	kuummân
kuurrađ	kuurrâđ
kuuđastiđ	kuuđâstiđ
kuuđastallađ	kuuđâstâllâđ
kuulijȧǯ	kuvlijáš
kuulijȧǯvuot	kuvlijážvuotâ
kuuloold	kuvloold
kuurȧđ	kuvráđ
kuvrȧđ	kuvráđ
kuuragistiđ	kuvrâgistiđ
kuuragiđ	kuvrâgiđ
kuurah	kuvrâh
kuuraǯ	kuvrâš
kuvȧstallađ	kuvástâllâđ
kuvđadiđ	kuvđâdiđ
kuvđalas	kuvđâlâs
koabbȧǯ	kuábbáš
kuȧccȧđ	kuáccáđ
koadis	kuádis
kuȧggu	kuággu
kuȧhirdiđ	kuáhirdiđ
koahtulaǯvuot	kuáhtulâžvuotâ
koaivustallađ	kuáivustâllâđ
koakkȧdiđ	kuákkádiđ
koalhisvuot	kuálhisvuotâ
koalhȧttiđ	kuálháttiđ
kuȧljuđ	kuáljuđ
koalmȧđ	kuálmáđ
koalssi	kuálssi
koalustullum	kuálustullum
kuȧlȧstas	kuálástâs
koalŋȧȧttiđ	kuálŋááttiđ
koalŋȧȧttoh	kuálŋááttâh
koalššu	kuálššu
kuȧmuttuđ?	kuámuttuđ?
koamȧidittiđ	kuámáidittiđ
kuȧmȧldiđ	kuámáldiđ
koanstȧr	kuánstár
koanstȧraššađ	kuánstárâššâđ
koanstȧȧ	kuánstáá
koanttil	kuánttil
kuȧppudiđ	kuáppudiđ
kuȧppulas	kuáppulâs
koapulahčađ	kuápulâhčâđ
kuȧrbȧđ	kuárbáđ
kuȧrdȧsiđ	kuárdásiđ
kuȧrdȧsaddad	kuárdásâddâd
koargudattađ	kuárgudâttâđ
koarguvuot	kuárguvuotâ
kuȧrsȧdistiđ	kuársádistiđ
kuȧrsȧdiđ	kuársádiđ
kuȧrsȧhittiđ	kuársáhittiđ
kuȧrsȧhȧttallađ	kuársáháttâllâđ
koarulduh	kuárulduh
koaruliđ	kuáruliđ
kuȧrusrniđ	kuárusrniđ
koarustallađ	kuárustâllâđ
koarušmas	kuárušmâs
koarvinjuđđađ	kuárvinjuđđâđ
koarvȧttallađ	kuárváttâllâđ
koarȧdoh	kuárádâh
koarȧgiđ	kuárágiđ
koarȧttoh	kuáráttâh
koaskiv	kuáskiv
koassȧǯ	kuássáš
koastinjaddeđ	kuástinjâddeđ
kuȧušudistiđ	kuáušudistiđ
kuȧušudiđ	kuáušudiđ
kuȧušuđatteđ	kuáušuđâtteđ
koavkku	kuávkku
koavkkȧniđ	kuávkkániđ
koavudiđ	kuávudiđ
koayvi	kuávvi
koayviđiđ	kuávviđiđ
kuȧyvȧdallađ	kuávvádâllâđ
kuȧvđoo	kuávđoo
kuȧvǯuraǯ	kuávžurâš
koađȧdas	kuáđádâs
koaŋgȧloh	kuáŋgálâh
koaŋidiđ	kuáŋidiđ
kuȧŋus	kuáŋus
koaŋȧniđ	kuáŋániđ
kuȧŋȧniđ	kuáŋániđ
koaŋȧnškyettiđ	kuáŋánškyettiđ
koaŋŋiđ	kuáŋŋiđ
koaškȧdittiđ	kuáškádittiđ
koaškȧdiđ	kuáškádiđ
koaškȧdaddađ	kuáškádâddâđ
koaškȧdallađ	kuáškádâllâđ
koaškȧdas	kuáškádâs
koaškȧhittiđ	kuáškáhittiđ
koaškȧđem	kuáškáđem
kuäddȧ	kuäddá
kuđduđ	kuđduđ
kuđjan	kuđjân
kuđottim	kuđottim
kuđaččuđ	kuđâččuđ
kuđđaliđ	kuđđâliđ
kuđđalškyettiđ	kuđđâlškyettiđ
kuškađim	kuškâđim
kuškađeämȧǯ	kuškâđiämáš
kuššak	kuššâk
kuǯastuttiđ	kužâstuttiđ
kuǯađittee	kužâđittee
kuǯǯiđ	kužžiđ
kuǯǯalas	kužžâlâs
kyelmist	kyelmist
kyerdistid	kyerdistid
kyeyvilustiđ	kyevvilustiđ
kyeyviluđđađ	kyevviluđđâđ
kyeyviluđškyettiđ	kyevviluđškyettiđ
kyeđdiđ	kyeđdiđ
kyeđestistiđ	kyeđestistiđ
kyeđestiđ	kyeđestiđ
kyeđettep	kyeđettep
kȧcȧstallađ	kácástâllâđ
kȧhtȧn	káhtán
kȧjssȧ	káissá
kȧisudattađ	káisudâttâđ
kȧlguluđ	kálguluđ
kȧllȧsȧǯ	kállásáš
kȧluhȧǯ	káluháš
kȧlȧlduuvah	kálálduvvâh
kȧmȧrȧǯ	kámáráš
kȧrbȧmuušaǯ	kárbámuušâš
kȧrguttiđ	kárguttiđ
kȧrvustiđ	kárvustiđ
kȧrvuđađastiđ	kárvuđâđâstiđ
kȧskȧlas	káskálâs
kȧskȧsiđ	káskásiđ
kȧskȧstallađ	káskástâllâđ
kȧynȧlaǯ	kávnálâš
kȧynȧlaǯvuota	kávnálâžvuota
kȧytȧldallađ	kávtáldâllâđ
kȧyvȧdiđ	kávvádiđ
kȧvȧidittiđ	káváidittiđ
kȧvȧiđattallađ	káváiđâttâllâđ
kȧȧrȧǯ	kááráš
kȧȧuvuđ	káávvuđ
kȧđȧloh	káđálâh
kȧđđȧlas	káđđálâs
kȧškȧristiđ	káškáristiđ
kȧškȧttiđ	káškáttiđ
kȧškȧđ	káškáđ
käddiđ	käddiđ
käjttee	käittee
käjttiđ	käittiđ
käjŋir	käiŋir
käliliđ	käliliđ
käme	käme
kärgidiđ	kärgidiđ
kärgistiđ	kärgistiđ
kärigȧǯ	kärigáš
kärttel	kärttel
kärŋiluttallađ	kärŋiluttâllâđ
kärŋiluđđađ	kärŋiluđđâđ
käynittemesvuota	kävnittemesvuota
käynittim	kävnittim
käytildiđ	kävtildiđ
kävvidänji	kävvidänji
käyviluhčađ	kävviluhčâđ
käyvilaššađ	kävvilâššâđ
käyviruttiđ?SLTt.	kävviruttiđ?SLTt.
käärbislaǯ	käärbislâš
kääriig	kääriig
käärvis	käärvis
käđfi	käđfi
käđistallađ	käđistâllâđ
käđđim	käđđim
käđđimvuot	käđđimvuotâ
käškimšuȧimȧǯ	käškimšuáimáš
käškirdiđ	käškirdiđ
kβäʒȧdallađ	kβäzádallâđ
laaddađ	laaddâđ
laaija	laajâ
laautas	laautâs
ladda	ladda
lahca	lahca
lahcaluđ	lahcaluđ
lahtadistiđ	lahtadistiđ
lahtadiđ	lahtadiđ
lahtan	lahtan
laidum	laidum
lajgaattiđ	laigaattiđ
laijaččattađ	laijâččâttâđ
lajkko	laikko
laitaččiđ	laitâččiđ
laiđaslagan	laiđâslâgân
laiđasseähȧ	laiđâssiähá
lambu	lambu
lammašuddađ	lammašuddâđ
lammašuđ	lammašuđ
lammađ	lammâđ
lanadiđ	lanadiđ
lanjasiđ	lanjasiđ
lanjastiđ	lanjastiđ
lanjattiđ	lanjattiđ
lapadiđ	lapadiđ
lapaččattađ	lapaččâttâđ
laphȧǯ	lapháš
lappad	lappad
larma	larma
larmadiđ	larmadiđ
laskaattiđ	laskaattiđ
laskettiđ	laskettiđ
laskijȧǯ	laskijáš
lasta	lasta
laujattiđ	laujâttiđ
lautastiđ	lautâstiđ
lauvattem	lauvâttem
lauvalaǯ	lavalâš
lauvađiđ	lavađiđ
lavdhȧǯ	lavdháš
lavkka	lavkka
lavkkid	lavkkid
lavkkiittuh	lavkkiittuh
lavtta	lavtta
lavva	lavva
lauvastiđ	lavvastiđ
lauvattiđ	lavvattiđ
lavvid	lavvid
lavđa	lavđa
lavŋod	lavŋod
lađaliđ	lađaliđ
lađastiđ	lađastiđ
lađastallađ	lađastâllâđ
laŋganiđ	laŋganiđ
laŋkkujum	laŋkkujum
laškii	laškii
lašmad	lašmad
lašmađvuot	lašmađvuotâ
læibašksaǯ	lebâšksâš
leddid	leddid
lædagid	ledâgid
lææibašk	leebâšk
lææila	leelâ
lææuvanškyettiđ	leeuvânškyettiđ
leeyviđ	leevviđ
legistattađ	legistâttâđ
læhadattađ	lehâdâttâđ
læhastuh	lehâstuh
læihašiđ	lehâšiđ
lejjiistiđ	leijiistiđ
lemniliđ	lemniliđ
lennjid	lennjid
lænʒagid	lenzâgid
læskavuot	leskâvuotâ
lestȧ	lestá
læuvadvuot	leuvâdvuotâ
levviistiđ	levviistiđ
leđigȧǯ	leđigáš
læđđust	leđđust
leŋgi	leŋgi
læškyettiđ	leškyettiđ
licagyettiđə̆.	licâgyettiđ.
liegađiđ	liegâđiđ
liesa	liesâ
liggoluuškyettiđ	liggoluuškyettiđ
lihmiiškyettiđ	lihmijškyettiđ
lihmȧdoh	lihmádâh
lihostistiđ	lihostistiđ
lihostallađ	lihostâllâđ
lihastȧȧttallađ	lihâstááttâllâđ
lihađijjee	lihâđijjee
lihađiđ	lihâđiđ
liigebiššȧȧǯ	liigebiššááš
liigostuđ	liigostuđ
liihas	liihâs
liikȧ	liiká
liimȧpȧppȧr	liimápáppár
liimaštattađ	liimâštâttâđ
liipšanj	liipšânj
liista	liistâ
liittan	liittân
liiugas	liivgâs
lijgodstuđ	lijgodstuđ
lijkkmtüttee	lijkkmtuuttee
lijnȧđ	lijnáđ
lijvȧ	lijvá
lineškyettiđ	lineškyettiđ
linnijȧǯ	linnijáš
lipparaššađ	lippârâššâđ
lipȧttiđ	lipáttiđ
lipše	lipše
lipšadiđ	lipšâdiđ
lipšaliđ	lipšâliđ
lipšastiđ	lipšâstiđ
lipšastallađ	lipšâstâllâđ
lipšađ	lipšâđ
lip̄čȧđ	lip̄čáđ
lirragyettidə̆.	lirrâgyettid.
liziidiđ	lisijdiđ
litostallađ	litostâllâđ
littar	littâr
litagyettiđ	litâgyettiđ
liujadiđ	liujâdiđ
liujattiđ	liujâttiđ
liujattallađ	liujâttâllâđ
livduuh	livduuh
livduustallađ	livduustâllâđ
livle	livle
livliistiđ	livliistiđ
livluustallađ	livluustâllâđ
livluđ	livluđ
liuvoliđ	livoliđ
liuvolahčad	livolâhčâd
livvood	livvood
livahas	livâhâs
leäddȧniđ	liäddániđ
leäddȧđ	liäddáđ
leädȧdattađblitzen	liädádâttâđblitsen
liägȧstallađ	liägástâllâđ
leäjbȧdiđ	liäibádiđ
leäijȧdiđ	liäijádiđ
leämnȧdattađ	liämnádâttâđ
leänjudiđ	liänjudiđ
leännjuđ	liännjuđ
leäpčȧniđ	liäpčániđ
leävulȧȧyt	liävuláávt
leävustallađ	liävustâllâđ
leävuttuddad	liävuttuddâd
leävȧkkistiđ	liävákkistiđ
liäččȧȧ	liäččáá
liäđvuđ	liäđvuđ
liče	liče
liŋkkȧđ	liŋkkáđ
ll	ll
lobbook	lobbook
lobbanistiđ	lobbânistiđ
lobbaniđ	lobbâniđ
loccaluđ	loccâluđ
loccanistiđ	loccânistiđ
loccaniđ	loccâniđ
lodda	loddâ
lodastistiđ	lodâstistiđ
lodastiđ	lodâstiđ
loggođiđ	loggođiđ
lohhiiškyettiđ	lohhijškyettiđ
lohsaǯ	lohsâš
lohalaǯ	lohâlâš
lojgid	loigid
loigadiđ	loigâdiđ
lojgadallađ	loigâdâllâđ
loigattejjee	loigâtteijee
loigattistiđ	loigâttistiđ
loigattiđ	loigâttiđ
loigattallađ	loigâttâllâđ
lojgađiđ	loigâđiđ
loijodallađ	loijodâllâđ
loijođiđ	loijođiđ
lojebiššȧȧǯ	lojebiššááš
lojoškyettiđ.	lojoškyettiđ.
lokkiistiđ	lokkiistiđ
lokkiđ	lokkiđ
lokko	lokko
lonjoldah	lonjoldâh
lonnjeel	lonnjeel
lonnjeelttim	lonnjeelttim
lonnjood	lonnjood
lonolas	lonolâs
lonotteemi	lonotteemi
loojȧȧǯ	loojááš
loouta	looutâ
loouri	loovri
loppi	loppi
loppasȧȧttallađ	loppâsááttâllâđ
loptosan	loptosân
lopȧdallađ	lopádâllâđ
loskelistiđ	loskelistiđ
loskeliđ	loskeliđ
loskeškoattiđ.	loskeškuáttiđ.
loskin	loskin
loskiđ	loskiđ
loskadiđ	loskâdiđ
loskaliđ	loskâliđ
loskastuttiđ	loskâstuttiđ
loskastuđ	loskâstuđ
lossood	lossood
loster	loster
lozȧduh	losáduh
losȧniđ	losániđ
losȧnaddađ	losánâddâđ
lozȧsmid	losásmid
lozagiđ	losâgiđ
lozađiđ	losâđiđ
lotta	lottâ
loudaččattađ	lovdâččâttâđ
lovettim	lovettim
louves	lovves
lođȧstiđ	lođástiđ
lođđȧȧǯ	lođđááš
loǯǯiiškyettiđ	ložžijškyettiđ
luggoluđ	luggoluđ
luggođiđ	luggođiđ
lugastiđ	lugâstiđ
lugastallađ	lugâstâllâđ
luhottemesvuota	luhottemesvuota
luhtȧ	luhtá
luijottiđ	luijottiđ
luijattuđ	luijâttuđ
lukkošuđ	lukkošuđ
lukkadattađ	lukkâdâttâđ
luobdaliđ	luobdâliđ
luodasaǯ	luodâsâš
luodattim	luodâttim
luodđiistuh	luodđiistuh
luodđa	luodđâ
luohtii	luohtii
luoihađiđ	luoihâđiđ
luojkkalistiđ	luoikkâlistiđ
luojkkalas	luoikkâlâs
luoimadattađ	luoimâdâttâđ
luojmaluhčađ	luoimâluhčâđ
luoko	luoko
luonnid	luonnid
luostah	luostâh
luouvad	luovâd
luouvadazast	luovâdâsâst
luouvanškyettiđ	luovânškyettiđ
luouvar	luovâr
luođastiđ	luođâstiđ
luođđii	luođđii
luođđiistiđ	luođđiistiđ
luođđiittiđ	luođđiittiđ
luoškattiđ	luoškâttiđ
luoštašiđ	luoštâšiđ
luskiistiđ	luskiistiđ
luskiđ	luskiđ
luskadiđ	luskâdiđ
luskaččattađ	luskâččâttâđ
lussađ	lussâđ
lusthȧǯ	lustháš
lutkoliđ	lutkoliđ
lutkođ	lutkođ
luttahȧǯ	luttâháš
luubbašk	luubbâšk
luunnjad	luunnjâd
luutntant	luutntânt
luutaččiđ	luutâččiđ
luuvastallađ	luuvâstâllâđ
luuvattejjee	luuvâtteijee
luuvattallađ	luuvâttâllâđ
luuvattas	luuvâttâs
lüuđanj	luuvđânj
luvnjoliđ	luvnjoliđ
luuri	luvri
luvvelistiđ	luvvelistiđ
luvveliđ	luvveliđ
luvvelattađ	luvvelâttâđ
luvvȧlahčađ	luvválâhčâđ
luuvastiđ	luvvâstiđ
luuvattiđ	luvvâttiđ
luvvašuđ	luvvâšuđ
luuvačattađ	luvâčâttâđ
luuvađiđ	luvâđiđ
luȧbdȧđ	luábdáđ
luȧdduliđ	luádduliđ
luȧgguliđ	luágguliđ
loahittiđ	luáhittiđ
luȧimȧdistiđ	luáimádistiđ
luȧimȧdiđ	luáimádiđ
loakkuliđ	luákkuliđ
loammuđ	luámmuđ
luȧmȧttuđ	luámáttuđ
loamȧȧǯ	luámááš
loamšȧȧttiđ	luámšááttiđ
loannuđ	luánnuđ
luȧnȧduttiđ	luánáduttiđ
luȧnȧttuttađ	luánáttuttâđ
loappijȧǯ	luáppijáš
loaptȧstuđ	luáptástuđ
luȧsvȧdistiđ	luásvádistiđ
luȧsvȧdiđ	luásvádiđ
luȧsvȧh	luásváh
loattudiđ	luáttudiđ
loatustallađ	luátustâllâđ
loatȧšiđ	luátášiđ
loavkkȧmvuot	luávkkámvuotâ
luȧynȧǯ	luávnáš
luȧyvȧdiđ	luávvádiđ
loavȧttistiđ	luáváttistiđ
lučolas	lučolâs
luččiittattađ	luččiittâttâđ
luđđiđ	luđđiđ
luškiđ	luškiđ
luškadistiđ	luškâdistiđ
luškastiđ	luškâstiđ
luškašid	luškâšid
lyesvistiđ	lyesvistiđ
lyeyvi	lyevvi
lyeškistiđ	lyeškistiđ
lyeštilistiđ	lyeštilistiđ
lyeštiliđ	lyeštiliđ
lȧbǯȧdiđ	lábžádiđ
lȧbǯȧduđ	lábžáduđ
lȧbǯȧdallađ	lábžádâllâđ
lȧggȧstallađ	lággástâllâđ
lȧhtȧraššađ	láhtárâššâđ
lȧjttȧlahčađ	láittálâhčâđ
lȧjttȧlas	láittálâs
lȧkkȧr	lákkár
läksy	láksy
lȧppȧlas	láppálâs
