maađa	maađâ
luuvačattađ	luvâčâttâđ
kađadattađ	kađadâttâđ
tancadattađ	tancadâttâđ
tubdadattađ	tubdâdâttâđ
vàidàdattađ	váidádâttâđ
kagadattađ	kagadâttâđ
njuolgadattađ	njuolgâdâttâđ
læhadattađ	lehâdâttâđ
kuohadattađ	kuohâdâttâđ
korhadattađ	korhâdâttâđ
njauhadattađ	njauhâdâttâđ
touhadattađ	touhâdâttâđ
vuoiŋadattađ	vuoiŋâdâttâđ
lukkadattađ	lukkâdâttâđ
mæladattađ	melâdâttâđ
faladattađ	faladâttâđ
noladattađ	nolâdâttâđ
vuoladattađ	vuolâdâttâđ
kamadattađ	kamadâttâđ
luoimadattađ	luoimâdâttâđ
suimadattađ	suimâdâttâđ
kaunadattađ	kavnadâttâđ
sivnàdattađ	sivnádâttâđ
noađȧdattađ	nuáđádâttâđ
juoŋadattađ	juoŋâdâttâđ
čuopadattađ	čuopâdâttâđ
tærpadattađ	terpâdâttâđ
kupčadattađ	kupčâdâttâđ
væradattađ	verâdâttâđ
karadattađ	karadâttâđ
ripsàdattađ	ripsádâttâđ
suptadattađ	suptâdâttâđ
kastadattađ	kastadâttâđ
pæjttadattađ	pettâdâttâđ
kađvadattađ	kađvadâttâđ
hoivadattađ	hoivâdâttâđ
roivadattađ	roivâdâttâđ
tuolvadattađ	tuolvâdâttâđ
njuvadattađ	njuvâdâttâđ
spiđdȧdattađ	spiđdádâttâđ
turgedattađ	turgedâttâđ
ceähȧdattađ	ciähádâttâđ
räđidattađ	räđidâttâđ
juzaidattađ	jusaidâttâđ
repcidattađ	repcidâttâđ
rahhiidattađ	rahhiidâttâđ
toppiidattađ	toppiidâttâđ
suoppiidattađ	suoppiidâttâđ
skuppiidattađ	skuppiidâttâđ
variidattađ	variidâttâđ
ruvviidattađ	ruvviidâttâđ
šyejmidattađ	šyeimidâttâđ
skyennidattađ	skyennidâttâđ
vyestidattađ	vyestidâttâđ
tojȧdattađ	tojádâttâđ
leämnȧdattađ	liämnádâttâđ
fađodattađ	fađodâttâđ
šigodattađ	šigodâttâđ
čirgodattađ	čirgodâttâđ
tipšodattađ	tipšodâttâđ
kopčodattađ	kopčodâttâđ
posodattađ	posodâttâđ
ozodattađ	osodâttâđ
oasȧdattađ	uásádâttâđ
peästȧdattađ	piästádâttâđ
teäbđudattađ	tiäbđudâttâđ
keärdudattađ	kiärdudâttâđ
roaŋgudattađ	ruáŋgudâttâđ
poaggudattađ	puággudâttâđ
neälgudattađ	niälgudâttâđ
koargudattađ	kuárgudâttâđ
stoargudattađ	stuárgudâttâđ
toaškudattađ	tuáškudâttâđ
fȧškudattađ	fáškudâttâđ
vuàrnudattađ	vuárnudâttâđ
sȧunudattađ	sávnudâttâđ
tàisudattađ	táisudâttâđ
kȧisudattađ	káisudâttâđ
skađđuudattađ	skađđuvdâttâđ
smijđuudattađ	smijđuvdâttâđ
rammuudattađ	rammuvdâttâđ
rȧivudattađ	ráivudâttâđ
piäuvudattađ	piävudâttâđ
sætta	settâ
hatta	hatta
vajdalattađ	vaidâlâttâđ
surjalattađ	surjâlâttâđ
tæskalattađ	teskâlâttâđ
ojnalattađ	oinâlâttâđ
oŋalattađ	oŋâlâttâđ
toppalattađ	toppâlâttâđ
purššalattađ	purššâlâttâđ
paštalattađ	paštalâttâđ
kieptalattađ	kieptâlâttâđ
puštelattađ	puštelâttâđ
luvvelattađ	luvvelâttâđ
teđdilattađ	teđdilâttâđ
kastlattađ	kastlattâđ
mattađ	mattađ
noađȧsattađ	nuáđásâttâđ
liimaštattađ	liimâštâttâđ
rahttatattađ	rahttatâttâđ
srævatattađ	srevâtâttâđ
voskastattađ	voskâstâttâđ
čieučastattađ	čieučâstâttâđ
njuvastattađ	njuvâstâttâđ
legistattađ	legistâttâđ
nuhostattađ	nuhostâttâđ
varustattađ	varustâttâđ
nurdattattađ	nurdâttâttâđ
kuohattattađ	kuohâttâttâđ
poškattattađ	poškâttâttâđ
manattattađ	manattâttâđ
kaunattattađ	kavnattâttâđ
purattattađ	purâttâttâđ
tuȧpsȧàttattađ	tuápsááttâttâđ
čieučattattađ	čieučâttâttâđ
njuovattattađ	njuovâttâttâđ
kiškettattađ	kiškettâttâđ
pastettattađ	pastettâttâđ
rahttattađ	rahttattâđ
seđŋittattađ	seđŋittâttâđ
runnjiittattađ	runnjiittâttâđ
skajniittattađ	skainiittâttâđ
luččiittattađ	luččiittâttâđ
päijittattađ	päijittâttâđ
väyjittattađ	vävjittâttâđ
oainittattađ	uáinittâttâđ
pujjȧȧttattađ	puijááttâttâđ
šigottattađ	šigottâttâđ
tiškottattađ	tiškottâttâđ
kočottattađ	kočottâttâđ
korottattađ	korottâttâđ
pȧnttȧȧttattađ	pánttááttâttâđ
skȧijuttattađ	skáijuttâttâđ
hȧrjuttattađ	hárjuttâttâđ
mȧžuttattađ	mážuttâttâđ
čeävuttattađ	čiävuttâttâđ
kulluutattađ	kulluutâttâđ
ràyvàttađ	rávváttâđ
nolttađ	nolttâđ
pantta	pantta
huntta	hunttâ
lotta	lottâ
smotta	smottâ
tottađ	tottâđ
suotta	suottâ
karttađ	karttađ
tarttađ	tarttađ
regiduttađ	regiduttâđ
hutta	huttâ
činehuttađ	činehuttâđ
šnärkkiluttađ	šnärkkiluttâđ
poškattuttađ	poškâttuttâđ
luȧnȧttuttađ	luánáttuttâđ
öljututtađ	öljututtađ
ȧyvȧđuttađ	ávváđuttâđ
lavtta	lavtta
čivtta	čivttâ
mieutaǯ	mieutâš
ooutaǯ	ooutâš
loouta	looutâ
haauđa	haauđâ
poskašuššađ	poskâšuššâđ
njuoskašuššađ	njuoskâšuššâđ
azašuššađ	asašuššâđ
ižȧđuššađ	ižáduššâđ
koarvinjuđđađ	kuárvinjuđđâđ
kua	kua
kæččaluššađ	keččâluššâđ
puocaluššađ	puocâluššâđ
falaluššađ	falaluššâđ
kärŋiluđđađ	kärŋiluđđâđ
kyeyviluđđađ	kyevviluđđâđ
kumȧšuššađ	kumášuššâđ
vieđđanuššađ	vieđđânuššâđ
vieranuššađ	vierânuššâđ
fierranuššađ	fierrânuššâđ
čooučaǯ	čooučâš
skàǯǯàruššađ	skážžáruššâđ
vinnjaruššađ	vinnjâruššâđ
kiikȧruššađ	kiikáruššâđ
eätȧđuđđađ	iätáđuđđâđ
huuđaš	huuđâš
jiäluđuđđađ	jiäluđuđđâđ
muȧđušaǯ	muáđušâš
kȧrbȧmuušaǯ	kárbámuušâš
vađ	vađ
šlaava	šlaavâ
kađvađ	kađvađ
lavđa	lavđa
roavŋàȧ	ruávŋáá
ravǯa	ravža
savʒa	savza
tava	tava
tutavàǯ	tutâváš
nievđađ	nievđâđ
vievŋađ	vievŋâđ
šeštivàǯ	šeštiváš
hæjvađ	hevâđ
tæjvađ	tevâđ
vejvađ	veivâđ
tijvađ	tijvâđ
hojvađ	hoivâđ
kujvađ	kuivâđ
saalva	saalvâ
skalvađ	skalvađ
palva	palva
talvađ	talvađ
tovđađ	tovđâđ
heärvâȧ	hiärvâá
šlarva	šlarva
rieuvaǯ	rievvâš
spoouva	spoovâ
njuouvađ	njuovâđ
kuobǯađuuvaǯ	kuobžâđuvvâš
njobǯaduuvaǯ	njobžâduvvâš
muȧđhȧduuvaǯ	muáđháduvvâš
lȧyvurduuvaǯ	lávvurduvvâš
puvvȧȧduuvaǯ	puvvááduvvâš
sruuva	sruvâ
Jȧyrȧđuuvaǯ	Jávráđuvvâš
turastuuvaǯ	turâstuvvâš
čuȧgȧstuuvaǯ	čuágástuvvâš
lavva	lavva
muovvađ	muovvâđ
huvva	huvvâ
oanehazaǯ	uánehâsâš
nuoramazaǯ	nuorâmâsâš
kuhemuzaǯ	kuhemusâš
coozzaǯ	coossâš
kuuzzaǯ	kuussâš
oabbȧǯ	uábbáš
koabbȧǯ	kuábbáš
tabebȧǯ	tabebáš
kuhebȧššȧȧǯ	kuhebáššááš
siskebȧǯ	siskebáš
puratteb	purâtteb
vyeb	vyeb
kazebȧššȧȧǯ	kasebáššááš
tääbbib	tääbbib
mädibȧǯ	mädibáš
maddiibȧǯ	maddiibáš
nuorttiibȧǯ	nuorttiibáš
nȧȧbȧ	náábá
olgobȧǯ	olgobáš
olgoob	olgoob
kuȧrbȧđ	kuárbáđ
heälpubȧššȧȧǯ	hiälpubáššááš
viskičac	viskičâc
peäccȧȧ	piäccáá
viccȧđ	viccáđ
hilccȧȧ	hilccáá
hunccȧȧ	hunccáá
kuȧccȧđ	kuáccáđ
poic	poic
puuicȧǯ	puuicáš
skipcȧđ	skipcáđ
ooucȧǯ	ooucáš
korradaššad	korrâdâššâd
šleäđàd	šliäđád
napalaššad	napalâššâd
markkanaššad	markkanâššâd
pismȧraššad	pismárâššâd
vaǯǯad	važžad
oarrvaššad	uárrvâššâd
njarbad	njarbad
suhalahcad	suhâlâhcâd
joggaraddad	joggârâddâd
kuȧrdȧsaddad	kuárdásâddâd
mielatuddad	mielâtuddâd
leävuttuddad	liävuttuddâd
viidad	viidâd
kodđad	kodđâd
kaggad	kaggad
hajgad	haigâd
vuojgad	vuoigâd
tolgad	tolgâd
avgad	avgad
snavgad	snavgad
ruàygàd	ruávgád
rææhad	reehâd
vihàlahčad	vihálâhčâd
mahkalahčad	mahkalâhčâd
pajmalahčad	paimâlâhčâd
nošalahčad	nošâlâhčâd
posalahčad	posâlâhčâd
teädđȧlahčad	tiädđálâhčâd
njiholahčad	njiholâhčâd
posolahčad	posolâhčâd
liuvolahčad	livolâhčâd
oastȧlahčad	uástálâhčâd
kaauhad	kaauhâd
šoddaluhčad	šoddâluhčâd
viäđd	viäđd
ràijàd	ráijád
luunnjad	luunnjâd
savjad	savjad
salkkad	salkkad
njuoskašukšad	njuoskâšukšâd
šeälàd	šiälád
vajbadallad	vaibâdâllâd
askadallad	askadâllâd
hȧvdȧdallad	hávdádâllâd
stuijaidallad	stuijaidâllâd
askadastallad	askadâstâllad
korristallad	korristâllâd
hȧuskuttallad	háuskuttâllâd
s̀leämàd	šliämád
lašmad	lašmad
fldmad	fldmad
parnad	parnad
oađdȧđ	uáđdáđ
čappad	čappad
lappad	lappad
skeärčàd	skiärčád
spassiibassad	spassiibâssâd
rävdijassad	rävdijâssâd
tubàkkassad	tubákkâssâd
rantustas̆s̀ad	rantustâs̆šad
tus̀àd	tušád
čieučadattad	čieučâdâttâd
njuouvaduttad	njuovâduttâd
puolašuššad	puolâšuššâd
pilkkȧruššad	pilkkáruššâd
luouvad	luovâd
rovvad	rovvâd
ràyvàd	rávvád
luȧbdȧđ	luábdáđ
ooucȧd	ooucád
njeäddȧȧ	njiäddáá
leäddȧđ	liäddáđ
kuäddȧ	kuäddá
spiddȧȧ	spiddáá
pȧȧddȧǯ	pááddáš
ižžeed	ižžeed
njappeed	njappeed
apseed	apseed
njuovattutted	njuovâttutted
njeäđȧšid	njiäđášid
mađhaššid	mađhaššid
luškašid	luškâšid
omašid	omâšid
mainašid	mainâšid
vastašid	vastašid
storccid	storccid
vađadid	vađadid
koidadid	koidâdid
leddid	leddid
hävdidid	hävdidid
Isämeid	Isämeid
lædagid	ledâgid
muugagid	muvgâgid
molhagid	molhâgid
punjagid	punjâgid
pullagid	pullâgid
lænʒagid	lenzâgid
njulpagid	njulpâgid
nutagid	nutâgid
muuʒagid	muvzâgid
lojgid	loigid
miärhȧšid	miärhášid
segiđid	segiđid
vääliid	vääliid
lennjid	lennjid
muorjid	muorjid
lavkkid	lavkkid
toaräskid	tuáräskid
tigȧskid	tigáskid
multȧskid	multáskid
uskid	uskid
nuȧskȧšid	nuáskášid
moivȧskid	moiváskid
poaššukid	puáššukid
läšmid	läšmid
pastalmid	pastalmid
omasmid	omâsmid
mučasmid	mučâsmid
nanosmid	nanosmid
lozȧsmid	losásmid
meäččȧnid	miäččánid
kierganid	kiergânid
toalvànid	tuálvánid
ovdȧnid	ovdánid
luonnid	luonnid
njunnid	njunnid
sidarunid	sidârunid
rundođid	rundođid
nanošid	nanošid
njorrid	njorrid
paddasid	paddasid
čiehčasid	čiehčâsid
mujjasid	muijâsid
punjasid	punjâsid
spajkkasid	spaikkâsid
rokkasid	rokkâsid
nolasid	nolâsid
nuolasid	nuolâsid
tapčasid	tapčasid
sildȧsid	sildásid
ujos̀id	ujošid
rejssid	reissid
puolaštid	puolâštid
valmaštid	valmaštid
skihtid	skihtid
sihtid	sihtid
pajalištid	pajalištid
kærastid	kerâstid
čuuvastid	čuvvâstid
askadistid	askadistid
kyerdistid	kyerdistid
skallagyedettid	skallagyedettid
spiddagyettid	spiddâgyettid
skallagyettid	skallagyettid
njorragyettid	njorrâgyettid
vieligyettid	vieligyettid
haudargyettid	havdargyettid
maldaškyettid	maldaškyettid
juurdašškyettid	juurdâšškyettid
njomaškyettid	njomâškyettid
ehidudškyettid	ehidudškyettid
vuojaskyettid	vuojâskyettid
eehidluuškyettid	eehidluuškyettid
njomastuuškyettid	njomâstuuškyettid
keämȧidittid	kiämáidittid
haudardittid	havdardittid
havvašuttid	havvašuttid
meäduštid	miäduštid
nuȧskušid	nuáskušid
slaavid	slaavid
lavvid	lavvid
hojdȧđ	hoidáđ
peäldȧ	piäldá
kuuloold	kuvloold
pȧȧlȧd	páálád
kobdodȧǯ	kobdodáš
njilkkod	njilkkod
pokkod	pokkod
alod	alod
lonnjood	lonnjood
pimmood	pimmood
lossood	lossood
livvood	livvood
nurssod	nurssod
lavŋod	lavŋod
havvašud	havvašud
suoksadud—	suoksâdud—
ehidud	ehidud
stejkkejud	steikkejud
ææijud	eejud
snärkkilud	snärkkilud
hȧvvud	hávvud
kaššeđ	kaššeđ
rujbe	ruibe
ce	ce
jancce	jancce
mohceđ	mohceđ
oouce	oouce
addeđ	addeđ
vahanjaddeđ	vahanjâddeđ
kuopanjaddeđ	kuopânjâddeđ
vahenjaddeđ	vahenjâddeđ
hoaššinjaddeđ	huáššinjâddeđ
koastinjaddeđ	kuástinjâddeđ
sälttinjaddeđ	sälttinjâddeđ
sukkarnjaddeđ	sukkârnjâddeđ
ruonasnjaddeđ	ruonâsnjâddeđ
heäjmunjaddeđ	hiäimunjâddeđ
maakodde	maakodde
šludde	šludde
stunde	stunde
njadâee	njadâee
ȧjnuväldee	áinuväldee
toldee	toldee
podgee	podgee
jȧmȧlgiđđee	jámálgiđđee
mađhaššejjee	mađhaššeijee
ravadejjee	ravadeijee
kiškođejjee	kiškođeijee
loigattejjee	loigâtteijee
juuvattejjee	juuvâtteijee
luuvattejjee	luuvâtteijee
karpettejjee	karpetteijee
haldašijjee	haldašijjee
lihađijjee	lihâđijjee
manadijjee	manadijjee
opsiidijjee	opsiidijjee
villejijjee	villejijjee
niskalijjee	niskâlijjee
palvalijjee	palvalijjee
palgattijjee	palgattijjee
vuošattijjee	vuošâttijjee
azattijjee	asattijjee
međettijjee	međettijjee
eeleeđ	eeleeđ
Vällee	Vällee
noaidȧstellee	nuáidástellee
filliistellee	filliistellee
kiälȧstellee	kiälástellee
riidȧttellee	riidáttellee
kiškȧttellee	kiškáttellee
muvʒȧȧstillee	muvzáástillee
pee	pee
tärree	tärree
tee	tee
pediiǯistee	pediižistee
ärvidettee	ärvidettee
kikkȧrettee	kikkárettee
oastitettee	uástitettee
koʒattettee	kozâttettee
vuošattettee	vuošâttettee
kuǯađittee	kužâđittee
kæijatittee	kejâtittee
juusattittee	juusâttittee
azattittee	asattittee
oanittittee	uánittittee
käjttee	käittee
melttee	melttee
lijkkmtüttee	lijkkmtuuttee
jyevdivuššee	jyevdivuššee
vee	vee
kovđee	kovđee
Čoarvee	Čuárvee
kazzeeđ	kasseeđ
jaŋge	jaŋge
jugge	jugge
ravgeđ	ravgeđ
šuvgeđ	šuvgeđ
sähe	sähe
taihe	taihe
die	die
liče	liče
skuhje	skuhje
jekke	jekke
šulkkeđ	šulkkeđ
puŋkkeđ	puŋkkeđ
ravkkeđ	ravkkeđ
kivkke	kivkke
ciske	ciske
ible	ible
toble	toble
Teile	Teile
ildagalle	ildâgâlle
puȧrȧdelleǯ	puárádelleš
pulǯe	pulže
livle	livle
hame	hame
käme	käme
tujme	tuime
nane	nane
kühne	kuuhne
karne	karne
tarne	tarne
turne	turne
lipše	lipše
ripčeđ	ripčeđ
jarppe	jarppe
skujre	skuire
läse	läse
vilšseđ	vilšseđ
čulsse	čulsse
pulsse	pulsse
nete	nete
sagte	sagte
breite	breite
rote	rote
acagasteđ	acagâsteđ
vardanjasteđ	vardanjâsteđ
rokkelasteđ	rokkelâsteđ
čajattisteđ	čajattisteđ
kovoldusteđ	kovoldusteđ
snapahatteđ	snapahâtteđ
kunnijatteđ	kunnijâtteđ
kuȧušuđatteđ	kuáušuđâtteđ
sađaiditteđ	sađaiditteđ
kunnioitteđ	kunnioitteđ
joltteđ	joltteđ
multte	multte
sævŋanutteđ	sevŋânutteđ
æænnamtutteđ	eennâmtutteđ
kunattutteđ	kunâttutteđ
azettutteđ	asettutteđ
skuče	skuče
pivđeđ	pivđeđ
jalve	jalve
irve	irve
pisve	pisve
jiyve	jivve
naađag	naađâg
puulaag	puvlaag
cuobbagȧǯ	cuobbâgáš
skierdag	skierdâg
šoordag	šoordâg
pullagȧǯ	pullâgáš
pislag	pislâg
kammagȧǯ	kammagáš
pænnagȧǯ	pennâgáš
kappagȧǯ	kappagáš
poorag	poorâg
pærragȧǯ	perrâgáš
čurragȧǯ	čurrâgáš
hææitag	heetâg
voostag	voostâg
skilttag	skilttâg
rieutag	rieutâg
aazzag	aassâg
nubbȧȧg	nubbáág
mudȧgȧǯ	mudágáš
čoaggȧǯ	čuággáš
roaggȧ	ruággá
Piggȧ	Piggá
moggȧđ	moggáđ
tuȧggȧ	tuággá
leđigȧǯ	leđigáš
piigȧǯ	piigáš
kääriig	kääriig
taǯalig	tažalig
vyeligȧǯ	vyeligáš
pȧštȧlig	páštálig
reknig	reknig
ornig	ornig
retnig	retnig
pytnig	pytnig
kärigȧǯ	kärigáš
femberig	femberig
vierig	vierig
kaaurig	kaavrig
speeisig	speeisig
kersig	kersig
reettig	reettig
njuȧlgȧđ	njuálgáđ
pistang	pistâng
umogȧǯ	umogáš
rȧstȧgȧǯ	rástágáš
kaaupug	kaaupug
s̀uđgȧđ	šuđgáđ
jȧvgȧđ	jávgáđ
siskàlažah	siskálâžâh
vaaibah	vaaibâh
viiccah	viiccâh
cimcah	cimcâh
pieggadah	pieggâdâh
lonjoldah	lonjoldâh
poodah	poodâh
lȧyvurdah	lávvurdâh
ceähȧ	ciähá
äjjihseähȧ	äijihseähá
laiđasseähȧ	laiđâsseähá
kyermisseähȧ	kyermisseähá
lieđvisseähȧ	lieđvisseähá
væhȧ	vehá
porstaŋgah	porstâŋgâh
čaalgah	čaalgâh
iŋȧđah	iŋáđâh
sææljah	seeljâh
kivkkahȧǯ	kivkkâháš
njielah	njielâh
snielah	snielâh
snæællah	sneellâh
hææimah	heemâh
ammahȧǯ	ammaháš
aammah	aammâh
saanah	saanâh
ruoinah	ruoinâh
farinah	farinâh
pannahȧǯ	pannaháš
piernah	piernâh
kukkođah	kukkođâh
kovođah	kovođâh
čuuppah	čuuppâh
rȧđȧđah	ráđáđâh
aarah	aarâh
sæærah	seerâh
kuurah	kuvrâh
mojvȧrah	moivárâh
roopsah	roopsâh
hȧrsȧđah	hársáđâh
uusah	uusâh
hællaturastah	hellâturâstah
urtästah	urtástâh
luostah	luostâh
luttahȧǯ	luttâháš
oađȧduuvah	uáđáduvvâh
kȧlȧlduuvah	kálálduvvâh
vaaldattuuvah	vaaldâttuvvâh
palgattuuvah	palgattuvvâh
meäiđȧttuuvah	miäiđáttuvvâh
cȧimȧttuuvah	cáimáttuvvâh
silpottuuvah	silpottuvvâh
pođoinjazah	pođoinjâsâh
savattazah	savattâsâh
puozzah	puossâh
sæjbhȧǯ	sebháš
uchȧǯ	ucháš
lavdhȧǯ	lavdháš
skuhjeeh	skuhjeeh
roččeeh	roččeeh
skarppeeh	skarppeeh
mätkisaveeh	mätkisâveeh
topparigeh	toppârigeh
sniđeh	sniđeh
tooŋŋaleh	tooŋŋâleh
hänskeleh	hänskeleh
keeyleh	keevleh
jyemehȧǯ	jyemeháš
čiermeh	čiermeh
oaneh	uáneh
topčaseh	topčâseh
moskȧseh	moskáseh
pietteh	pietteh
njoaveh	njuáveh
savehȧǯ	saveháš
ovdazeh	ovdâseh
pȧȧijȧzeh	pááijáseh
čääzzeh	čäässeh
ȧhȧh	áháh
mäddilihhȧȧ	mäddilihháá
čääriih	čääriih
skoaviih	skuáviih
čiermihȧǯ	čiermiháš
oanihȧǯ	uániháš
riivih	riivih
kezihȧǯ	kesiháš
kihlajȧȧh	kihlâjááh
okhȧǯ	okháš
pookȧh	pookáh
pinnȧhȧǯ	pinnáháš
eävnhȧǯ	iävnháš
pahađoh	pahađâh
kamadoh	kamadâh
šeälgȧdoh	šiälgádâh
oalgȧdoh	uálgádâh
pitkäperjidoh	pitkäperjidâh
topaldoh	topâldâh
ȧnȧldoh	ánáldâh
juȧldoh	juáldoh
kulȧdoh	kuládâh
lihmȧdoh	lihmádâh
koarȧdoh	kuárádâh
tovȧrdoh	továrdâh
šeälgoh	šiälgoh
nuȧrjoh	nuárjoh
paskohȧǯ	paskoháš
pæŋgaloh	peŋgâlâh
kubȧloh	kubálâh
koaŋgȧloh	kuáŋgálâh
kȧđȧloh	káđálâh
turššȧloh	turššálâh
juȧloh	juáloh
pivnoh	pivnoh
pȧčȧđoh	páčáđâh
kiškȧroh	kiškárâh
suȧroh	suároh
missetoh	missetâh
ȧŋȧstoh	áŋástâh
njađastoh	njađastâh
njargastoh	njargastâh
sargastoh	sargastâh
tastoh	tastoh
pouvastoh	pouvâstâh
urdȧstoh	urdástâh
snàjtstoh	snáitstoh
puodduustoh	puodduustâh
puustoh	puustoh
sàlvustoh	sálvustâh
nahattoh	nahattâh
vaskattoh	vaskattâh
salattoh	salattâh
vuàisàttoh	vuáisáttâh
karsattoh	karsattâh
kauvattoh	kauvâttâh
pazattoh	pasattâh
veädȧttoh	viädáttâh
koalŋȧȧttoh	kuálŋááttâh
koarȧttoh	kuáráttâh
niitȧttoh	niitáttâh
vuäjuttoh	vuäjuttâh
oayvuttoh	uávvuttâh
Snuđohȧǯ	Snuđoháš
laphȧǯ	lapháš
rȧȧhȧ	rááhá
pærhȧǯ	perháš
ethȧǯ	etháš
ræsthȧǯ	restháš
lusthȧǯ	lustháš
nitthȧǯ	nittháš
turdàduh	turdáduh
pærjaduh	perjâduh
tàlvàduh	tálváduh
poaldȧduh	puáldáduh
neälgȧduh	niälgáduh
njamalduh	njamalduh
pozalduh	posâlduh
koarulduh	kuárulduh
keämȧduh	kiämáduh
njȧlmȧduh	njálmáduh
vijđoduh	vijđoduh
ronnoduh	ronnoduh
vuàsȧduh	vuásáduh
lozȧduh	losáduh
vialguh	vialguh
kumppiđuh	kumppiđuh
kȧluhȧǯ	káluháš
kacoouh	kacoouh
asođuh	asođuh
raapuh	raapuh
læhastuh	lehâstuh
čonastuh	čonâstuh
værastuh	verâstuh
karastuh	karastuh
turastuh	turâstuh
skillaturastuh	skillâturâstuh
polsastuh	polsâstuh
tàvàstuh	távástuh
cazastuh	casastuh
kurgȧstuh	kurgástuh
luodđiistuh	luodđiistuh
puhhiistuh	puhhiistuh
juuvȧstuh	juuvástuh
toajàttuh	tuájáttuh
kuorsattuh	kuorsâttuh
juuvattuh	juuvâttuh
lavkkiittuh	lavkkiittuh
pȧijȧttuh	páijáttuh
ȧlduđuh	álduđuh
livduuh	livduuh
kulluuhȧǯ	kulluuháš
rȧvuh	rávuh
čuȧvȧđuh	čuáváđuh
havđhȧǯ	havđháš
čȧȧrvȧh	čáárváh
luȧsvȧh	luásváh
stiyvȧh	stivváh
kaaʒʒiǯ	kaazziš
ražašiđ	ražašiđ
vaʒaččiđ	vazaččiđ
mædaččiđ	medâččiđ
vædaččiđ	vedâččiđ
vuobdaččiđ	vuobdâččiđ
kældaččiđ	keldâččiđ
haldašiđ	haldašiđ
kieldaččiđ	kieldâččiđ
poldaččiđ	poldâččiđ
tuoldaččiđ	tuoldâččiđ
odaččiđ	odâččiđ
hardaččiđ	hardaččiđ
vardaččiđ	vardaččiđ
kuordaččiđ	kuordâččiđ
vordaččiđ	vordâččiđ
piudaččiđ	pivdâččiđ
kudaččiđ	kudâččiđ
suudaččiđ	suvdâččiđ
tuudaččiđ	tuvdâččiđ
liegađiđ	liegâđiđ
lojgađiđ	loigâđiđ
pojgađiđ	poigâđiđ
njuolgašiđ	njuolgâšiđ
norgaččiđ	norgâččiđ
šoahäšiđ	šuáhäšiđ
læihašiđ	lehâšiđ
lihađiđ	lihâđiđ
luoihađiđ	luoihâđiđ
nuđhađiđ	nuđhâđiđ
mæiđaččiđ	međâččiđ
ijašiđ	ijâšiđ
paijaččiđ	paijâččiđ
poijaččiđ	poijâččiđ
njäšši	njäšši
punjađiđ	punjâđiđ
vaujaččiđ	vaujâččiđ
poškaččiđ	poškâččiđ
kaskaččiđ	kaskaččiđ
mieskađiđ	mieskâđiđ
čoskaččiđ	čoskâččiđ
läšši	läšši
čalaččiđ	čalaččiđ
kalaččiđ	kalaččiđ
polađiđ	polâđiđ
skælmašiđ	skelmâšiđ
onaččiđ	onâččiđ
monađiđ	monâđiđ
koaŋŋiđ	kuáŋŋiđ
sođaččiđ	sođâččiđ
opađiđ	opâđiđ
kaupašiđ	kaupâšiđ
opsaččiđ	opsâččiđ
mausaččiđ	mausâččiđ
šæštaččiđ	šeštâččiđ
pætaččiđ	petâččiđ
sataččiđ	sataččiđ
rahtaččiđ	rahtaččiđ
laitaččiđ	laitâččiđ
vontaččiđ	vontâččiđ
luoštašiđ	luoštâšiđ
hastaččiđ	hastaččiđ
ostaččiđ	ostâččiđ
postaččiđ	postâččiđ
ustaččiđ	ustâččiđ
sustaččiđ	sustâččiđ
mattađiđ	mattađiđ
mutaččiđ	mutâččiđ
puoutaččiđ	puovtâččiđ
luutaččiđ	luutâččiđ
nauđašiđ	nauđâšiđ
rauǯašiđ	ravžašiđ
juđaččiđ	juđâččiđ
čouđaččiđ	čouđâččiđ
sàlttuâiđ	sálttuâiđ
ilvašiđ	ilvâšiđ
polvađiđ	polvâđiđ
arvašiđ	arvašiđ
orvaččiđ	orvâččiđ
cauvaččiđ	cavvaččiđ
pæuvaččiđ	pevvâččiđ
lauvađiđ	lavađiđ
luvŋađiđ	luvŋâđiđ
kouvaččiđ	kovvâččiđ
luuvađiđ	luvâđiđ
azašiđ	asašiđ
lozađiđ	losâđiđ
puozaččiđ	puosâččiđ
saraläbǯi	saraläbži
nuorabiššȧȧǯ	nuorâbiššááš
Kaabbiǯ	Kaabbiš
nuubbiǯ	nuubbiš
liigebiššȧȧǯ	liigebiššááš
lojebiššȧȧǯ	lojebiššááš
peđbi	peđbi
pyerebiššȧȧǯ	pyerebiššááš
ryejbi	ryeibi
tuolbiđ	tuolbiđ
kommȧȧbiššȧȧǯ	kommáábiššááš
munnȧȧbiššȧǯ	munnáábiššáš
kobđȧšiđ	kobđášiđ
toobi	toobi
njuobǯiđ	njuobžiđ
njȧrbȧšiđ	njárbášiđ
tuorbiđ	tuorbiđ
jurbi	jurbi
haacciđ	haacciđ
ecciđ	ecciđ
čaeciđ	čaeciđ
čaŋadiđ	čaŋadiđ
kačadiđ	kačadiđ
skaadiđ	skaadiđ
pacadiđ	pacadiđ
vierccadiđ	vierccâdiđ
njiecadiđ	njiecâdiđ
njocadiđ	njocâdiđ
njuocadiđ	njuocâdiđ
paddadiđ	paddadiđ
s̀lieđdadiđ	šlieđdâdiđ
ujdadiđ	uidâdiđ
novdadiđ	novdâdiđ
s̀àydàdiđ	šávdádiđ
s̀leäđgädiđ	šliäđgädiđ
pægadiđ	pegâdiđ
