juusaškyettiđ	juusâškyettiđ	0,000000
juuvȧstuh	juuvástuh	0,000000
juuvalmas	juuvâlmâs	0,000000
juuvastuđ	juuvâstuđ	0,000000
juuvattejjee	juuvâtteijee	0,000000
juuvatternes	juuvâtternes	0,000000
juuvattuh	juuvâttuh	0,000000
juuvattallađ	juuvâttâllâđ	0,000000
juuvattas	juuvâttâs	0,000000
juuvaškyettiđ	juuvâškyettiđ	0,000000
jūy	juuy	0,000000
juvdȧlaǯ	juvdálâš	0,000000
juvliimuš	juvliimuš	0,000000
juvliđsMjuṷ̄Hiδ	juvliđsMjuṷ̄Hiđ	0,000000
juulas	juvlâs	0,000000
juumȧđ	juvmáđ	0,000000
juvrȧđ	juvráđ	0,000000
juuragistiđ	juvrâgistiđ	0,000000
juuragiđ	juvrâgiđ	0,000000
juuvottim	juvvottim	0,000000
juuvattiđ	juvvâttiđ	0,000000
juȧldoh	juáldoh	0,000000
juȧlguš	juálguš	0,000000
joalistiđ	juálistiđ	0,000000
juȧloh	juáloh	0,000000
juȧmȧ	juámá	0,000000
juȧrbuđeves	juárbuđeves	0,000000
juȧrbȧdiđ	juárbádiđ	0,000000
juȧrbȧlgiđ	juárbálgiđ	0,000000
joarŋiluđ	juárŋiluđ	0,000000
joatkilistiđ	juátkilistiđ	0,000000
juȧuvȧstallađ	juáuvástâllâđ	0,000000
juȧvʒuđ	juávzuđ	0,000000
juȧyʒȧdiđ	juávzádiđ	0,000000
juȧvȧđ	juáváđ	0,000000
juđhmaš	juđhmâš	0,000000
juđaččiđ	juđâččiđ	0,000000
jyehileemi	jyehileemi	0,000000
jyemehȧǯ	jyemehâš	0,000000
jyevdilasvuota	jyevdilâsvuota	0,000000
jyevdivuššee	jyevdivuššee	0,000000
jyeyvistiđ	jyevvistiđ	0,000000
jȧhtȧ	jáhtá	0,000000
jȧldȧlittiđ	jáldálittiđ	0,000000
jȧlustallađ	jálustâllâđ	0,000000
jȧmȧlgiđđee	jámálgiđđee	0,000000
jȧmȧlgamoš	jámálgâmoš	0,000000
jȧmȧstallađ	jámástâllâđ	0,000000
jȧvgȧđ	jávgáđ	0,000000
jȧvnȧdallađ	jávnádâllâđ	0,000000
jȧvuttim	jávuttim	0,000000
jȧvuttimesvuot	jávuttimesvuotâ	0,000000
jȧvuttustiđ	jávuttustiđ	0,000000
jȧyvuttuđ	jávvuttuđ	0,000000
jȧvȧlaǯvuot	jáválâžvuotâ	0,000000
jȧȧlu	jáálu	0,000000
jäldiliđ	jäldiliđ	0,000000
jäldittiđ	jäldittiđ	0,000000
jäldiđ	jäldiđ	0,000000
jämidiđ	jämidiđ	0,000000
jämistuuškyettiđPart.	jämistuuškyettiđPart.	0,000000
jästi	jästi	0,000000
jävnidiđ	jävnidiđ	0,000000
jäyvilduđ	jävvilduđ	0,000000
jäyvilluđ	jävvilluđ	0,000000
jäyvilttuđ	jävvilttuđ	0,000000
jääyvilttem	jäävvilttem	0,000000
kaaffal	kaaffâl	0,000000
kaagattiđ	kaagâttiđ	0,000000
kaahan	kaahân	0,000000
kaahannalaš	kaahânnâlâš	0,000000
kaanđaǯ	kaanđâš	0,000000
kaapi	kaapi	0,000000
kaarǯa	kaaržâ	0,000000
kaazziǯ	kaassiš	0,000000
kaauhad	kaauhâd	0,000000
kaaupug	kaaupug	0,000000
kaaupuglaǯ	kaaupuglâš	0,000000
kaaurig	kaavrig	0,000000
kaauval	kaavâl	0,000000
kaaʒʒiǯ	kaazziš	0,000000
kaaʒar	kaazâr	0,000000
kaađašlȧgȧn	kaađâšlágán	0,000000
kacerdiđ	kacerdiđ	0,000000
kacoouh	kacoovh	0,000000
kaddalas	kaddâlâs	0,000000
kagastiđ	kagâstiđ	0,000000
kagastallađ	kagâstâllâđ	0,000000
kagattiđ	kagâttiđ	0,000000
kagaškyettiđ	kagâškyettiđ	0,000000
kagga	kaggâ	0,000000
kaggad	kaggâd	0,000000
kaggasiđ	kaggâsiđ	0,000000
kagadattađ	kagâdâttâđ	0,000000
kahanȧǯ	kahânâš	0,000000
kahval	kahvâl	0,000000
kajdadallađ	kaidâdâllâđ	0,000000
kakras	kakrâs	0,000000
kalaččiđ	kalâččiđ	0,000000
kaldelas	kaldelâs	0,000000
kalgaliđ	kalgâliđ	0,000000
kalittittiđ	kalittittiđ	0,000000
kalittiđ	kalittiđ	0,000000
kaljam	kaljâm	0,000000
kalkka	kalkkâ	0,000000
kalkkiđ	kalkkiđ	0,000000
kallaattiđ	kallaattiđ	0,000000
kallaađ	kallaâđ	0,000000
kalŋađ	kalŋâđ	0,000000
kamadoh	kamâdâh	0,000000
kamahittiđ	kamâhittiđ	0,000000
kamalȧȧyt	kamâláávt	0,000000
kamattiđ	kamâttiđ	0,000000
kamattallađ	kamâttâllâđ	0,000000
kammagȧǯ	kammâgâš	0,000000
kammuuttuđ	kammuuttuđ	0,000000
kanda	kandâ	0,000000
kannusaǯ	kannusâš	0,000000
kaperȧǯ	kaperâš	0,000000
kappagȧǯ	kappâgâš	0,000000
kappoliđ	kappoliđ	0,000000
karadiđ	karâdiđ	0,000000
karaidittiđ	karaidittiđ	0,000000
karaliđ	karâliđ	0,000000
karastiđ	karâstiđ	0,000000
karastuh	karâstuh	0,000000
karba	karbâ	0,000000
kargiidiđ	kargijdiđ	0,000000
karhattiđ	karhâttiđ	0,000000
karhestiđ	karhestiđ	0,000000
karne	karne	0,000000
karpettejjee	karpetteijee	0,000000
karpettiđ	karpettiđ	0,000000
karriinalaš	karriinâlâš	0,000000
karsastallađ	karsâstâllâđ	0,000000
karsattoh	karsâttâh	0,000000
karssaliđ	karssâliđ	0,000000
karssalahčađ	karssâlâhčâđ	0,000000
karssađ	karssâđ	0,000000
karttun	karttun	0,000000
karvan	karvân	0,000000
karadattađ	karâdâttâđ	0,000000
karštil	karštil	0,000000
karǯa	karžâ	0,000000
karǯalahčađ	karžâlâhčâđ	0,000000
kazebȧššȧȧǯ	kasebáššááš	0,000000
kaskaskas	kaskâskâs	0,000000
kaskaččiđ	kaskâččiđ	0,000000
kasođȧǯ	kasođâš	0,000000
kazzeeđ	kasseeđ	0,000000
kastadiđ	kastâdiđ	0,000000
kastadas	kastâdâs	0,000000
kastlattađ	kastlâttâđ	0,000000
katamaš	katâmâš	0,000000
katkesmus	katkesmus	0,000000
katu	katu	0,000000
kauhistuttiđ	kauhistuttiđ	0,000000
kauhistuđ	kauhistuđ	0,000000
kauhagiđ	kauhâgiđ	0,000000
kaupašiđ	kaupâšiđ	0,000000
kauveškyettiđ	kaveškyettiđ	0,000000
kauvastallađ	kavâstâllâđ	0,000000
kauvattoh	kavâttâh	0,000000
kauvattas	kavâttâs	0,000000
kauvagoattiđ	kavâguáttiđ	0,000000
kaviidiđ	kavijdiđ	0,000000
kaunadiđ	kavnâdiđ	0,000000
kaunattattađ	kavnâttâttâđ	0,000000
kavrađ	kavrâđ	0,000000
kauvestiđə̆.	kavestiđ.	0,000000
kauvettiđ	kavettiđ	0,000000
kaʒardistiđ	kazârdistiđ	0,000000
kaʒardiđ	kazârdiđ	0,000000
kaʒargyettiđə̆.	kazârgyettiđ.	0,000000
kačadiđ	kačâdiđ	0,000000
kačattiđ	kačâttiđ	0,000000
kačattallađ	kačâttâllâđ	0,000000
kačaškyettiđ	kačâškyettiđ	0,000000
kaččalittiđ	kaččâlittiđ	0,000000
kaččalas	kaččâlâs	0,000000
kaččamaš	kaččâmâš	0,000000
kađastiđ	kađâstiđ	0,000000
kađaštiđ	kađâštiđ	0,000000
kađaštallađ	kađâštâllâđ	0,000000
kađvadiđ	kađvâdiđ	0,000000
kađvastiđ	kađvâstiđ	0,000000
kaŋga	kaŋgâ	0,000000
kaškaliđ	kaškâliđ	0,000000
kašmardiđ	kašmârdiđ	0,000000
kaššeđ	kaššeđ	0,000000
kææijađmaš	keejâđmâš	0,000000
kæællađ	keellâđ	0,000000
kææmadsaǯ	keemâdsâš	0,000000
kææppajn	keeppain	0,000000
keerriv	keerriv	0,000000
keevi	keevi	0,000000
keeyleh	keevleh	0,000000
kæigagiđ	keigâgiđ	0,000000
kæjganiđ	keigâniđ	0,000000
kæijatittee	keijâtittee	0,000000
kæijattip	keijâttip	0,000000
kældaččiđ	keldâččiđ	0,000000
kælastiđ	kelâstiđ	0,000000
kennigas	kennigâs	0,000000
kepiđiđ~	kepidiđ	0,000000
kerma	kermâ	0,000000
kersig	kersig	0,000000
kærttu	kerttu	0,000000
kærttuvuot	kerttuvuotâ	0,000000
kærastid	kerâstid	0,000000
kezihȧǯ	kesihâš	0,000000
kesiliđ	kesiliđ	0,000000
kestkievar	kestkievâr	0,000000
kettaar	kettaar	0,000000
kevkkusȧǯ	kevkkusâš	0,000000
keylihaǯ	kevlihâš	0,000000
kæččaluššađ	keččâluššâđ	0,000000
kæččalahčađ	keččâlâhčâđ	0,000000
kicagyettiđ	kicâgyettiđ	0,000000
kicagyeđettiđ	kicâgyeđettiđ	0,000000
kieharittim	kiehârittim	0,000000
kieldiliđ	kieldiliđ	0,000000
kieldaččiđ	kieldâččiđ	0,000000
kielađem	kielâđem	0,000000
kiemarDas	kiemârDâs	0,000000
kiepman	kiepmân	0,000000
kieptaliđ	kieptâliđ	0,000000
kieptalattađ	kieptâlâttâđ	0,000000
kiepanalaš	kiepânâlâš	0,000000
kierdastallađ	kierdâstâllâđ	0,000000
kierdavȧǯ	kierdâvâš	0,000000
kierdavȧǯvuota	kierdâvážvuota	0,000000
kierganid	kiergânid	0,000000
kierruulȧȧ	kierruvláá	0,000000
kiesasiđ	kiesâsiđ	0,000000
kietkamas	kietkâmâs	0,000000
kietađallam	kietâđâllâm	0,000000
kietađallamaš	kietâđâllâmaš	0,000000
kieuhattuđ	kieuhâttuđ	0,000000
kihlajȧȧh	kihlâjááh	0,000000
kihȧruttum	kiháruttum	0,000000
kihȧstallađ	kihástâllâđ	0,000000
kihaliđ	kihâliđ	0,000000
kihalahčađə̆.	kihâlâhčâđ.	0,000000
kiihoǯ	kiihoš	0,000000
kiikȧruššađ	kiikáruššâđ	0,000000
kiildar	kiildâr	0,000000
kiinal	kiinâl	0,000000
kiirun	kiirun	0,000000
kiitolaǯ	kiitolâš	0,000000
kiitos	kiitos	0,000000
kiives	kiives	0,000000
kiivesvuot	kiivesvuotâ	0,000000
kiivȧskiđ	kiiváskiđ	0,000000
kiivȧstuđ	kiivástuđ	0,000000
kiivȧstallađ	kiivástâllâđ	0,000000
kiiyšȧn	kiivšán	0,000000
kijkkȧr	kijkkár	0,000000
kijlu	kijlu	0,000000
kijttȧvȧǯ	kijttávâš	0,000000
kikkȧr	kikkár	0,000000
kikkȧrettee	kikkárettee	0,000000
kilbodistiđ	kilbodistiđ	0,000000
kilbodiđ	kilbodiđ	0,000000
kilbottallađ	kilbottâllâđ	0,000000
kildȧstallađ	kildástâllâđ	0,000000
kilgodiđ	kilgodiđ	0,000000
kilottiđ	kilottiđ	0,000000
kilȧsitestiđ	kilásitestiđ	0,000000
kilȧsittiđ	kilásittiđ	0,000000
kilȧsiđ	kilásiđ	0,000000
kimegyettiđə̆.	kimegyettiđ.	0,000000
kimes	kimes	0,000000
kimmȧȧšukšađ	kimmáášukšâđ	0,000000
kimppiđ	kimppiđ	0,000000
kimppo	kimppo	0,000000
kinccođ	kinccođ	0,000000
kincȧdiđ	kincádiđ	0,000000
kincaččattađ	kincâččâttâđ	0,000000
kinnȧđ	kinnáđ	0,000000
kinnamaš	kinnâmâš	0,000000
kippo	kippo	0,000000
kiptiđ	kiptiđ	0,000000
kircciittiđ	kircciittiđ	0,000000
kirdȧlittiđ	kirdálittiđ	0,000000
kirdȧttallađ	kirdáttâllâđ	0,000000
kiralittiđ	kirâlittiđ	0,000000
kiziidiđ	kisijdiđ	0,000000
kistagistiđ	kistâgistiđ	0,000000
kizurȧǯ	kisurâš	0,000000
kisvȧȧstallađ	kisváástâllâđ	0,000000
kisvȧđ	kisváđ	0,000000
kizȧidittiđ	kisáidittiđ	0,000000
kitti	kitti	0,000000
kittȧđ	kittáđ	0,000000
kiutastallađ	kiutâstâllâđ	0,000000
kivkke	kivkke	0,000000
kivkkahȧǯ	kivkkâhâš	0,000000
kivkkan	kivkkân	0,000000
kiysȧdallađ	kivsádâllâđ	0,000000
kivttȧȧin	kivttááin	0,000000
kiuvattiđ	kivvâttiđ	0,000000
kiägguđ	kiägguđ	0,000000
kiäggȧdiđ	kiäggádiđ	0,000000
keäiguttiđ	kiäiguttiđ	0,000000
keäiguttallađ	kiäiguttâllâđ	0,000000
keäijus	kiäijus	0,000000
keäinuttern	kiäinuttern	0,000000
keäjssȧr	kiäissár	0,000000
keälbuttim	kiälbuttim	0,000000
keälbuttuđ	kiälbuttuđ	0,000000
kiäldȧlahčađ	kiäldálâhčâđ	0,000000
keälȧhistiđ	kiäláhistiđ	0,000000
keälȧhus	kiäláhus	0,000000
kiälȧstellee	kiälástellee	0,000000
keälȧđ	kiäláđ	0,000000
keämppu	kiämppu	0,000000
keämȧdittiđ	kiämádittiđ	0,000000
keämȧduh	kiämáduh	0,000000
keämȧidittid	kiämáidittid	0,000000
keänđȧstallađ	kiänđástâllâđ	0,000000
keäpȧdallađ	kiäpádâllâđ	0,000000
keäpȧšiđ	kiäpášiđ	0,000000
keärdudattađ	kiärdudâttâđ	0,000000
keärduliđ	kiärduliđ	0,000000
keärjoo	kiärjoo	0,000000
keärskȧȧstiđ	kiärskáástiđ	0,000000
keärskȧđ	kiärskáđ	0,000000
keäsku	kiäsku	0,000000
keässuđ	kiässuđ	0,000000
keäzzȧǯ	kiässáš	0,000000
keäsȧmaš	kiäsámâš	0,000000
keäsȧstuđ	kiäsástuđ	0,000000
keäsȧsaǯ	kiäsásâš	0,000000
keäzȧttus	kiäsáttus	0,000000
keäzȧđatškyettiđ	kiäsáđâtškyettiđ	0,000000
keätkuđ	kiätkuđ	0,000000
keätkȧdiđ	kiätkádiđ	0,000000
keätkȧȧ	kiätkáá	0,000000
keävludiđ	kiävludiđ	0,000000
keäulustiđ	kiävlustiđ	0,000000
keävluđ	kiävluđ	0,000000
keävuuǯ	kiävuuš	0,000000
keäyvugyettiđ	kiävvugyettiđ	0,000000
keäyvulittiđ	kiävvulittiđ	0,000000
keäyvuliđ	kiävvuliđ	0,000000
keäyvulas	kiävvulâs	0,000000
keäyvȧǯ	kiävváš	0,000000
keävȧjuđ	kiävájuđ	0,000000
kiäđduđ	kiäđduđ	0,000000
kiđađalškyettiđ	kiđâđâlškyettiđ	0,000000
kiškettattađ	kiškettâttâđ	0,000000
kiškolas	kiškolâs	0,000000
kiškođejjee	kiškođeijee	0,000000
kiškođam	kiškođâm	0,000000
kiškȧristiđ	kiškáristiđ	0,000000
kiškȧroh	kiškárâh	0,000000
kiškȧsiđ	kiškásiđ	0,000000
kiškȧttellee	kiškáttellee	0,000000
kiškȧttallađ	kiškáttâllâđ	0,000000
kišottiđ	kišottiđ	0,000000
kobdodȧǯ	kobdodâš	0,000000
kobdȧdallađ	kobdádâllâđ	0,000000
kobjo	kobjo	0,000000
koblȧttiđ	kobláttiđ	0,000000
koblȧttallađ	kobláttâllâđ	0,000000
koblȧttas	kobláttâs	0,000000
kobđel	kobđel	0,000000
kobđȧšiđ	kobđášiđ	0,000000
kocosiđ	kocosiđ	0,000000
koddo	koddo	0,000000
koddoorv	koddoorv	0,000000
kodđad	kodđâd	0,000000
kohhuuškoattiđ	kohhuuškuáttiđ	0,000000
kohagiđ	kohâgiđ	0,000000
koidadid	koidâdid	0,000000
kojdašuđ	koidâšuđ	0,000000
koijoduđ	koijoduđ	0,000000
kojjađastiđ	koijâđâstiđ	0,000000
kojjađškyettiđ	koijâđškyettiđ	0,000000
koldestidsM	koldestid	0,000000
koldȧlas	koldálâs	0,000000
koldȧsiđ	koldásiđ	0,000000
kolettiđ	kolettiđ	0,000000
kolgettiđ	kolgettiđ	0,000000
kolhattiđ	kolhâttiđ	0,000000
kolhattallađ	kolhâttâllâđ	0,000000
koliidallađ	koliidâllâđ	0,000000
koljottiđ	koljottiđ	0,000000
kolkkiittuđ˴wA?	kolkkiittuđ˴wA?	0,000000
kolleel	kolleel	0,000000
kolmaštiđ	kolmâštiđ	0,000000
kolŋiittiđ	kolŋiittiđ	0,000000
kolŋanjuǯ	kolŋânjuš	0,000000
kolššii	kolššii	0,000000
kolšša	kolššâ	0,000000
kolššaluđ	kolššâluđ	0,000000
komiidiđ	komijdiđ	0,000000
kommȧȧbiššȧȧǯ	kommáábiššááš	0,000000
kommȧȧlȧǯ	kommáálâš	0,000000
kommagyettiđ	kommâgyettiđ	0,000000
komoliđ	komoliđ	0,000000
komostim	komostim	0,000000
komostiđ	komostiđ	0,000000
komssaliđ	komssâliđ	0,000000
komssalahčađ	komssâlâhčâđ	0,000000
komsarjas	komsârjâs	0,000000
komȧstallađ	komástâllâđ	0,000000
konjalistiđ	konjâlistiđ	0,000000
konstadiđ	konstâdiđ	0,000000
konstadallađ	konstâdâllâđ	0,000000
kontraht	kontrâht	0,000000
konagistiđ	konâgistiđ	0,000000
konagittiđ	konâgittiđ	0,000000
konagiđ	konâgiđ	0,000000
koo	koo	0,000000
kooides	kooides	0,000000
koomman	koommân	0,000000
koonjaldškyettiđ	koonjâldškyettiđ	0,000000
kooroođ	kooroođ	0,000000
koođas	koođâs	0,000000
koppeek	koppeek	0,000000
koppȧȧ	koppáá	0,000000
kopparistiđ	koppâristiđ	0,000000
koputtiđ	koputtiđ	0,000000
kopȧttiđ	kopáttiđ	0,000000
kopčo	kopčo	0,000000
kopčodattađ	kopčodâttâđ	0,000000
korgo	korgo	0,000000
korguš	korguš	0,000000
korhadiđ	korhâdiđ	0,000000
korhadattađ	korhâdâttâđ	0,000000
koriididsM	koriidid	0,000000
korimȧǯ	korimâš	0,000000
korkkiđ	korkkiđ	0,000000
korkkalahčađ	korkkâlâhčâđ	0,000000
korkkalađastiđ	korkkâlâđâstiđ	0,000000
korottas	korottâs	0,000000
korottattađ	korottâttâđ	0,000000
korristallad	korristâllâd	0,000000
korradaššad	korrâdâššâd	0,000000
korragyettiđ	korrâgyettiđ	0,000000
korsagiđ	korsâgiđ	0,000000
korsagaddađ	korsâgâddâđ	0,000000
koskaldiđ	koskâldiđ	0,000000
koskađamas	koskâđâmâs	0,000000
kossagahku	kossâgâhku	0,000000
kossalȧgȧn	kossâlágán	0,000000
kozȧđim	kosáđim	0,000000
kotman	kotmân	0,000000
kottiđ	kottiđ	0,000000
kottȧ	kottá	0,000000
kovdaruđ	kovdâruđ	0,000000
koulostallađ	kovlostâllâđ	0,000000
kovnjadiđ	kovnjâdiđ	0,000000
kovoldusteđ	kovoldusteđ	0,000000
kovođah	kovođâh	0,000000
kourattiđ	kovrâttiđ	0,000000
kovvar	kovvâr	0,000000
kouvardiđ	kovvârdiđ	0,000000
kouvaččiđ	kovvâččiđ	0,000000
kovȧdiđ	kovádiđ	0,000000
kouvarittiđ	kovârittiđ	0,000000
kovđee	kovđee	0,000000
koʒastiđ	kozâstiđ	0,000000
koʒattettee	kozâttettee	0,000000
koʒattallađ	kozâttâllâđ	0,000000
kočottattađ	kočottâttâđ	0,000000
kođeldittiđ	kođeldittiđ	0,000000
kođeldiđ	kođeldiđ	0,000000
kođettaUađ	kođettaUâđ	0,000000
kođfuuttiđ	kođfuuttiđ	0,000000
kođfuuškyettiđ	kođfuuškyettiđ	0,000000
kođfuđ	kođfuđ	0,000000
kođȧlgiđ	kođálgiđ	0,000000
kođȧskiđ	kođáskiđ	0,000000
kođȧsmiđ	kođásmiđ	0,000000
kođastistiđ	kođâstistiđ	0,000000
kođastum	kođâstum	0,000000
kođđem	kođđem	0,000000
kođŋiittiđ	kođŋiittiđ	0,000000
koškȧdahhii	koškádâhhii	0,000000
koškȧdahškyettiđ	koškádâhškyettiđ	0,000000
krana	kranâ	0,000000
kratti	kratti	0,000000
kroffu	kroffu	0,000000
kruvna	kruvnâ	0,000000
kua	kua	0,000000
kubduvvuota	kubduvvuotâ	0,000000
kubdagȧhku	kubdâgáhku	0,000000
kubelȧǯ	kubelâš	0,000000
kubȧloh	kubálâh	0,000000
kubaliǯ	kubâliš	0,000000
kubđiidiđ	kubđijdiđ	0,000000
kuddo	kuddo	0,000000
kudaččiđ	kudâččiđ	0,000000
kuhebȧššȧȧǯ	kuhebáššááš	0,000000
kuhemuzaǯ	kuhemusâš	0,000000
kuheslagan	kuheslâgân	0,000000
kuhesnalaš	kuhesnâlâš	0,000000
kuhmaliđ	kuhmâliđ	0,000000
kuhnus	kuhnus	0,000000
kuhȧlištiđ	kuhálištiđ	0,000000
kujvađ	kuivâđ	0,000000
kujo	kujo	0,000000
kukker	kukker	0,000000
kukkođah	kukkođâh	0,000000
kukkođaǯ	kukkođâš	0,000000
kukkȧniđ	kukkániđ	0,000000
kuldalahčađ	kuldâlâhčâđ	0,000000
kulgiistiđ	kulgiistiđ	0,000000
kulgiđ	kulgiđ	0,000000
kulhiidistiđ	kulhiidistiđ	0,000000
kulkka	kulkkâ	0,000000
kulliđ	kulliđ	0,000000
kulloosan	kulloosân	0,000000
kulluuhȧǯ	kulluuhâš	0,000000
kulluutattađ	kulluutâttâđ	0,000000
kulluuškoattiđ	kulluuškuáttiđ	0,000000
kulluuvȧǯ	kulluvvâš	0,000000
kullattiđ	kullâttiđ	0,000000
kullađ	kullâđ	0,000000
kulnastiđ	kulnâstiđ	0,000000
kuloluđ	kuloluđ	0,000000
kulottim	kulottim	0,000000
kulpettiđ	kulpettiđ	0,000000
kulȧdoh	kuládâh	0,000000
kulahettiđ	kulâhettiđ	0,000000
kulalas	kulâlâs	0,000000
kulalaǯ	kulâlâš	0,000000
kumes	kumes	0,000000
kumiidiđ	kumijdiđ	0,000000
kummagyettiđ	kummâgyettiđ	0,000000
kummar	kummâr	0,000000
kummarittiđ	kummârittiđ	0,000000
kumodistiđ	kumodistiđ	0,000000
kumppiđuh	kumppiđuh	0,000000
kumȧidittiđ	kumáidittiđ	0,000000
kumȧšiđ	kumášiđ	0,000000
kumȧšuššađ	kumášuššâđ	0,000000
kunjottiđ	kunjottiđ	0,000000
kunjottuđ	kunjottuđ	0,000000
kunnijatteđ	kunnijâtteđ	0,000000
kunnioitteđ	kunnioitteđ	0,000000
kunattutteđ	kunâttutteđ	0,000000
kuobbarttim	kuobbârttim	0,000000
kuobarnȧllȧȧ	kuobârnálláá	0,000000
kuobǯađuuvaǯ	kuobžâđuvvâš	0,000000
kuoccii	kuoccii	0,000000
kuociidistiđ	kuociidistiđ	0,000000
kuocaga’ttallađ	kuocâga’ttallâđ	0,000000
kuoddačmuš	kuoddâčmuš	0,000000
kuohadattađ	kuohâdâttâđ	0,000000
kuohattattađ	kuohâttâttâđ	0,000000
kuojjii	kuoijii	0,000000
kuokkajn	kuokkain	0,000000
kuokšađvuot	kuokšâđvuotâ	0,000000
kuolmastiđ	kuolmâstiđ	0,000000
kuolattas	kuolâttâs	0,000000
kuommuuttiđ	kuommuuttiđ	0,000000
kuommuuttuđ	kuommuuttuđ	0,000000
kuommađ	kuommâđ	0,000000
kuomalist	kuomâlist	0,000000
kuoniidiđ	kuonijdiđ	0,000000
kuopanjaddeđ	kuopânjâddeđ	0,000000
kuopanalaš	kuopânâlâš	0,000000
kuopasiđ	kuopâsiđ	0,000000
kuorduustallađ	kuorduustâllâđ	0,000000
kuordaččiđ	kuordâččiđ	0,000000
kuori	kuori	0,000000
kuorruuttallađ	kuorruuttâllâđ	0,000000
kuorssaliđ	kuorssâliđ	0,000000
kuorssalahčađ	kuorssâlâhčâđ	0,000000
kuorsattuh	kuorsâttuh	0,000000
kuoskahittiđ	kuoskâhittiđ	0,000000
kuosadiđ	kuosâdiđ	0,000000
kuovliistiđ	kuovliistiđ	0,000000
kuoulas	kuovlâs	0,000000
kuođduđ	kuođduđ	0,000000
kuođaliđ	kuođâliđ	0,000000
kuppȧristiđ	kuppáristiđ	0,000000
kuppȧȧmoš	kuppáámoš	0,000000
kupsastiđ	kupsâstiđ	0,000000
kupčuđ	kupčuđ	0,000000
kupčadattađ	kupčâdâttâđ	0,000000
kupčalahčađ	kupčâlâhčâđ	0,000000
kupčastiđ	kupčâstiđ	0,000000
kupčađ	kupčâđ	0,000000
kurgestiđ	kurgestiđ	0,000000
kurgo	kurgo	0,000000
kurgottiđ	kurgottiđ	0,000000
kurgȧstuh	kurgástuh	0,000000
kurgȧȧttiđ	kurgááttiđ	0,000000
kurgȧȧttallađ	kurgááttâllâđ	0,000000
kuriidiđ	kurijdiđ	0,000000
kurpediđ	kurpediđ	0,000000
kurppoliđ	kurppoliđ	0,000000
kurppasiđ	kurppâsiđ	0,000000
kurpȧđas	kurpáđâs	0,000000
kurssođ	kurssođ	0,000000
kurssaliđ	kurssâliđ	0,000000
kurȧidittiđ	kuráidittiđ	0,000000
kurattas	kurâttâs	0,000000
kurččȧđ	kurččáđ	0,000000
kuskalahčađ	kuskâlâhčâđ	0,000000
kusalim	kusâlim	0,000000
kusalistiđ	kusâlistiđ	0,000000
kusalittiđ	kusâlittiđ	0,000000
kusaliđ	kusâliđ	0,000000
kusalȧȧttallađ	kusâlááttâllâđ	0,000000
kusalahčađ	kusâlâhčâđ	0,000000
kusalas	kusâlâs	0,000000
kuzattallađ	kusâttâllâđ	0,000000
kuzattas	kusâttâs	0,000000
kutt-maaha	kutt-maaha	0,000000
kutti	kutti	0,000000
kuufȧttȧr	kuufáttár	0,000000
kühne	kuuhne	0,000000
kuulhaǯ	kuulhâš	0,000000
kuumman	kuummân	0,000000
kuurrađ	kuurrâđ	0,000000
kuuđastiđ	kuuđâstiđ	0,000000
kuuđastallađ	kuuđâstâllâđ	0,000000
kuulijȧǯ	kuvlijâš	0,000000
kuulijȧǯvuot	kuvlijážvuotâ	0,000000
kuuloold	kuvloold	0,000000
kuurȧđ	kuvráđ	0,000000
kuvrȧđ	kuvráđ	0,000000
kuuragistiđ	kuvrâgistiđ	0,000000
kuuragiđ	kuvrâgiđ	0,000000
kuurah	kuvrâh	0,000000
kuuraǯ	kuvrâš	0,000000
kuvȧstallađ	kuvástâllâđ	0,000000
kuvđadiđ	kuvđâdiđ	0,000000
kuvđalas	kuvđâlâs	0,000000
koabbȧǯ	kuábbáš	0,000000
kuȧccȧđ	kuáccáđ	0,000000
koadis	kuádis	0,000000
kuȧggu	kuággu	0,000000
kuȧhirdiđ	kuáhirdiđ	0,000000
koahtulaǯvuot	kuáhtulâžvuotâ	0,000000
koaivustallađ	kuáivustâllâđ	0,000000
koakkȧdiđ	kuákkádiđ	0,000000
koalhisvuot	kuálhisvuotâ	0,000000
koalhȧttiđ	kuálháttiđ	0,000000
kuȧljuđ	kuáljuđ	0,000000
koalmȧđ	kuálmáđ	0,000000
koalssi	kuálssi	0,000000
koalustullum	kuálustullum	0,000000
kuȧlȧstas	kuálástâs	0,000000
koalŋȧȧttiđ	kuálŋááttiđ	0,000000
koalŋȧȧttoh	kuálŋááttâh	0,000000
koalššu	kuálššu	0,000000
kuȧmuttuđ?	kuámuttuđ?	0,000000
koamȧidittiđ	kuámáidittiđ	0,000000
kuȧmȧldiđ	kuámáldiđ	0,000000
koanstȧr	kuánstár	0,000000
koanstȧraššađ	kuánstárâššâđ	0,000000
koanstȧȧ	kuánstáá	0,000000
koanttil	kuánttil	0,000000
kuȧppudiđ	kuáppudiđ	0,000000
kuȧppulas	kuáppulâs	0,000000
koapulahčađ	kuápulâhčâđ	0,000000
kuȧrbȧđ	kuárbáđ	0,000000
kuȧrdȧsiđ	kuárdásiđ	0,000000
kuȧrdȧsaddad	kuárdásâddâd	0,000000
koargudattađ	kuárgudâttâđ	0,000000
koarguvuot	kuárguvuotâ	0,000000
kuȧrsȧdistiđ	kuársádistiđ	0,000000
kuȧrsȧdiđ	kuársádiđ	0,000000
